XXXCode barre;Code compact;Catalogue;Page;Libelle produit;Modele;Code piece;Code couleur;Couleur it;Couleur en;
CodeBarre;OBAGC101-FAS01-137; O bag fall 2018;74; cover O bag ecopelliccia;OBAGC101;FAS01;137;bluette;bright blue;
CodeBarre;OBAGC101-FAS01-371; O bag fall 2018;74; cover O bag ecopelliccia;OBAGC101;FAS01;371;latte;milk;
CodeBarre;OBAGC101-FAS01-002; O bag fall 2018;74; cover O bag ecopelliccia;OBAGC101;FAS01;002;amaranto;amaranth;
CodeBarre;OBAGC101-FAS01-086; O bag fall 2018;74; cover O bag ecopelliccia;OBAGC101;FAS01;086;tortora;dove - grey;
CodeBarre;OBAGC101-FAS01-050; O bag fall 2018;74; cover O bag ecopelliccia;OBAGC101;FAS01;050;melanzana;aubergine;
CodeBarre;OBAGC101-FAS01-075; O bag fall 2018;74; cover O bag ecopelliccia;OBAGC101;FAS01;075;rosa smoke;rose smoke;
CodeBarre;OBAGC101-FAS01-041; O bag fall 2018;74; cover O bag ecopelliccia;OBAGC101;FAS01;041;grigio scuro;dark grey;
CodeBarre;OBAGC102-FAS01-018; O bag fall 2018;75; cover O bag mini;OBAGC102;FAS01;018;bordeaux;burgundy;
CodeBarre;OBAGC102-FAS01-055; O bag fall 2018;75; cover O bag mini;OBAGC102;FAS01;055;nero;black;
CodeBarre;OBAGC102-FAS01-017; O bag fall 2018;75; cover O bag mini;OBAGC102;FAS01;017;blu navy;navy blue;
CodeBarre;OBAGC102-FAS01-137; O bag fall 2018;75; cover O bag mini;OBAGC102;FAS01;137;bluette;bright blue;
CodeBarre;OBAGC102-FAS01-371; O bag fall 2018;75; cover O bag mini;OBAGC102;FAS01;371;latte;milk;
CodeBarre;OBAGC102-FAS01-002; O bag fall 2018;75; cover O bag mini;OBAGC102;FAS01;002;amaranto;amaranth;
CodeBarre;OBAGC102-FAS01-086; O bag fall 2018;75; cover O bag mini;OBAGC102;FAS01;086;tortora;dove - grey;
CodeBarre;OBAGC102-FAS01-050; O bag fall 2018;75; cover O bag mini;OBAGC102;FAS01;050;melanzana;aubergine;
CodeBarre;OBAGC102-FAS01-075; O bag fall 2018;75; cover O bag mini;OBAGC102;FAS01;075;rosa smoke;rose smoke;
CodeBarre;OBAGC102-FAS01-041; O bag fall 2018;75; cover O bag mini;OBAGC102;FAS01;041;grigio scuro;dark grey;
CodeBarre;OBAGS001-TES73-137; O bag fall 2018;78; sacca interna zip O bag;OBAGS001;TES73;137;bluette;bright blue;
CodeBarre;OBAGS001-TES73-371; O bag fall 2018;78; sacca interna zip O bag;OBAGS001;TES73;371;latte;milk;
CodeBarre;OBAGS001-TES73-009; O bag fall 2018;78; sacca interna zip O bag;OBAGS001;TES73;009;blu;blue;
CodeBarre;OBAGS001-TES73-055; O bag fall 2018;78; sacca interna zip O bag;OBAGS001;TES73;055;nero;black;
CodeBarre;OBAGS001-TES73-227; O bag fall 2018;78; sacca interna zip O bag;OBAGS001;TES73;227;bianco/nero;white - black;
CodeBarre;OBAGS001-TESS2-550; O bag fall 2018;79; sacca interna zip O bag;OBAGS001;TESS2;550;sabbia/testa di moro;sand/dark brown;
CodeBarre;OBAGS001-TESS2-485; O bag fall 2018;79; sacca interna zip O bag;OBAGS001;TESS2;485;atlantic;atlantic;
CodeBarre;OBAGS001-TESS2-018; O bag fall 2018;79; sacca interna zip O bag;OBAGS001;TESS2;018;bordeaux;burgundy;
CodeBarre;OBAGS001-TESS2-050; O bag fall 2018;79; sacca interna zip O bag;OBAGS001;TESS2;050;melanzana;aubergine;
CodeBarre;OBAGS001-TESR1-258; O bag fall 2018;80; sacca interna zip O bag;OBAGS001;TESR1;258;beige;beige;
CodeBarre;OBAGS001-TESR1-055; O bag fall 2018;80; sacca interna zip O bag;OBAGS001;TESR1;055;nero;black;
CodeBarre;OBAGS001-TESR1-018; O bag fall 2018;80; sacca interna zip O bag;OBAGS001;TESR1;018;bordeaux;burgundy;
CodeBarre;OBAGS001-TESR1-017; O bag fall 2018;80; sacca interna zip O bag;OBAGS001;TESR1;017;blu navy;navy blue;
CodeBarre;OBAGS001-TESR1-485; O bag fall 2018;80; sacca interna zip O bag;OBAGS001;TESR1;485;atlantic;atlantic;
CodeBarre;OBAGS001-TESR1-086; O bag fall 2018;80; sacca interna zip O bag;OBAGS001;TESR1;086;tortora;dove - grey;
CodeBarre;OBAGS001-TESR1-076; O bag fall 2018;80; sacca interna zip O bag;OBAGS001;TESR1;076;rosso;red;
CodeBarre;OBAGS002-TES73-009; O bag fall 2018;81; sacca interna zip O bag mini;OBAGS002;TES73;009;blu;blue;
CodeBarre;OBAGS002-TES73-055; O bag fall 2018;81; sacca interna zip O bag mini;OBAGS002;TES73;055;nero;black;
CodeBarre;OBAGS002-TES73-137; O bag fall 2018;81; sacca interna zip O bag mini;OBAGS002;TES73;137;bluette;bright blue;
CodeBarre;OBAGS002-TES73-371; O bag fall 2018;81; sacca interna zip O bag mini;OBAGS002;TES73;371;latte;milk;
CodeBarre;OBAGS002-TES73-227; O bag fall 2018;81; sacca interna zip O bag mini;OBAGS002;TES73;227;bianco/nero;white - black;
CodeBarre;OBAGS002-TESS2-550; O bag fall 2018;82; sacca interna zip O bag mini;OBAGS002;TESS2;550;sabbia/testa di moro;sand/dark brown;
CodeBarre;OBAGS002-TESS2-018; O bag fall 2018;82; sacca interna zip O bag mini;OBAGS002;TESS2;018;bordeaux;burgundy;
CodeBarre;OBAGS002-TESS2-050; O bag fall 2018;82; sacca interna zip O bag mini;OBAGS002;TESS2;050;melanzana;aubergine;
CodeBarre;OBAGS002-TESS2-485; O bag fall 2018;82; sacca interna zip O bag mini;OBAGS002;TESS2;485;atlantic;atlantic;
CodeBarre;OBAGS002-TESR1-055; O bag fall 2018;83; sacca interna zip O bag mini;OBAGS002;TESR1;055;nero;black;
CodeBarre;OBAGS002-TESR1-017; O bag fall 2018;83; sacca interna zip O bag mini;OBAGS002;TESR1;017;blu navy;navy blue;
CodeBarre;OBAGS002-TESR1-086; O bag fall 2018;83; sacca interna zip O bag mini;OBAGS002;TESR1;086;tortora;dove - grey;
CodeBarre;OBAGS002-TESR1-018; O bag fall 2018;83; sacca interna zip O bag mini;OBAGS002;TESR1;018;bordeaux;burgundy;
CodeBarre;OBAGS002-TESR1-258; O bag fall 2018;83; sacca interna zip O bag mini;OBAGS002;TESR1;258;beige;beige;
CodeBarre;OBAGS002-TESR1-076; O bag fall 2018;83; sacca interna zip O bag mini;OBAGS002;TESR1;076;rosso;red;
CodeBarre;OBAGS002-TESR1-485; O bag fall 2018;83; sacca interna zip O bag mini;OBAGS002;TESR1;485;atlantic;atlantic;
CodeBarre;OBAGS002-TES91-137; O bag fall 2018;84; sacca interna zip O bag mini;OBAGS002;TES91;137;bluette;bright blue;
CodeBarre;OBAGS002-TES91-055; O bag fall 2018;84; sacca interna zip O bag mini;OBAGS002;TES91;055;nero;black;
CodeBarre;OBAGS002-TES91-371; O bag fall 2018;84; sacca interna zip O bag mini;OBAGS002;TES91;371;latte;milk;
CodeBarre;OBAGS002-TES91-018; O bag fall 2018;84; sacca interna zip O bag mini;OBAGS002;TES91;018;bordeaux;burgundy;
CodeBarre;OBAGS002-TES91-055; O bag fall 2018;84; sacca interna zip O bag mini;OBAGS002;TES91;055;nero;black;
CodeBarre;OBAGS016-TESQ9-549; O bag fall 2018;85; sacca interna zip O moon;OBAGS016;TESQ9;549;blu navy/curry/bordeaux;navy blue/curry/burgundy;
CodeBarre;OBAGS016-TESQ9-485; O bag fall 2018;85; sacca interna zip O moon;OBAGS016;TESQ9;485;atlantic;atlantic;
CodeBarre;OBAGS016-TESQ9-050; O bag fall 2018;85; sacca interna zip O moon;OBAGS016;TESQ9;050;melanzana;aubergine;
CodeBarre;OBAGS016-TESR3-017; O bag fall 2018;86; sacca interna zip O moon;OBAGS016;TESR3;017;blu navy;navy blue;
CodeBarre;OBAGS016-TESR3-086; O bag fall 2018;86; sacca interna zip O moon;OBAGS016;TESR3;086;tortora;dove - grey;
CodeBarre;OBAGS016-TESR3-018; O bag fall 2018;86; sacca interna zip O moon;OBAGS016;TESR3;018;bordeaux;burgundy;
CodeBarre;OBAGS016-TESR3-076; O bag fall 2018;86; sacca interna zip O moon;OBAGS016;TESR3;076;rosso;red;
CodeBarre;OBAGS016-TESR3-227; O bag fall 2018;86; sacca interna zip O moon;OBAGS016;TESR3;227;bianco/nero;white - black;
CodeBarre;OBAGS016-TESS2-545; O bag fall 2018;87; sacca interna zip O moon;OBAGS016;TESS2;545;blu navy/verde bosco;navy blue/green forest;
CodeBarre;OBAGS016-TESS2-485; O bag fall 2018;87; sacca interna zip O moon;OBAGS016;TESS2;485;atlantic;atlantic;
CodeBarre;OBAGS016-TESS2-018; O bag fall 2018;87; sacca interna zip O moon;OBAGS016;TESS2;018;bordeaux;burgundy;
CodeBarre;OBAGS016-FAS09-549; O bag fall 2018;88; sacca interna zip O moon;OBAGS016;FAS09;549;blu navy/curry/bordeaux;navy blue/curry/burgundy;
CodeBarre;OBAGS016-FAS09-008; O bag fall 2018;88; sacca interna zip O moon;OBAGS016;FAS09;008;bianco;white;
CodeBarre;OBAGS016-FAS09-002; O bag fall 2018;88; sacca interna zip O moon;OBAGS016;FAS09;002;amaranto;amaranth;
CodeBarre;OBAGS016-FAS09-055; O bag fall 2018;88; sacca interna zip O moon;OBAGS016;FAS09;055;nero;black;
CodeBarre;OBAGS016-FAS09-137; O bag fall 2018;88; sacca interna zip O moon;OBAGS016;FAS09;137;bluette;bright blue;
CodeBarre;OBAGS017-TESR3-017; O bag fall 2018;89; sacca interna zip O moon;OBAGS017;TESR3;017;blu navy;navy blue;
CodeBarre;OBAGS017-TESR3-086; O bag fall 2018;89; sacca interna zip O moon;OBAGS017;TESR3;086;tortora;dove - grey;
CodeBarre;OBAGS017-TESR3-018; O bag fall 2018;89; sacca interna zip O moon;OBAGS017;TESR3;018;bordeaux;burgundy;
CodeBarre;OBAGS017-TESR3-076; O bag fall 2018;89; sacca interna zip O moon;OBAGS017;TESR3;076;rosso;red;
CodeBarre;OBAGS017-TESR3-227; O bag fall 2018;89; sacca interna zip O moon;OBAGS017;TESR3;227;bianco/nero;white - black;
CodeBarre;OBAGS017-TESD5-545; O bag fall 2018;90; sacca interna zip O moon;OBAGS017;TESD5;545;blu navy/verde bosco;navy blue/green forest;
CodeBarre;OBAGS017-TESD5-137; O bag fall 2018;90; sacca interna zip O moon;OBAGS017;TESD5;137;bluette;bright blue;
CodeBarre;OBAGS017-TESD5-055; O bag fall 2018;90; sacca interna zip O moon;OBAGS017;TESD5;055;nero;black;
CodeBarre;OBAGS017-TESD5-371; O bag fall 2018;90; sacca interna zip O moon;OBAGS017;TESD5;371;latte;milk;
CodeBarre;OBAGS031-TESD5-055; O bag fall 2018;91; sacca interna zip O bag knit;OBAGS031;TESD5;055;nero;black;
CodeBarre;OBAGS031-TESD5-008; O bag fall 2018;91; sacca interna zip O bag knit;OBAGS031;TESD5;008;bianco;white;
CodeBarre;OBAGS031-TESD5-054; O bag fall 2018;91; sacca interna zip O bag knit;OBAGS031;TESD5;054;naturale;natural;
CodeBarre;OBAGS031-TESD5-055; O bag fall 2018;91; sacca interna zip O bag knit;OBAGS031;TESD5;055;nero;black;
CodeBarre;OBAGS031-TESD5-371; O bag fall 2018;91; sacca interna zip O bag knit;OBAGS031;TESD5;371;latte;milk;
CodeBarre;OBAGS031-TESD5-137; O bag fall 2018;91; sacca interna zip O bag knit;OBAGS031;TESD5;137;bluette;bright blue;
CodeBarre;OBAGS031-TESR7-017; O bag fall 2018;92; sacca interna zip O bag knit;OBAGS031;TESR7;017;blu navy;navy blue;
CodeBarre;OBAGS031-TESR7-071; O bag fall 2018;92; sacca interna zip O bag knit;OBAGS031;TESR7;071;roccia;rock;
CodeBarre;OBAGS031-TESR7-086; O bag fall 2018;92; sacca interna zip O bag knit;OBAGS031;TESR7;086;tortora;dove - grey;
CodeBarre;OBAGS031-TESR7-055; O bag fall 2018;92; sacca interna zip O bag knit;OBAGS031;TESR7;055;nero;black;
CodeBarre;OBAGS031-TESS2-018; O bag fall 2018;93; sacca interna zip O bag knit;OBAGS031;TESS2;018;bordeaux;burgundy;
CodeBarre;OBAGS031-TESS2-485; O bag fall 2018;93; sacca interna zip O bag knit;OBAGS031;TESS2;485;atlantic;atlantic;
CodeBarre;OBAGS032-TESD5-055; O bag fall 2018;94; sacca interna zip O bag knit;OBAGS032;TESD5;055;nero;black;
CodeBarre;OBAGS032-TESD5-008; O bag fall 2018;94; sacca interna zip O bag knit;OBAGS032;TESD5;008;bianco;white;
CodeBarre;OBAGS032-TESD5-054; O bag fall 2018;94; sacca interna zip O bag knit;OBAGS032;TESD5;054;naturale;natural;
CodeBarre;OBAGS032-TESD5-055; O bag fall 2018;94; sacca interna zip O bag knit;OBAGS032;TESD5;055;nero;black;
CodeBarre;OBAGS032-TESD5-137; O bag fall 2018;94; sacca interna zip O bag knit;OBAGS032;TESD5;137;bluette;bright blue;
CodeBarre;OBAGS032-TESD5-371; O bag fall 2018;94; sacca interna zip O bag knit;OBAGS032;TESD5;371;latte;milk;
CodeBarre;OBAGS032-TESR1-017; O bag fall 2018;95; sacca interna zip O bag knit;OBAGS032;TESR1;017;blu navy;navy blue;
CodeBarre;OBAGS032-TESR1-086; O bag fall 2018;95; sacca interna zip O bag knit;OBAGS032;TESR1;086;tortora;dove - grey;
CodeBarre;OBAGS032-TESR1-055; O bag fall 2018;95; sacca interna zip O bag knit;OBAGS032;TESR1;055;nero;black;
CodeBarre;OBAGS032-TESR1-071; O bag fall 2018;95; sacca interna zip O bag knit;OBAGS032;TESR1;071;roccia;rock;
CodeBarre;OBAGS032-TESS2-018; O bag fall 2018;96; sacca interna zip O bag knit;OBAGS032;TESS2;018;bordeaux;burgundy;
CodeBarre;OBAGS032-TESS2-485; O bag fall 2018;96; sacca interna zip O bag knit;OBAGS032;TESS2;485;atlantic;atlantic;
CodeBarre;OBAGS033-TESR1-055; O bag fall 2018;97; sacca interna zip O bag;OBAGS033;TESR1;055;nero;black;
CodeBarre;OBAGS033-TESR1-017; O bag fall 2018;97; sacca interna zip O bag;OBAGS033;TESR1;017;blu navy;navy blue;
CodeBarre;OBAGS033-TESR1-086; O bag fall 2018;97; sacca interna zip O bag;OBAGS033;TESR1;086;tortora;dove - grey;
CodeBarre;OBAGS033-TESR1-018; O bag fall 2018;97; sacca interna zip O bag;OBAGS033;TESR1;018;bordeaux;burgundy;
CodeBarre;OBAGS033-TESR1-258; O bag fall 2018;97; sacca interna zip O bag;OBAGS033;TESR1;258;beige;beige;
CodeBarre;OBAGS033-TESR1-076; O bag fall 2018;97; sacca interna zip O bag;OBAGS033;TESR1;076;rosso;red;
CodeBarre;OBAGS033-TESR1-485; O bag fall 2018;97; sacca interna zip O bag;OBAGS033;TESR1;485;atlantic;atlantic;
CodeBarre;OBAGS033-TESR7-227; O bag fall 2018;98; sacca interna zip O bag;OBAGS033;TESR7;227;bianco/nero;white - black;
CodeBarre;OBAGS033-TESR7-485; O bag fall 2018;98; sacca interna zip O bag;OBAGS033;TESR7;485;atlantic;atlantic;
CodeBarre;OBAGS033-TESR7-071; O bag fall 2018;98; sacca interna zip O bag;OBAGS033;TESR7;071;roccia;rock;
CodeBarre;OBAGS033-TESR7-076; O bag fall 2018;98; sacca interna zip O bag;OBAGS033;TESR7;076;rosso;red;
CodeBarre;OBAGS033-TESR9-552; O bag fall 2018;99; sacca interna zip O bag;OBAGS033;TESR9;552;blu navy/rame;navy blue/copper;
CodeBarre;OBAGS033-TESR9-553; O bag fall 2018;99; sacca interna zip O bag;OBAGS033;TESR9;553;rosso/blu navy/curry;red/navy blue/curry;
CodeBarre;OBAGS034-TES73-541; O bag fall 2018;100; sacca interna zip O bag glam;OBAGS034;TES73;541;verde bosco;green forest;
CodeBarre;OBAGS034-TES73-008; O bag fall 2018;100; sacca interna zip O bag glam;OBAGS034;TES73;008;bianco;white;
CodeBarre;OBAGS034-TES73-055; O bag fall 2018;100; sacca interna zip O bag glam;OBAGS034;TES73;055;nero;black;
CodeBarre;OBAGS034-TES73-018; O bag fall 2018;100; sacca interna zip O bag glam;OBAGS034;TES73;018;bordeaux;burgundy;
CodeBarre;OBAGS034-TES73-227; O bag fall 2018;100; sacca interna zip O bag glam;OBAGS034;TES73;227;bianco/nero;white - black;
CodeBarre;OBAGS034-TESR8-549; O bag fall 2018;101; sacca interna zip O bag glam;OBAGS034;TESR8;549;blu navy/curry/bordeaux;navy blue/curry/burgundy;
CodeBarre;OBAGS034-TESR8-545; O bag fall 2018;101; sacca interna zip O bag glam;OBAGS034;TESR8;545;blu navy/verde bosco;navy blue/green forest;
CodeBarre;OBAGS034-TESR1-055; O bag fall 2018;102; sacca interna zip O bag glam;OBAGS034;TESR1;055;nero;black;
CodeBarre;OBAGS034-TESR1-076; O bag fall 2018;102; sacca interna zip O bag glam;OBAGS034;TESR1;076;rosso;red;
CodeBarre;OBAGS034-TESR1-017; O bag fall 2018;102; sacca interna zip O bag glam;OBAGS034;TESR1;017;blu navy;navy blue;
CodeBarre;OBAGS034-TESR1-086; O bag fall 2018;102; sacca interna zip O bag glam;OBAGS034;TESR1;086;tortora;dove - grey;
CodeBarre;OBAGS034-TESR1-018; O bag fall 2018;102; sacca interna zip O bag glam;OBAGS034;TESR1;018;bordeaux;burgundy;
CodeBarre;OBAGS034-TESR1-258; O bag fall 2018;102; sacca interna zip O bag glam;OBAGS034;TESR1;258;beige;beige;
CodeBarre;OBAGS034-TESR1-485; O bag fall 2018;102; sacca interna zip O bag glam;OBAGS034;TESR1;485;atlantic;atlantic;
CodeBarre;OBAGP006-FAS09-006; O bag fall 2018;106; pattina O pocket ecopelliccia;OBAGP006;FAS09;006;avorio;ivory;
CodeBarre;OBAGP006-FAS09-018; O bag fall 2018;106; pattina O pocket ecopelliccia;OBAGP006;FAS09;018;bordeaux;burgundy;
CodeBarre;OBAGP006-FAS09-055; O bag fall 2018;106; pattina O pocket ecopelliccia;OBAGP006;FAS09;055;nero;black;
CodeBarre;OBAGP006-FAS09-379; O bag fall 2018;106; pattina O pocket ecopelliccia;OBAGP006;FAS09;379;blu notte;deep blue;
CodeBarre;OBAGP006-FAS09-137; O bag fall 2018;106; pattina O pocket ecopelliccia;OBAGP006;FAS09;137;bluette;bright blue;
CodeBarre;OBAGP006-FAS09-058; O bag fall 2018;106; pattina O pocket ecopelliccia;OBAGP006;FAS09;058;noce;walnut;
CodeBarre;OBAGP006-FAS09-541; O bag fall 2018;106; pattina O pocket ecopelliccia;OBAGP006;FAS09;541;verde bosco;green forest;
CodeBarre;OBAGP006-FAS09-002; O bag fall 2018;106; pattina O pocket ecopelliccia;OBAGP006;FAS09;002;amaranto;amaranth;
CodeBarre;OBAGP006-FAS41-086; O bag fall 2018;107; pattina O pocket ecopelliccia;OBAGP006;FAS41;086;tortora;dove - grey;
CodeBarre;OBAGP006-FAS41-057; O bag fall 2018;107; pattina O pocket ecopelliccia;OBAGP006;FAS41;057;blu navy/verde bosco/bordeaux;navy blue/green forest/burgundy;
CodeBarre;OBAGP006-TESR6-017; O bag fall 2018;108; pattina O pocket tessuto;OBAGP006;TESR6;017;blu navy;navy blue;
CodeBarre;OBAGP006-TESR6-550; O bag fall 2018;108; pattina O pocket tessuto;OBAGP006;TESR6;550;sabbia/testa di moro;sand/dark brown;
CodeBarre;OBAGP506-ESC92-553; O bag fall 2018;109; pattina passante O pocket;OBAGP506;ESC92;553;rosso/blu navy/curry;red/navy blue/curry;
CodeBarre;OBAGP506-ESC92-552; O bag fall 2018;109; pattina passante O pocket;OBAGP506;ESC92;552;blu navy/rame;navy blue/copper;
CodeBarre;OBAGP506-ESC92-227; O bag fall 2018;109; pattina passante O pocket;OBAGP506;ESC92;227;bianco/nero;white - black;
CodeBarre;OBAGPA24-TESR6-227; O bag fall 2018;110; pattina girello O pocket;OBAGPA24;TESR6;227;bianco/nero;white - black;
CodeBarre;OBAGPA24-TESR6-550; O bag fall 2018;110; pattina girello O pocket;OBAGPA24;TESR6;550;sabbia/testa di moro;sand/dark brown;
CodeBarre;OBAGPA24-TESR9-553; O bag fall 2018;111; pattina girello O pocket;OBAGPA24;TESR9;553;rosso/blu navy/curry;red/navy blue/curry;
CodeBarre;OBAGP034-ECS29-055; O bag fall 2018;112; pattina O bag glam ecopelle;OBAGP034;ECS29;055;nero;black;
CodeBarre;OBAGP034-ECS29-540; O bag fall 2018;112; pattina O bag glam ecopelle;OBAGP034;ECS29;540;curry;curry;
CodeBarre;OBAGP034-ECS29-018; O bag fall 2018;112; pattina O bag glam ecopelle;OBAGP034;ECS29;018;bordeaux;burgundy;
CodeBarre;OBAGP034-ECS29-084; O bag fall 2018;112; pattina O bag glam ecopelle;OBAGP034;ECS29;084;testa di moro;dark brown;
CodeBarre;OBAGP034-ECS29-017; O bag fall 2018;112; pattina O bag glam ecopelle;OBAGP034;ECS29;017;blu navy;navy blue;
CodeBarre;OBAGP034-ECS29-108; O bag fall 2018;112; pattina O bag glam ecopelle;OBAGP034;ECS29;108;terracotta;terracotta;
CodeBarre;OBAGC534-TESP2-227; O bag fall 2018;116; chiusura a fascia con fibbia;OBAGC534;TESP2;227;bianco/nero;white - black;
CodeBarre;OBAGC534-TESP2-549; O bag fall 2018;116; chiusura a fascia con fibbia;OBAGC534;TESP2;549;blu navy/curry/bordeaux;navy blue/curry/burgundy;
CodeBarre;OBAGC534-TESP2-241; O bag fall 2018;116; chiusura a fascia con fibbia;OBAGC534;TESP2;241;blu navy - rosso;navy blue - red;
CodeBarre;OBAGC534-ECS03-227; O bag fall 2018;117; chiusura a fascia con fibbia;OBAGC534;ECS03;227;bianco/nero;white - black;
CodeBarre;OBAGC534-ECS03-018; O bag fall 2018;117; chiusura a fascia con fibbia;OBAGC534;ECS03;018;bordeaux;burgundy;
CodeBarre;OBAGC534-ECS03-485; O bag fall 2018;117; chiusura a fascia con fibbia;OBAGC534;ECS03;485;atlantic;atlantic;
CodeBarre;OBAGC534-ECS03-540; O bag fall 2018;117; chiusura a fascia con fibbia;OBAGC534;ECS03;540;curry;curry;
CodeBarre;OBAGB019-EVS00-463; O bag fall 2018;120; scocca O square EVA;OBAGB019;EVS00;463;blu maya;maya blue;
CodeBarre;OBAGB019-EVS00-055; O bag fall 2018;120; scocca O square EVA;OBAGB019;EVS00;055;nero;black;
CodeBarre;OBAGB019-EVS00-017; O bag fall 2018;120; scocca O square EVA;OBAGB019;EVS00;017;blu navy;navy blue;
CodeBarre;OBAGB019-EVS00-018; O bag fall 2018;120; scocca O square EVA;OBAGB019;EVS00;018;bordeaux;burgundy;
CodeBarre;OBAGB019-EVS00-371; O bag fall 2018;120; scocca O square EVA;OBAGB019;EVS00;371;latte;milk;
CodeBarre;OBAGB019-EVS00-541; O bag fall 2018;120; scocca O square EVA;OBAGB019;EVS00;541;verde bosco;green forest;
CodeBarre;OBAGB019-EVS00-076; O bag fall 2018;120; scocca O square EVA;OBAGB019;EVS00;076;rosso;red;
CodeBarre;OBAGB019-EVS00-078; O bag fall 2018;120; scocca O square EVA;OBAGB019;EVS00;078;sabbia;sand;
CodeBarre;HLESZ817-TESP2-018; O bag fall 2018;121; manico + spallaccio goccia;HLESZ817;TESP2;018;bordeaux;burgundy;
CodeBarre;HLESZ817-TESP2-084; O bag fall 2018;121; manico + spallaccio goccia;HLESZ817;TESP2;084;testa di moro;dark brown;
CodeBarre;HLESZ817-TESP2-541; O bag fall 2018;121; manico + spallaccio goccia;HLESZ817;TESP2;541;verde bosco;green forest;
CodeBarre;HLESZ817-TESP2-549; O bag fall 2018;121; manico + spallaccio goccia;HLESZ817;TESP2;549;blu navy/curry/bordeaux;navy blue/curry/burgundy;
CodeBarre;HLESZ817-TESP2-551; O bag fall 2018;121; manico + spallaccio goccia;HLESZ817;TESP2;551;blu navy/rosso;navy blue/red;
CodeBarre;OBAGS019-TES26-017; O bag fall 2018;122; sacca interna O square;OBAGS019;TES26;017;blu navy;navy blue;
CodeBarre;OBAGS019-TES26-054; O bag fall 2018;122; sacca interna O square;OBAGS019;TES26;054;naturale;natural;
CodeBarre;OBAGS019-TES26-055; O bag fall 2018;122; sacca interna O square;OBAGS019;TES26;055;nero;black;
CodeBarre;OBAGS019-TES26-092; O bag fall 2018;122; sacca interna O square;OBAGS019;TES26;092;verde scuro;dark green;
CodeBarre;OBAGS019-TES26-050; O bag fall 2018;122; sacca interna O square;OBAGS019;TES26;050;melanzana;aubergine;
CodeBarre;OBAGS019-TES26-018; O bag fall 2018;122; sacca interna O square;OBAGS019;TES26;018;bordeaux;burgundy;
CodeBarre;OBAGC415-TES26-541; O bag fall 2018;123; chiusura cover con tasca;OBAGC415;TES26;541;verde bosco;green forest;
CodeBarre;OBAGC415-TES26-541; O bag fall 2018;123; chiusura cover con tasca;OBAGC415;TES26;541;verde bosco;green forest;
CodeBarre;OBAGC415-TES26-055; O bag fall 2018;123; chiusura cover con tasca;OBAGC415;TES26;055;nero;black;
CodeBarre;OBAGC415-TES26-055; O bag fall 2018;123; chiusura cover con tasca;OBAGC415;TES26;055;nero;black;
CodeBarre;OBAGC415-TES26-017; O bag fall 2018;123; chiusura cover con tasca;OBAGC415;TES26;017;blu navy;navy blue;
CodeBarre;OBAGC415-TES26-017; O bag fall 2018;123; chiusura cover con tasca;OBAGC415;TES26;017;blu navy;navy blue;
CodeBarre;OBAGC415-TES26-463; O bag fall 2018;123; chiusura cover con tasca;OBAGC415;TES26;463;blu maya;maya blue;
CodeBarre;OBAGC415-TES26-137; O bag fall 2018;123; chiusura cover con tasca;OBAGC415;TES26;137;bluette;bright blue;
CodeBarre;OBAGC415-TES26-018; O bag fall 2018;123; chiusura cover con tasca;OBAGC415;TES26;018;bordeaux;burgundy;
CodeBarre;OBAGC415-TES26-018; O bag fall 2018;123; chiusura cover con tasca;OBAGC415;TES26;018;bordeaux;burgundy;
CodeBarre;OBAGC415-TES26-071; O bag fall 2018;123; chiusura cover con tasca;OBAGC415;TES26;071;roccia;rock;
CodeBarre;OBAGC415-TES26-038; O bag fall 2018;123; chiusura cover con tasca;OBAGC415;TES26;038;grafite;graphite;
CodeBarre;SHOUBG00-ECS35-055; O bag fall 2018;124; tracolla/spallaccio slim 140;SHOUBG00;ECS35;055;nero;black;
CodeBarre;SHOUBG00-ECS35-018; O bag fall 2018;124; tracolla/spallaccio slim 140;SHOUBG00;ECS35;018;bordeaux;burgundy;
CodeBarre;SHOUBG00-ECS35-017; O bag fall 2018;124; tracolla/spallaccio slim 140;SHOUBG00;ECS35;017;blu navy;navy blue;
CodeBarre;SHOUBG00-ECS35-055; O bag fall 2018;124; tracolla/spallaccio slim 140;SHOUBG00;ECS35;055;nero;black;
CodeBarre;SHOUBG00-ECS35-018; O bag fall 2018;124; tracolla/spallaccio slim 140;SHOUBG00;ECS35;018;bordeaux;burgundy;
CodeBarre;SHOUBG00-ECS35-017; O bag fall 2018;124; tracolla/spallaccio slim 140;SHOUBG00;ECS35;017;blu navy;navy blue;
CodeBarre;OBAGB413-FAS09-018; O bag fall 2018;125; scocca completo O bag soft;OBAGB413;FAS09;018;bordeaux;burgundy;
CodeBarre;OBAGB413-FAS09-137; O bag fall 2018;125; scocca completo O bag soft;OBAGB413;FAS09;137;bluette;bright blue;
CodeBarre;OBAGB413-FAS09-008; O bag fall 2018;125; scocca completo O bag soft;OBAGB413;FAS09;008;bianco;white;
CodeBarre;OBAGB413-FAS09-041; O bag fall 2018;125; scocca completo O bag soft;OBAGB413;FAS09;041;grigio scuro;dark grey;
CodeBarre;OBAGB413-FAS09-055; O bag fall 2018;125; scocca completo O bag soft;OBAGB413;FAS09;055;nero;black;
