8050846039865;OBAGB034-EVS00-371;p013-1-07;latte;milk;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag glam XL
8050846039872;OBAGB034-EVS00-485;p013-1-01;atlantic;atlantic;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag glam EVA
8050846063051;OBAGB034-EVS00-486;p013-1-08;pink;pink;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag glam XL
8050846039889;OBAGB034-EVS00-540;p013-1-03;curry;curry;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag glam EVA
8050846039896;OBAGB034-EVS00-541;p013-1-10;verde bosco;green forest;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag glam EVA
8050846062917;OBAGB034-EVS00-588;p013-1-10;orchidea;orchid;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag glam XL
8050846063044;OBAGB034-EVS00-589;p013-1-09;lily grey;lily grey;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag glam XL
8050846063099;OBAGB034-EVS00-602;p013-1-11;viola scuro;dark violet;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag glam XL
8050846062757;OBAGB034-EVS50-017;p014-1-01;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag glam stampa
8050846062740;OBAGB034-EVS50-371;p014-1-02;latte;milk;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag glam stampa
8050846063204;OBAGB046-EVS00-017;p015-1-01;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag reverse XL
8050846063266;OBAGB046-EVS00-026;p015-1-03;cobalto;cobalt blue;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag reverse XL
8050846063242;OBAGB046-EVS00-048;p015-1-05;mattone;brick;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag reverse XL
8050846063181;OBAGB046-EVS00-055;p015-1-02;nero;black;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag reverse XL
8050846063235;OBAGB046-EVS00-088;p015-1-04;turchese;turquoise;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag reverse XL
8050846063259;OBAGB046-EVS00-224;p015-1-06;verde inglese;english green;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag reverse XL
8050846063198;OBAGB046-EVS00-371;p015-1-07;latte;milk;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag reverse XL
8050846063211;OBAGB046-EVS00-588;p015-1-09;orchidea;orchid;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag reverse XL
8050846063228;OBAGB046-EVS00-589;p015-1-10;lily grey;lily grey;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag reverse XL
8050846063136;OBAGB047-EVS00-017;p016-1-01;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; scocca O Bag Queen XL
8050846067028;OBAGB047-EVS00-026;p016-1-03;cobalto;cobalt blue;spring 2019 presentation/catalogo Spring 19.txt; scocca O Bag Queen XL
8050846063150;OBAGB047-EVS00-048;p016-1-05;mattone;brick;spring 2019 presentation/catalogo Spring 19.txt; scocca O Bag Queen XL
8050846063112;OBAGB047-EVS00-055;p016-1-02;nero;black;spring 2019 presentation/catalogo Spring 19.txt; scocca O Bag Queen XL
8050846063174;OBAGB047-EVS00-088;p016-1-04;turchese;turquoise;spring 2019 presentation/catalogo Spring 19.txt; scocca O Bag Queen XL
8050846063167;OBAGB047-EVS00-224;p016-1-06;verde inglese;english green;spring 2019 presentation/catalogo Spring 19.txt; scocca O Bag Queen XL
8050846063129;OBAGB047-EVS00-371;p016-1-07;latte;milk;spring 2019 presentation/catalogo Spring 19.txt; scocca O Bag Queen XL
8050846063143;OBAGB047-EVS00-589;p016-1-09;lily grey;lily grey;spring 2019 presentation/catalogo Spring 19.txt; scocca O Bag Queen XL
8050846067035;OBAGB047-EVS00-602;p016-1-10;viola scuro;dark violet;spring 2019 presentation/catalogo Spring 19.txt; scocca O Bag Queen XL
8050846063273;OBAGB048-EVS00-017;p017-1-01;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag sheen XL
8050846063372;OBAGB048-EVS00-026;p017-1-03;cobalto;cobalt blue;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag sheen XL
8050846063280;OBAGB048-EVS00-055;p017-1-05;nero;black;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag sheen XL
8050846063341;OBAGB048-EVS00-088;p017-1-02;turchese;turquoise;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag sheen XL
8050846063334;OBAGB048-EVS00-371;p017-1-04;latte;milk;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag sheen XL
8050846063365;OBAGB048-EVS00-422;p017-1-06;sangria;sangria;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag sheen XL
8050846063358;OBAGB048-EVS00-587;p017-1-07;celery green;celery green;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag sheen XL
8050846063327;OBAGB048-EVS00-588;p017-1-08;orchidea;orchid;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag sheen XL
8050846039902;OBAGB206-EVS00-002;p014-1-01;amaranto;amaranth;fall 2018 presentation/catalogo fall 2018.txt; scocca sotto O pocket EVA
8056098530099;OBAGB206-EVS00-017;p018-1-12;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; scocca O pocket
8056098530099;OBAGB206-EVS00-017;p027-1-01;blu navy;navy blue;summer 2019 presentation/catalogo summer_beach 2019.txt; scocca sotto O pocket eva
8050538590919;OBAGB206-EVS00-018;p014-1-04;bordeaux;burgundy;fall 2018 presentation/catalogo fall 2018.txt; scocca sotto O pocket EVA
8050846006942;OBAGB206-EVS00-026;p018-1-01;cobalto;cobalt blue;spring 2019 presentation/catalogo Spring 19.txt; scocca O pocket
8056098534172;OBAGB206-EVS00-038;p014-1-08;grafite;graphite;fall 2018 presentation/catalogo fall 2018.txt; scocca sotto O pocket EVA
8050846066878;OBAGB206-EVS00-048;p018-1-03;mattone;brick;spring 2019 presentation/catalogo Spring 19.txt; scocca O pocket
8056099179730;OBAGB206-EVS00-050;p014-1-07;melanzana;aubergine;fall 2018 presentation/catalogo fall 2018.txt; scocca sotto O pocket EVA
8051770309703;OBAGB206-EVS00-055;p018-1-13;nero;black;spring 2019 presentation/catalogo Spring 19.txt; scocca O pocket
8051770309703;OBAGB206-EVS00-055;p027-1-02;nero;black;summer 2019 presentation/catalogo summer_beach 2019.txt; scocca sotto O pocket eva
8051770309673;OBAGB206-EVS00-071;p027-1-03;roccia;rock;summer 2019 presentation/catalogo summer_beach 2019.txt; scocca sotto O pocket eva
8056300455745;OBAGB206-EVS00-075;p018-1-02;rosa smoke;rosa smoke;spring 2019 presentation/catalogo Spring 19.txt; scocca O pocket
8056099178863;OBAGB206-EVS00-076;p014-1-13;rosso;red;fall 2018 presentation/catalogo fall 2018.txt; scocca sotto O pocket EVA
8050450215655;OBAGB206-EVS00-078;p018-1-14;sabbia;sand;spring 2019 presentation/catalogo Spring 19.txt; scocca O pocket
8050450215655;OBAGB206-EVS00-078;p027-1-04;sabbia;sand;summer 2019 presentation/catalogo summer_beach 2019.txt; scocca sotto O pocket eva
8050846066885;OBAGB206-EVS00-224;p018-1-04;verde inglese;english green;spring 2019 presentation/catalogo Spring 19.txt; scocca O pocket
8050846006928;OBAGB206-EVS00-347;p018-1-06;cedro;cedro;spring 2019 presentation/catalogo Spring 19.txt; scocca O pocket
8056099179617;OBAGB206-EVS00-371;p018-1-15;latte;milk;spring 2019 presentation/catalogo Spring 19.txt; scocca O pocket
8056099179617;OBAGB206-EVS00-371;p027-1-05;latte;milk;summer 2019 presentation/catalogo summer_beach 2019.txt; scocca sotto O pocket eva
8050846006935;OBAGB206-EVS00-422;p027-1-06;sangria;sangria;summer 2019 presentation/catalogo summer_beach 2019.txt; scocca sotto O pocket eva
8050846039933;OBAGB206-EVS00-463;p014-1-05;blu maya;maya blue;fall 2018 presentation/catalogo fall 2018.txt; scocca sotto O pocket EVA
8050846046740;OBAGB206-EVS00-484;p027-1-07;coral;coral;summer 2019 presentation/catalogo summer_beach 2019.txt; scocca sotto O pocket eva
8050846016941;OBAGB206-EVS00-485;p014-1-03;atlantic;atlantic;fall 2018 presentation/catalogo fall 2018.txt; scocca sotto O pocket EVA
8050846013018;OBAGB206-EVS00-486;p018-1-05;pink;pink;spring 2019 presentation/catalogo Spring 19.txt; scocca O pocket
8050846039940;OBAGB206-EVS00-540;p014-1-06;curry;curry;fall 2018 presentation/catalogo fall 2018.txt; scocca sotto O pocket EVA
8050846064331;OBAGB206-EVS00-587;p018-1-07;celery green;celery green;spring 2019 presentation/catalogo Spring 19.txt; scocca O pocket
8050846064324;OBAGB206-EVS00-588;p018-1-08;orchidea;orchid;spring 2019 presentation/catalogo Spring 19.txt; scocca O pocket
8050846066861;OBAGB206-EVS00-589;p018-1-09;lily grey;lily grey;spring 2019 presentation/catalogo Spring 19.txt; scocca O pocket
8050846066861;OBAGB206-EVS00-589;p027-1-08;lily grey;lily grey;summer 2019 presentation/catalogo summer_beach 2019.txt; scocca sotto O pocket eva
8050846066892;OBAGB206-EVS00-602;p018-1-11;viola scuro;dark violet;spring 2019 presentation/catalogo Spring 19.txt; scocca O pocket
8050846066892;OBAGB206-EVS00-602;p027-1-09;viola scuro;dark purple;summer 2019 presentation/catalogo summer_beach 2019.txt; scocca sotto O pocket eva
8050846063488;OBAGB451-ECS07-017;p019-1-01;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; scocca completo O bag
8050846063525;OBAGB451-ECS07-026;p019-1-03;cobalto;cobalt blue;spring 2019 presentation/catalogo Spring 19.txt; scocca completo O bag
8050846063563;OBAGB451-ECS07-048;p019-1-05;mattone;brick;spring 2019 presentation/catalogo Spring 19.txt; scocca completo O bag
8050846063464;OBAGB451-ECS07-055;p019-1-02;nero;black;spring 2019 presentation/catalogo Spring 19.txt; scocca completo O bag
8050846063570;OBAGB451-ECS07-078;p019-1-04;sabbia;sand;spring 2019 presentation/catalogo Spring 19.txt; scocca completo O bag
8050846063518;OBAGB451-ECS07-088;p019-1-06;turchese;turquoise;spring 2019 presentation/catalogo Spring 19.txt; scocca completo O bag
8050846063532;OBAGB451-ECS07-347;p019-1-07;cedro;cedro;spring 2019 presentation/catalogo Spring 19.txt; scocca completo O bag
8050846063471;OBAGB451-ECS07-371;p019-1-09;latte;milk;spring 2019 presentation/catalogo Spring 19.txt; scocca completo O bag
8050846063549;OBAGB451-ECS07-422;p019-1-11;sangria;sangria;spring 2019 presentation/catalogo Spring 19.txt; scocca completo O bag
8050846063495;OBAGB451-ECS07-587;p019-1-08;celery green;celery green;spring 2019 presentation/catalogo Spring 19.txt; scocca completo O bag
8050846063501;OBAGB451-ECS07-588;p019-1-10;orchidea;orchid;spring 2019 presentation/catalogo Spring 19.txt; scocca completo O bag
8050846063556;OBAGB451-ECS07-589;p019-1-12;lily grey;lily grey;spring 2019 presentation/catalogo Spring 19.txt; scocca completo O bag
8050846060845;OBAGC534-TESW8-224;p085-1-01;verde inglese;english green;spring 2019 presentation/catalogo Spring 19.txt; chiusura a fascia con fibbia
8050846060852;OBAGC534-TESW8-486;p085-1-02;pink;pink;spring 2019 presentation/catalogo Spring 19.txt; chiusura a fascia con fibbia
8050846061590;OBAGP006-ECSA3-017;p080-1-01;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; pattina O pocket saffiano
8050846061606;OBAGP006-ECSA4-125;p080-2-01;multicolor;multicolor;spring 2019 presentation/catalogo Spring 19.txt; pattina O pocket saffiano
8050846061620;OBAGP006-ECSA7-017;p081-2-01;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; pattina O pocket saffiano
8050846061613;OBAGP006-ECSA7-371;p081-2-02;latte;milk;spring 2019 presentation/catalogo Spring 19.txt; pattina O pocket saffiano
8050846042971;OBAGP034-ECS07-017;p084-1-01;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; pattina O bag glam saffiano
8050846042971;OBAGP034-ECS07-055;p084-1-03;nero;black;spring 2019 presentation/catalogo Spring 19.txt; pattina O bag glam saffiano
8050846042971;OBAGP034-ECS07-133;p084-1-04;grigio chiaro;light grey;spring 2019 presentation/catalogo Spring 19.txt; pattina O bag glam saffiano
8050846061576;OBAGP034-ECSA2-183;p084-2-01;viola;violet;spring 2019 presentation/catalogo Spring 19.txt; pattina O bag glam saffiano
8050846061583;OBAGP034-ECSA2-589;p084-2-02;lily grey;lily grey;spring 2019 presentation/catalogo Spring 19.txt; pattina O bag glam saffiano
8050846061675;OBAGPA06-EVS00-017;p082-1-01;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; pattina O pocket XL
8050846061767;OBAGPA06-EVS00-026;p082-1-03;cobalto;cobalt blue;spring 2019 presentation/catalogo Spring 19.txt; pattina O pocket XL
8050846061729;OBAGPA06-EVS00-048;p082-1-05;mattone;brick;spring 2019 presentation/catalogo Spring 19.txt; pattina O pocket XL
8050846061668;OBAGPA06-EVS00-055;p082-1-02;nero;black;spring 2019 presentation/catalogo Spring 19.txt; pattina O pocket XL
8050846061750;OBAGPA06-EVS00-078;p082-1-06;sabbia;sand;spring 2019 presentation/catalogo Spring 19.txt; pattina O pocket XL
8050846061736;OBAGPA06-EVS00-224;p082-1-07;verde inglese;english green;spring 2019 presentation/catalogo Spring 19.txt; pattina O pocket XL
8050846061712;OBAGPA06-EVS00-347;p082-1-09;cedro;cedro;spring 2019 presentation/catalogo Spring 19.txt; pattina O pocket XL
8050846061705;OBAGPA06-EVS00-371;p082-1-11;latte;milk;spring 2019 presentation/catalogo Spring 19.txt; pattina O pocket XL
8050846061699;OBAGPA06-EVS00-486;p082-1-08;pink;pink;spring 2019 presentation/catalogo Spring 19.txt; pattina O pocket XL
8050846061651;OBAGPA06-EVS00-587;p082-1-10;celery green;celery green;spring 2019 presentation/catalogo Spring 19.txt; pattina O pocket XL
8050846061644;OBAGPA06-EVS00-588;p082-1-12;orchidea;orchid;spring 2019 presentation/catalogo Spring 19.txt; pattina O pocket XL
8050846061835;OBAGPC48-ECS07-017;p088-3-01;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; pattina con catena O bag
8050846061804;OBAGPC48-ECS07-026;p088-3-03;cobalto;cobalt blue;spring 2019 presentation/catalogo Spring 19.txt; pattina con catena O bag
8050846061828;OBAGPC48-ECS07-055;p088-3-05;nero;black;spring 2019 presentation/catalogo Spring 19.txt; pattina con catena O bag
8050846061774;OBAGPC48-ECS07-088;p088-3-02;turchese;turquoise;spring 2019 presentation/catalogo Spring 19.txt; pattina con catena O bag
8050846061798;OBAGPC48-ECS07-371;p088-3-04;latte;milk;spring 2019 presentation/catalogo Spring 19.txt; pattina con catena O bag
8050846061781;OBAGPC48-ECS07-422;p088-3-06;sangria;sangria;spring 2019 presentation/catalogo Spring 19.txt; pattina con catena O bag
8050846061811;OBAGPC48-ECS07-587;p088-3-07;celery green;celery green;spring 2019 presentation/catalogo Spring 19.txt; pattina con catena O bag
8050846061842;OBAGPC48-ECS07-588;p088-3-08;orchidea;orchid;spring 2019 presentation/catalogo Spring 19.txt; pattina con catena O bag
8050846062009;OBAGPF06-ECS07-026;p083-1-03;cobalto;cobalt blue;spring 2019 presentation/catalogo Spring 19.txt; pattina forata a fascia O
8050846062078;OBAGPF06-ECS07-048;p083-1-05;mattone;brick;spring 2019 presentation/catalogo Spring 19.txt; pattina forata a fascia O
8050846062030;OBAGPF06-ECS07-055;p083-1-07;nero;black;spring 2019 presentation/catalogo Spring 19.txt; pattina forata a fascia O
8050846062047;OBAGPF06-ECS07-078;p083-1-04;sabbia;sand;spring 2019 presentation/catalogo Spring 19.txt; pattina forata a fascia O
8050846062023;OBAGPF06-ECS07-224;p083-1-06;verde inglese;english green;spring 2019 presentation/catalogo Spring 19.txt; pattina forata a fascia O
8050846062016;OBAGPF06-ECS07-486;p083-1-08;pink;pink;spring 2019 presentation/catalogo Spring 19.txt; pattina forata a fascia O
8050846062061;OBAGPF06-ECS07-587;p083-1-09;celery green;celery green;spring 2019 presentation/catalogo Spring 19.txt; pattina forata a fascia O
8050846062054;OBAGPF06-ECS07-588;p083-1-10;orchidea;orchid;spring 2019 presentation/catalogo Spring 19.txt; pattina forata a fascia O
8050846061859;OBAGPM34-ECS07-591;p085-2-01;cobalto/bamboo;cobalt blue/bamboo;spring 2019 presentation/catalogo Spring 19.txt; pattina con manichetto O
8050846061866;OBAGPM34-ECS07-592;p085-2-03;verde inglese/bamboo;english green/bamboo;spring 2019 presentation/catalogo Spring 19.txt; pattina con manichetto O
8050846061873;OBAGPM34-ECS07-593;p085-2-05;nero/bamboo;black/bamboo;spring 2019 presentation/catalogo Spring 19.txt; pattina con manichetto O
8050846061880;OBAGPM34-ECS07-594;p085-2-02;sabbia/bamboo;sand/bamboo;spring 2019 presentation/catalogo Spring 19.txt; pattina con manichetto O
8050846061897;OBAGPM34-ECS07-595;p085-2-04;orchidea/bamboo;orchid/bamboo;spring 2019 presentation/catalogo Spring 19.txt; pattina con manichetto O
8050846061941;OBAGPT47-ECS07-017;p087-1-01;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; pattina con tasca O Bag
8050846061958;OBAGPT47-ECS07-055;p087-1-03;nero;black;spring 2019 presentation/catalogo Spring 19.txt; pattina con tasca O Bag
8050846061934;OBAGPT47-ECS07-224;p087-1-04;verde inglese;english green;spring 2019 presentation/catalogo Spring 19.txt; pattina con tasca O Bag
8050846061965;OBAGPT47-ECS07-589;p087-1-02;lily grey;lily grey;spring 2019 presentation/catalogo Spring 19.txt; pattina con tasca O Bag
8050846061903;OBAGPX47-ECSA4-596;p087-2-01;multicolor/bamboo;multicolor/bamboo;spring 2019 presentation/catalogo Spring 19.txt; pattina con manichetto
8050846061927;OBAGPX47-ECSA7-598;p088-1-01;latte/bamboo;milk/bamboo;spring 2019 presentation/catalogo Spring 19.txt; pattina con manichetto
8050846061910;OBAGPX47-ECSA8-597;p088-2-01;blu navy/bamboo;milk/bamboo;spring 2019 presentation/catalogo Spring 19.txt; pattina con manichetto
8050846003620;OBAGS001-TES01-026;p052-1-01;cobalto;cobalt blue;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O bag
8050846004894;OBAGS001-TES01-075;p052-1-02;rosa smoke;rosa smoke;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O bag
8050846062474;OBAGS001-TES01-088;p052-1-03;turchese;turquoise;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O bag
8050846062474;OBAGS001-TES01-088;p078-1-01;turchese;turquoise;summer 2019 presentation/catalogo summer_beach 2019.txt; sacca interna zip tessuto
8050846001794;OBAGS001-TES01-347;p052-1-05;cedro;cedro;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O bag
8050846001794;OBAGS001-TES01-347;p078-1-04;cedro;citrus;summer 2019 presentation/catalogo summer_beach 2019.txt; sacca interna zip tessuto
8050846001817;OBAGS001-TES01-422;p078-1-06;sangria;sangria;summer 2019 presentation/catalogo summer_beach 2019.txt; sacca interna zip tessuto
8050846014763;OBAGS001-TES01-486;p052-1-07;pink;pink;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O bag
8050846014763;OBAGS001-TES01-486;p078-1-02;pink;pink;summer 2019 presentation/catalogo summer_beach 2019.txt; sacca interna zip tessuto
8050846062450;OBAGS001-TES01-588;p052-1-04;orchidea;orchid;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O bag
8050846062450;OBAGS001-TES01-588;p078-1-05;orchidea;orchid;summer 2019 presentation/catalogo summer_beach 2019.txt; sacca interna zip tessuto
8050846062467;OBAGS001-TES01-589;p052-1-06;lily grey;lily grey;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O bag
8050846062467;OBAGS001-TES01-589;p078-1-07;lily grey;lily grey;summer 2019 presentation/catalogo summer_beach 2019.txt; sacca interna zip tessuto
8058047001957;OBAGS001-TESBV-055;p014-1-01;nero;black;spring 2019 presentation/catalogo capsule San Valentino 19.txt; sacca interna zip O bag
8058047001964;OBAGS001-TESBV-076;p014-1-02;rosso;red;spring 2019 presentation/catalogo capsule San Valentino 19.txt; sacca interna zip O bag
8058333587844;OBAGS002-TES01-026;p058-1-01;cobalto;cobalt blue;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O bag mini
8058333587844;OBAGS002-TES01-026;p083-1-01;cobalto;cobalt;summer 2019 presentation/catalogo summer_beach 2019.txt; sacca interna zip o bag mini
8050846004948;OBAGS002-TES01-075;p058-1-02;rosa smoke;rosa smoke;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O bag mini
8050846062542;OBAGS002-TES01-088;p058-1-03;turchese;turquoise;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O bag mini
8050846062542;OBAGS002-TES01-088;p083-1-02;turchese;turquoise;summer 2019 presentation/catalogo summer_beach 2019.txt; sacca interna zip o bag mini
8050846002012;OBAGS002-TES01-347;p058-1-05;cedro;cedro;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O bag mini
8050846002012;OBAGS002-TES01-347;p083-1-03;cedro;citrus;summer 2019 presentation/catalogo summer_beach 2019.txt; sacca interna zip o bag mini
8050846002036;OBAGS002-TES01-422;p083-1-05;sangria;sangria;summer 2019 presentation/catalogo summer_beach 2019.txt; sacca interna zip o bag mini
8050846014787;OBAGS002-TES01-486;p058-1-07;pink;pink;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O bag mini
8050846014787;OBAGS002-TES01-486;p083-1-07;pink;pink;summer 2019 presentation/catalogo summer_beach 2019.txt; sacca interna zip o bag mini
8050846062528;OBAGS002-TES01-588;p058-1-04;orchidea;orchid;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O bag mini
8050846062528;OBAGS002-TES01-588;p083-1-04;orchidea;orchid;summer 2019 presentation/catalogo summer_beach 2019.txt; sacca interna zip o bag mini
8050846062535;OBAGS002-TES01-589;p058-1-06;lily grey;lily grey;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O bag mini
8050846062535;OBAGS002-TES01-589;p083-1-06;lily grey;lily grey;summer 2019 presentation/catalogo summer_beach 2019.txt; sacca interna zip o bag mini
8058047001971;OBAGS002-TESBV-055;p015-1-01;nero;black;spring 2019 presentation/catalogo capsule San Valentino 19.txt; sacca interna zip O bag mini
8058047001988;OBAGS002-TESBV-076;p015-1-02;rosso;red;spring 2019 presentation/catalogo capsule San Valentino 19.txt; sacca interna zip O bag mini
8050846062696;OBAGS016-TES01-009;p063-1-01;blu;blue;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O moon
8050846062696;OBAGS016-TES01-009;p087-2-03;blu;blue;summer 2019 presentation/catalogo summer_beach 2019.txt; sacca interna zip o moon
8050846004023;OBAGS016-TES01-026;p063-1-03;cobalto;cobalt blue;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O moon
8050846004023;OBAGS016-TES01-026;p087-2-05;cobalto;cobalt;summer 2019 presentation/catalogo summer_beach 2019.txt; sacca interna zip o moon
8050846005075;OBAGS016-TES01-075;p063-1-05;rosa smoke;rosa smoke;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O moon
8050846005075;OBAGS016-TES01-075;p087-2-01;rosa smoke;smoke pink;summer 2019 presentation/catalogo summer_beach 2019.txt; sacca interna zip o moon
8050846062719;OBAGS016-TES01-088;p063-1-02;turchese;turquoise;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O moon
8050846062719;OBAGS016-TES01-088;p087-2-02;turchese;turquoise;summer 2019 presentation/catalogo summer_beach 2019.txt; sacca interna zip o moon
8050846002241;OBAGS016-TES01-347;p087-2-04;cedro;citrus;summer 2019 presentation/catalogo summer_beach 2019.txt; sacca interna zip o moon
8050846002265;OBAGS016-TES01-422;p087-2-06;sangria;sangria;summer 2019 presentation/catalogo summer_beach 2019.txt; sacca interna zip o moon
8050846062702;OBAGS016-TES01-589;p063-1-04;lily grey;lily grey;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O moon
8056099171659;OBAGS019-TES01-017;p094-1-05;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; sacca interna o square
8056099171642;OBAGS019-TES01-017;p119-1-01;blu navy;navy blue;summer 2019 presentation/catalogo summer_beach 2019.txt; sacca interna o square
8050846015876;OBAGS019-TES01-026;p119-1-03;cobalto;cobalt;summer 2019 presentation/catalogo summer_beach 2019.txt; sacca interna o square
8056099171642;OBAGS019-TES01-054;p094-1-06;naturale;natural;spring 2019 presentation/catalogo Spring 19.txt; sacca interna o square
8056099171642;OBAGS019-TES01-054;p119-1-05;naturale;natural;summer 2019 presentation/catalogo summer_beach 2019.txt; sacca interna o square
8056099171666;OBAGS019-TES01-055;p094-1-07;nero;black;spring 2019 presentation/catalogo Spring 19.txt; sacca interna o square
8056099171666;OBAGS019-TES01-055;p119-1-02;nero;black;summer 2019 presentation/catalogo summer_beach 2019.txt; sacca interna o square
8050846015869;OBAGS019-TES01-347;p119-1-04;cedro;citrus;summer 2019 presentation/catalogo summer_beach 2019.txt; sacca interna o square
8050846015852;OBAGS019-TES01-422;p119-1-06;sangria;sangria;summer 2019 presentation/catalogo summer_beach 2019.txt; sacca interna o square
8050846015845;OBAGS019-TES01-484;p119-1-07;coral;coral;summer 2019 presentation/catalogo summer_beach 2019.txt; sacca interna o square
8050846015883;OBAGS019-TES01-485;p119-1-08;atlantic;atlantic;summer 2019 presentation/catalogo summer_beach 2019.txt; sacca interna o square
8050846015890;OBAGS019-TES01-486;p119-1-09;pink;pink;summer 2019 presentation/catalogo summer_beach 2019.txt; sacca interna o square
8050846062658;OBAGS033-TES01-008;p067-1-01;bianco;white;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O bag
8050846041288;OBAGS033-TES01-017;p067-1-03;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O bag
8050846062641;OBAGS033-TES01-026;p067-1-05;cobalto;cobalt blue;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O bag
8050846041295;OBAGS033-TES01-054;p067-1-02;naturale;natural;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O bag
8050846041271;OBAGS033-TES01-055;p067-1-04;nero;black;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O bag
8050846062665;OBAGS033-TES01-075;p067-1-06;rosa smoke;rosa smoke;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O bag
8050846062634;OBAGS033-TES01-486;p067-2-01;pink;pink;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O bag
8050846062672;OBAGS033-TES01-588;p067-2-02;orchidea;orchid;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O bag
8050846062689;OBAGS033-TES01-589;p067-2-03;lily grey;lily grey;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O bag
8050846062481;OBAGS034-TES01-008;p072-1-01;bianco;white;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O bag glam
8050846062511;OBAGS034-TES01-017;p072-1-03;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O bag glam
8050846062504;OBAGS034-TES01-054;p072-1-05;naturale;natural;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O bag glam
8050846062726;OBAGS034-TES01-055;p072-1-02;nero;black;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O bag glam
8050846062726;OBAGS034-TES01-588;p072-1-04;orchidea;orchid;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O bag glam
8050846062733;OBAGS034-TES01-589;p072-1-06;lily grey;lily grey;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O bag glam
