'195;081;8050846092969;OCLKD001-MESE7-137;O CLOCK MECANISME GROOVE SOLEIL;UNICA;3;8,520;25,56; ; ; ;bluette;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'196;147;8050846093010;OCLKD001-MESE9-008;O CLOCK MECANISME INDEX MIRROR;UNICA;3;8,520;25,56; ; ; ;bianco;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'197;207;8050846093027;OCLKD001-MESE9-055;O CLOCK MECANISME INDEX MIRROR;UNICA;3;8,520;25,56; ; ; ;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'198;036;8050846094963;OCLKD001-MESF2-055;O CLOCK MECANISME ACTIVE;UNICA;3;11,850;35,55; ; ; ;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'199;023;8050846094987;OCLKD001-MESF2-137;O CLOCK MECANISME ACTIVE;UNICA;3;11,850;35,55; ; ; ;bluette;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'200;158;CodeBarre;OCLKD001-MESF2-615;O CLOCK MECANISME ACTIVE;UNICA;3;11,850;35,55;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'201;096;8050846093065;OCLKD101-MESE4-004;O CLOCK MECANISME GREAT CIRCLE MOTHER OF PEARL;UNICA;3;9,630;28,89; ; ; ;argento;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'202;187;8050846089648;SHOUB801-ECSC4-055;BANDOULIÈRE COURTE AVEC BOUCLE + CLIP EN FAUX CUIR EFFET GRIFFE + CLOUS;UNICA;4;16,670;66,68; ; ; ;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'203;092;8050846089631;SHOUB801-ECSC4-371;BANDOULIÈRE COURTE AVEC BOUCLE + CLIP EN FAUX CUIR EFFET GRIFFE + CLOUS;UNICA;4;16,670;66,68; ; ; ;latte;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'204;196;8050846003248;SHOUBG00-ECS00-055;BANDOULIÈRE/BRETELLE SLIM 140 EN FAUX CUIR;UNICA;2;7,800;15,60;BANDOULIERE     ;BLACK;0;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'205;192;8050846092235;SHOUG801-ECSC4-055;BANDOULIÈRE 80 + CLIP EN FAUX CUIR EFFET GRIFFE + CLOUS;UNICA;4;20,000;80,00; ; ; ;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'206;024;8050846092396;SHOUGC01-ECSD7-227;BANDOULIÈRE AJOUREE COURTE + CLIP EN FAUX CUIR BICOLORE;UNICA;2;12,590;25,18; ; ; ;bianco/nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'207;131;8050846092402;SHOUGC01-ECSD7-622;BANDOULIÈRE AJOUREE COURTE + CLIP EN FAUX CUIR BICOLORE;UNICA;2;12,590;25,18; ; ; ;military/phard;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'208;029;8050846092419;SHOUGC01-ECSD7-623;BANDOULIÈRE AJOUREE COURTE + CLIP EN FAUX CUIR BICOLORE;UNICA;2;12,590;25,18; ; ; ;blu navy/ice;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'209;162;8050846092426;SHOUGC01-ECSD7-624;BANDOULIÈRE AJOUREE COURTE + CLIP EN FAUX CUIR BICOLORE;UNICA;2;12,590;25,18; ; ; ;biscotto/sabbia;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'210;178;8050846092303;SHOUGG00-ECSC9-055;BANDOULIÈRE 80/120 + CLIP EN FAUX CUIR IMPRIME ATHLEISURE;UNICA;4;15,560;62,24; ; ; ;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'211;093;8050846092297;SHOUGG00-ECSC9-137;BANDOULIÈRE 80/120 + CLIP EN FAUX CUIR IMPRIME ATHLEISURE;UNICA;2;15,560;31,12; ; ; ;bluette;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'212;136;8050846092266;SHOUGG00-ECSD6-615;BANDOULIÈRE 80/120 + CLIP EN FAUX CUIR IMPRIME DIANTHUS;UNICA;2;13,330;26,66; ; ; ;military;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'213;074;8050846092242;SHOUGG00-TESBM-227;BANDOULIÈRE 80/120 + CLIP EN TISSU IMPRIME GEOMETRIC LILY;UNICA;2;15,560;31,12; ; ; ;bianco/nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'214;202;8050846092471;SHOUU000-TESBM-227;BANDOULIÈRE FOULARD EN TISSU IMPRIME GEOMETRIC LILY;UNICA;4;7,780;31,12; ; ; ;bianco/nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'215;220;8050846092310;SHOUX001-ECS03-615;BANDOULIÈRE EXTRASLIM 110 + CLIP EN FAUX CUIR SUÈDE;UNICA;2;10,000;20,00; ; ; ;military;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'216;118;8050846092341;SHOUX001-ECS29-017;BANDOULIÈRE EXTRASLIM 110 + CLIP EN FAUX CUIR IMPRIME COCO;UNICA;2;10,000;20,00; ; ; ;blu navy;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'217;109;8050846092358;SHOUX001-ECS29-084;BANDOULIÈRE EXTRASLIM 110 + CLIP EN FAUX CUIR IMPRIME COCO;UNICA;2;10,000;20,00; ; ; ;testa di moro;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'218;085;8050846035188;SHOUX101-ECS00-017;BANDOULIÈRE EXTRASLIM 110 + ANSES TUBULAIRES + CLIP FAUX CUIR;UNICA;2;18,960;37,92;ANSESTUB/BANDOUL;NAVY ;0;blu navy;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'219;102;8050846035201;SHOUX101-ECS00-055;BANDOULIÈRE EXTRASLIM 110 + ANSES TUBULAIRES + CLIP FAUX CUIR;UNICA;3;18,960;56,88;ANSESTUB/BANDOUL;BLACK;0;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'220;014;8050846049192;SHOUX101-ECS00-634;BANDOULIÈRE EXTRASLIM 110 + ANSES TUBULAIRES + CLIP FAUX CUIR;UNICA;2;18,960;37,92;ANSESTUB/BANDOUL;RED  ;0;rosso + argento;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'221;075;8050846035256;SHOUX101-ECS00-635;BANDOULIÈRE EXTRASLIM 110 + ANSES TUBULAIRES + CLIP FAUX CUIR;UNICA;2;18,960;37,92;ANSESTUB/BANDOUL;BLUET;0;bluette + argento;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
