CodeBarre;OBAGT033-FAS02-008; O bag winter 2018;p068-02; bordo O bag urban;OBAGT033;FAS02;008;bianco;white
CodeBarre;OBAGT033-FAS02-018; O bag winter 2018;p068-03; bordo O bag urban;OBAGT033;FAS02;018;bordeaux;burgundy
CodeBarre;OBAGT033-FAS02-055; O bag winter 2018;p068-04; bordo O bag urban;OBAGT033;FAS02;055;nero;black
CodeBarre;OBAGT033-FAS02-075; O bag winter 2018;p068-05; bordo O bag urban;OBAGT033;FAS02;075;rosa smoke;rose smoke
CodeBarre;OBAGT033-FAS02-086; O bag winter 2018;p068-06; bordo O bag urban;OBAGT033;FAS02;086;tortora;dove - grey
CodeBarre;OBAGT033-FAS02-133; O bag winter 2018;p068-07; bordo O bag urban;OBAGT033;FAS02;133;grigio chiaro;light grey
CodeBarre;OBAGT033-FAS02-548; O bag winter 2018;p068-08; bordo O bag urban;OBAGT033;FAS02;548;bionda;blonde
CodeBarre;OBAGT033-FAS04-009; O bag winter 2018;p069-01; bordo O bag urban;OBAGT033;FAS04;009;blu;blue
CodeBarre;OBAGT033-FAS04-054; O bag winter 2018;p069-02; bordo O bag urban;OBAGT033;FAS04;054;naturale;natural
CodeBarre;OBAGT033-FAS04-055; O bag winter 2018;p069-03; bordo O bag urban;OBAGT033;FAS04;055;nero;black
CodeBarre;OBAGT033-FAS42-055; O bag winter 2018;p069-01; bordo O bag urban;OBAGT033;FAS42;055;nero;black
CodeBarre;OBAGT033-FAS23-133; O bag winter 2018;p070-01; bordo O bag urban;OBAGT033;FAS23;133;grigio chiaro;light grey
CodeBarre;OBAGT033-FAS23-086; O bag winter 2018;p070-02; bordo O bag urban;OBAGT033;FAS23;086;tortora;dove
CodeBarre;OBAGT033-LAS41-055; O bag winter 2018;p070-01; bordo O bag urban lana;OBAGT033;LAS41;055;nero;black
CodeBarre;OBAGT033-LAS41-076; O bag winter 2018;p070-02; bordo O bag urban lana;OBAGT033;LAS41;076;rosso;red
CodeBarre;OBAGT033-LAS41-371; O bag winter 2018;p070-03; bordo O bag urban lana;OBAGT033;LAS41;371;latte;milk
CodeBarre;OBAGT033-LAS40-024; O bag winter 2018;p071-01; bordo O bag urban lana;OBAGT033;LAS40;024;cioccolato;chocolate¬ 
CodeBarre;OBAGT033-LAS40-561; O bag winter 2018;p071-02; bordo O bag urban lana;OBAGT033;LAS40;561;cammello;camel
CodeBarre;OBAGT033-LAS40-018; O bag winter 2018;p071-03; bordo O bag urban lana;OBAGT033;LAS40;018;bordeaux;burgundy
CodeBarre;OBAGT033-LAS40-024; O bag winter 2018;p071-04; bordo O bag urban lana;OBAGT033;LAS40;024;cioccolato;chocolate¬ 
CodeBarre;OBAGT033-LAS40-055; O bag winter 2018;p071-05; bordo O bag urban lana;OBAGT033;LAS40;055;nero;black
CodeBarre;OBAGC101-FAS01-055; O bag winter 2018;p074-01; cover O bag ecopelliccia;OBAGC101;FAS01;055;nero;black
CodeBarre;OBAGC101-FAS01-075; O bag winter 2018;p074-02; cover O bag ecopelliccia;OBAGC101;FAS01;075;rosa smoke;rose smoke
CodeBarre;OBAGC101-FAS01-024; O bag winter 2018;p074-03; cover O bag ecopelliccia;OBAGC101;FAS01;024;cioccolato;chocolate
CodeBarre;OBAGC101-FAS01-133; O bag winter 2018;p074-04; cover O bag ecopelliccia;OBAGC101;FAS01;133;grigio chiaro;light grey
CodeBarre;OBAGC101-FAS01-137; O bag winter 2018;p074-05; cover O bag ecopelliccia;OBAGC101;FAS01;137;bluette;bright blue
CodeBarre;OBAGC101-FAS01-371; O bag winter 2018;p074-06; cover O bag ecopelliccia;OBAGC101;FAS01;371;latte;milk
CodeBarre;OBAGC102-FAS01-024; O bag winter 2018;p075-01; cover O bag mini;OBAGC102;FAS01;024;cioccolato;chocolate¬ 
CodeBarre;OBAGC102-FAS01-055; O bag winter 2018;p075-02; cover O bag mini;OBAGC102;FAS01;055;nero;black
CodeBarre;OBAGC102-FAS01-075; O bag winter 2018;p075-03; cover O bag mini;OBAGC102;FAS01;075;rosa smoke;rose smoke
CodeBarre;OBAGC102-FAS01-133; O bag winter 2018;p075-04; cover O bag mini;OBAGC102;FAS01;133;grigio chiaro;light grey
CodeBarre;OBAGC102-FAS01-137; O bag winter 2018;p075-05; cover O bag mini;OBAGC102;FAS01;137;bluette;bright blue
CodeBarre;OBAGC102-FAS01-371; O bag winter 2018;p075-06; cover O bag mini;OBAGC102;FAS01;371;latte;milk
CodeBarre;OBAGS001-TESD5-009; O bag winter 2018;p078-01; sacca interna zip O bag;OBAGS001;TESD5;009;blu;blue
CodeBarre;OBAGS001-TESD5-018; O bag winter 2018;p078-02; sacca interna zip O bag;OBAGS001;TESD5;018;bordeaux;burgundy
CodeBarre;OBAGS001-TESD5-024; O bag winter 2018;p078-03; sacca interna zip O bag;OBAGS001;TESD5;024;cioccolato;chocolate¬ 
CodeBarre;OBAGS001-TESD5-055; O bag winter 2018;p078-04; sacca interna zip O bag;OBAGS001;TESD5;055;nero;black
CodeBarre;OBAGS001-TESD5-075; O bag winter 2018;p078-05; sacca interna zip O bag;OBAGS001;TESD5;075;rosa smoke;rose smoke
CodeBarre;OBAGS001-TESD5-076; O bag winter 2018;p078-06; sacca interna zip O bag;OBAGS001;TESD5;076;rosso;red
CodeBarre;OBAGS001-TESD5-130; O bag winter 2018;p078-07; sacca interna zip O bag;OBAGS001;TESD5;130;azzurro;light blue
CodeBarre;OBAGS001-TESD5-134; O bag winter 2018;p078-08; sacca interna zip O bag;OBAGS001;TESD5;134;antracite;anthracite
CodeBarre;OBAGS001-TESD5-371; O bag winter 2018;p078-09; sacca interna zip O bag;OBAGS001;TESD5;371;latte;milk
CodeBarre;OBAGS001-TESD5-559; O bag winter 2018;p078-10; sacca interna zip O bag;OBAGS001;TESD5;559;rame;copper
CodeBarre;OBAGS001-TEST7-018; O bag winter 2018;p079-01; sacca interna zip O bag;OBAGS001;TEST7;018;bordeaux;burgundy
CodeBarre;OBAGS001-TEST7-055; O bag winter 2018;p079-02; sacca interna zip O bag;OBAGS001;TEST7;055;nero;black
CodeBarre;OBAGS001-TEST7-086; O bag winter 2018;p079-03; sacca interna zip O bag;OBAGS001;TEST7;086;tortora;dove - grey
CodeBarre;OBAGS001-TEST7-258; O bag winter 2018;p079-04; sacca interna zip O bag;OBAGS001;TEST7;258;beige;beige
CodeBarre;OBAGS001-TEST7-024; O bag winter 2018;p079-05; sacca interna zip O bag;OBAGS001;TEST7;024;cioccolato;chocolate¬ 
CodeBarre;OBAGS001-TEST7-054; O bag winter 2018;p079-06; sacca interna zip O bag;OBAGS001;TEST7;054;naturale;natural
CodeBarre;OBAGS002-TESD5-009; O bag winter 2018;p080-01; sacca interna zip O bag mini;OBAGS002;TESD5;009;blu;blue
CodeBarre;OBAGS002-TESD5-018; O bag winter 2018;p080-02; sacca interna zip O bag mini;OBAGS002;TESD5;018;bordeaux;burgundy
CodeBarre;OBAGS002-TESD5-024; O bag winter 2018;p080-03; sacca interna zip O bag mini;OBAGS002;TESD5;024;cioccolato;chocolate¬ 
CodeBarre;OBAGS002-TESD5-055; O bag winter 2018;p080-04; sacca interna zip O bag mini;OBAGS002;TESD5;055;nero;black
CodeBarre;OBAGS002-TESD5-075; O bag winter 2018;p080-05; sacca interna zip O bag mini;OBAGS002;TESD5;075;rosa smoke;rose smoke
CodeBarre;OBAGS002-TESD5-076; O bag winter 2018;p080-06; sacca interna zip O bag mini;OBAGS002;TESD5;076;rosso;red
CodeBarre;OBAGS002-TESD5-130; O bag winter 2018;p080-07; sacca interna zip O bag mini;OBAGS002;TESD5;130;azzurro;light blue
CodeBarre;OBAGS002-TESD5-134; O bag winter 2018;p080-08; sacca interna zip O bag mini;OBAGS002;TESD5;134;antracite;anthracite
CodeBarre;OBAGS002-TESD5-371; O bag winter 2018;p080-09; sacca interna zip O bag mini;OBAGS002;TESD5;371;latte;milk
CodeBarre;OBAGS002-TESD5-559; O bag winter 2018;p080-10; sacca interna zip O bag mini;OBAGS002;TESD5;559;rame;copper
CodeBarre;OBAGS002-TESR1-018; O bag winter 2018;p081-01; sacca interna zip O bag mini;OBAGS002;TESR1;018;bordeaux;burgundy
CodeBarre;OBAGS002-TESR1-055; O bag winter 2018;p081-02; sacca interna zip O bag mini;OBAGS002;TESR1;055;nero;black
CodeBarre;OBAGS002-TESR1-086; O bag winter 2018;p081-03; sacca interna zip O bag mini;OBAGS002;TESR1;086;tortora;dove - grey
CodeBarre;OBAGS002-TESR1-258; O bag winter 2018;p081-04; sacca interna zip O bag mini;OBAGS002;TESR1;258;beige;beige
CodeBarre;OBAGS002-TEST7-024; O bag winter 2018;p081-01; sacca interna zip O bag mini;OBAGS002;TEST7;024;cioccolato;chocolate¬ 
CodeBarre;OBAGS002-TEST7-054; O bag winter 2018;p081-02; sacca interna zip O bag mini;OBAGS002;TEST7;054;naturale;natural
CodeBarre;OBAGS016-TESD5-009; O bag winter 2018;p082-01; sacca interna zip O moon;OBAGS016;TESD5;009;blu;blue
CodeBarre;OBAGS016-TESD5-018; O bag winter 2018;p082-02; sacca interna zip O moon;OBAGS016;TESD5;018;bordeaux;burgundy
CodeBarre;OBAGS016-TESD5-024; O bag winter 2018;p082-03; sacca interna zip O moon;OBAGS016;TESD5;024;cioccolato;chocolate¬ 
CodeBarre;OBAGS016-TESD5-055; O bag winter 2018;p082-04; sacca interna zip O moon;OBAGS016;TESD5;055;nero;black
CodeBarre;OBAGS016-TESD5-075; O bag winter 2018;p082-05; sacca interna zip O moon;OBAGS016;TESD5;075;rosa smoke;rose smoke
CodeBarre;OBAGS016-TESD5-130; O bag winter 2018;p082-06; sacca interna zip O moon;OBAGS016;TESD5;130;azzurro;light blue
CodeBarre;OBAGS016-TESD5-559; O bag winter 2018;p082-07; sacca interna zip O moon;OBAGS016;TESD5;559;rame;copper
CodeBarre;OBAGS016-TESD5-134; O bag winter 2018;p082-08; sacca interna zip O moon;OBAGS016;TESD5;134;antracite;anthracite
CodeBarre;OBAGS016-TESD5-371; O bag winter 2018;p082-09; sacca interna zip O moon;OBAGS016;TESD5;371;latte;milk
CodeBarre;OBAGS016-TESR1-018; O bag winter 2018;p083-01; sacca interna zip O moon;OBAGS016;TESR1;018;bordeaux;burgundy
CodeBarre;OBAGS016-TESR1-086; O bag winter 2018;p083-02; sacca interna zip O moon;OBAGS016;TESR1;086;tortora;dove - grey
CodeBarre;OBAGS016-TEST7-024; O bag winter 2018;p083-01; sacca interna zip O moon;OBAGS016;TEST7;024;cioccolato;chocolate¬ 
CodeBarre;OBAGS016-TEST7-054; O bag winter 2018;p083-02; sacca interna zip O moon;OBAGS016;TEST7;054;naturale;natural
CodeBarre;OBAGS016-FAS09-008; O bag winter 2018;p084-01; sacca interna zip O moon;OBAGS016;FAS09;008;bianco;white
CodeBarre;OBAGS016-FAS09-024; O bag winter 2018;p084-02; sacca interna zip O moon;OBAGS016;FAS09;024;cioccolato;chocolate¬ 
CodeBarre;OBAGS016-FAS09-055; O bag winter 2018;p084-03; sacca interna zip O moon;OBAGS016;FAS09;055;nero;black
CodeBarre;OBAGS016-FAS09-075; O bag winter 2018;p084-04; sacca interna zip O moon;OBAGS016;FAS09;075;rosa smoke;rose smoke
CodeBarre;OBAGS016-FAS09-133; O bag winter 2018;p084-05; sacca interna zip O moon;OBAGS016;FAS09;133;grigio chiaro;light grey
CodeBarre;OBAGS016-FAS09-137; O bag winter 2018;p084-06; sacca interna zip O moon;OBAGS016;FAS09;137;bluette;bright blue
CodeBarre;OBAGS016-TES33-017; O bag winter 2018;p085-01; sacca interna zip O moon;OBAGS016;TES33;017;blu navy;navy blue
CodeBarre;OBAGS016-TES33-026; O bag winter 2018;p085-02; sacca interna zip O moon;OBAGS016;TES33;026;cobalto;cobalt blue
CodeBarre;OBAGS016-TES33-075; O bag winter 2018;p085-03; sacca interna zip O moon;OBAGS016;TES33;075;rosa smoke;rose smoke
CodeBarre;OBAGS017-TESD5-009; O bag winter 2018;p086-01; sacca interna zip O moon;OBAGS017;TESD5;009;blu;blue
CodeBarre;OBAGS017-TESD5-018; O bag winter 2018;p086-02; sacca interna zip O moon;OBAGS017;TESD5;018;bordeaux;burgundy
CodeBarre;OBAGS017-TESD5-024; O bag winter 2018;p086-03; sacca interna zip O moon;OBAGS017;TESD5;024;cioccolato;chocolate¬ 
CodeBarre;OBAGS017-TESD5-055; O bag winter 2018;p086-04; sacca interna zip O moon;OBAGS017;TESD5;055;nero;black
CodeBarre;OBAGS017-TESD5-075; O bag winter 2018;p086-05; sacca interna zip O moon;OBAGS017;TESD5;075;rosa smoke;rose smoke
CodeBarre;OBAGS017-TESD5-371; O bag winter 2018;p086-06; sacca interna zip O moon;OBAGS017;TESD5;371;latte;milk
CodeBarre;OBAGS017-TESD5-134; O bag winter 2018;p086-07; sacca interna zip O moon;OBAGS017;TESD5;134;antracite;anthracite
CodeBarre;OBAGS017-TESD5-130; O bag winter 2018;p086-08; sacca interna zip O moon;OBAGS017;TESD5;130;azzurro;light blue
CodeBarre;OBAGS017-TESD5-559; O bag winter 2018;p086-09; sacca interna zip O moon;OBAGS017;TESD5;559;rame;copper
CodeBarre;OBAGS017-TEST7-024; O bag winter 2018;p087-01; sacca interna zip O moon;OBAGS017;TEST7;024;cioccolato;chocolate¬ 
CodeBarre;OBAGS017-TEST7-054; O bag winter 2018;p087-02; sacca interna zip O moon;OBAGS017;TEST7;054;naturale;natural
CodeBarre;OBAGS017-TESR1-018; O bag winter 2018;p087-01; sacca interna zip O moon;OBAGS017;TESR1;018;bordeaux;burgundy
CodeBarre;OBAGS017-TESR1-086; O bag winter 2018;p087-02; sacca interna zip O moon;OBAGS017;TESR1;086;tortora;dove - grey
CodeBarre;OBAGS017-TEST8-017; O bag winter 2018;p088-01; sacca interna zip O moon;OBAGS017;TEST8;017;blu navy;navy blue
CodeBarre;OBAGS017-TEST8-055; O bag winter 2018;p088-02; sacca interna zip O moon;OBAGS017;TEST8;055;nero;black
CodeBarre;OBAGS031-TESD5-009; O bag winter 2018;p089-01; sacca interna zip O bag knit;OBAGS031;TESD5;009;blu;blue
CodeBarre;OBAGS031-TESD5-018; O bag winter 2018;p089-02; sacca interna zip O bag knit;OBAGS031;TESD5;018;bordeaux;burgundy
CodeBarre;OBAGS031-TESD5-024; O bag winter 2018;p089-03; sacca interna zip O bag knit;OBAGS031;TESD5;024;cioccolato;chocolate¬ 
CodeBarre;OBAGS031-TESD5-055; O bag winter 2018;p089-04; sacca interna zip O bag knit;OBAGS031;TESD5;055;nero;black
CodeBarre;OBAGS031-TESD5-075; O bag winter 2018;p089-05; sacca interna zip O bag knit;OBAGS031;TESD5;075;rosa smoke;rose smoke
CodeBarre;OBAGS031-TESD5-130; O bag winter 2018;p089-06; sacca interna zip O bag knit;OBAGS031;TESD5;130;azzurro;light blue
CodeBarre;OBAGS031-TESD5-134; O bag winter 2018;p089-07; sacca interna zip O bag knit;OBAGS031;TESD5;134;antracite;anthracite
CodeBarre;OBAGS031-TESD5-371; O bag winter 2018;p089-08; sacca interna zip O bag knit;OBAGS031;TESD5;371;latte;milk
CodeBarre;OBAGS031-TESD5-559; O bag winter 2018;p089-09; sacca interna zip O bag knit;OBAGS031;TESD5;559;rame;copper
CodeBarre;OBAGS031-TEST7-055; O bag winter 2018;p090-01; sacca interna zip O bag knit;OBAGS031;TEST7;055;nero;black
CodeBarre;OBAGS031-TEST7-086; O bag winter 2018;p090-02; sacca interna zip O bag knit;OBAGS031;TEST7;086;tortora;dove - grey
CodeBarre;OBAGS031-TEST7-024; O bag winter 2018;p090-03; sacca interna zip O bag knit;OBAGS031;TEST7;024;cioccolato;chocolate¬ 
CodeBarre;OBAGS031-TEST7-054; O bag winter 2018;p090-04; sacca interna zip O bag knit;OBAGS031;TEST7;054;naturale;natural
CodeBarre;OBAGS031-FAS09-055; O bag winter 2018;p091-01; sacca interna zip O bag knit;OBAGS031;FAS09;055;nero;black
CodeBarre;OBAGS031-FAS09-371; O bag winter 2018;p091-02; sacca interna zip O bag knit;OBAGS031;FAS09;371;latte;milk
CodeBarre;OBAGS031-FAS09-017; O bag winter 2018;p091-03; sacca interna zip O bag knit;OBAGS031;FAS09;017;blu navy;navy blue
CodeBarre;OBAGS031-FAS09-026; O bag winter 2018;p091-04; sacca interna zip O bag knit;OBAGS031;FAS09;026;cobalto;cobalt blue
CodeBarre;OBAGS031-FAS09-075; O bag winter 2018;p091-05; sacca interna zip O bag knit;OBAGS031;FAS09;075;rosa smoke;rose smoke
CodeBarre;OBAGS032-TESD5-009; O bag winter 2018;p092-01; sacca interna zip O bag knit;OBAGS032;TESD5;009;blu;blue
CodeBarre;OBAGS032-TESD5-018; O bag winter 2018;p092-02; sacca interna zip O bag knit;OBAGS032;TESD5;018;bordeaux;burgundy
CodeBarre;OBAGS032-TESD5-024; O bag winter 2018;p092-03; sacca interna zip O bag knit;OBAGS032;TESD5;024;cioccolato;chocolate¬ 
CodeBarre;OBAGS032-TESD5-055; O bag winter 2018;p092-04; sacca interna zip O bag knit;OBAGS032;TESD5;055;nero;black
CodeBarre;OBAGS032-TESD5-075; O bag winter 2018;p092-05; sacca interna zip O bag knit;OBAGS032;TESD5;075;rosa smoke;rose smoke
CodeBarre;OBAGS032-TESD5-130; O bag winter 2018;p092-06; sacca interna zip O bag knit;OBAGS032;TESD5;130;azzurro;light blue
CodeBarre;OBAGS032-TESD5-134; O bag winter 2018;p092-07; sacca interna zip O bag knit;OBAGS032;TESD5;134;antracite;anthracite
CodeBarre;OBAGS032-TESD5-371; O bag winter 2018;p092-08; sacca interna zip O bag knit;OBAGS032;TESD5;371;latte;milk
CodeBarre;OBAGS032-TESD5-559; O bag winter 2018;p092-09; sacca interna zip O bag knit;OBAGS032;TESD5;559;rame;copper
CodeBarre;OBAGS032-TESR1-055; O bag winter 2018;p093-01; sacca interna zip O bag knit;OBAGS032;TESR1;055;nero;black
CodeBarre;OBAGS032-TESR1-086; O bag winter 2018;p093-02; sacca interna zip O bag knit;OBAGS032;TESR1;086;tortora;dove - grey
CodeBarre;OBAGS032-TEST7-024; O bag winter 2018;p093-01; sacca interna zip O bag knit;OBAGS032;TEST7;024;cioccolato;chocolate¬ 
CodeBarre;OBAGS032-TEST7-054; O bag winter 2018;p093-02; sacca interna zip O bag knit;OBAGS032;TEST7;054;naturale;natural
CodeBarre;OBAGS032-FAS09-055; O bag winter 2018;p094-01; sacca interna zip O bag knit;OBAGS032;FAS09;055;nero;black
CodeBarre;OBAGS032-FAS09-371; O bag winter 2018;p094-02; sacca interna zip O bag knit;OBAGS032;FAS09;371;latte;milk
CodeBarre;OBAGS032-TES33-017; O bag winter 2018;p094-01; sacca interna zip O bag knit;OBAGS032;TES33;017;blu navy;navy blue
CodeBarre;OBAGS032-TES33-026; O bag winter 2018;p094-02; sacca interna zip O bag knit;OBAGS032;TES33;026;cobalto;cobalt blue
CodeBarre;OBAGS032-TES33-075; O bag winter 2018;p094-03; sacca interna zip O bag knit;OBAGS032;TES33;075;rosa smoke;rose smoke
CodeBarre;OBAGS033-TESD5-009; O bag winter 2018;p095-01; sacca interna zip O bag;OBAGS033;TESD5;009;blu;blue
CodeBarre;OBAGS033-TESD5-018; O bag winter 2018;p095-02; sacca interna zip O bag;OBAGS033;TESD5;018;bordeaux;burgundy
CodeBarre;OBAGS033-TESD5-024; O bag winter 2018;p095-03; sacca interna zip O bag;OBAGS033;TESD5;024;cioccolato;chocolate¬ 
CodeBarre;OBAGS033-TESD5-371; O bag winter 2018;p095-04; sacca interna zip O bag;OBAGS033;TESD5;371;latte;white¬ 
CodeBarre;OBAGS033-TESD5-055; O bag winter 2018;p095-05; sacca interna zip O bag;OBAGS033;TESD5;055;nero;black
CodeBarre;OBAGS033-TESD5-075; O bag winter 2018;p095-06; sacca interna zip O bag;OBAGS033;TESD5;075;rosa smoke;rose smoke
CodeBarre;OBAGS033-TESD5-076; O bag winter 2018;p095-07; sacca interna zip O bag;OBAGS033;TESD5;076;rosso;red
CodeBarre;OBAGS033-TESD5-130; O bag winter 2018;p095-08; sacca interna zip O bag;OBAGS033;TESD5;130;azzurro;light blue
CodeBarre;OBAGS033-TESD5-134; O bag winter 2018;p095-09; sacca interna zip O bag;OBAGS033;TESD5;134;antracite;anthracite
CodeBarre;OBAGS033-TESD5-559; O bag winter 2018;p095-10; sacca interna zip O bag;OBAGS033;TESD5;559;rame;copper
CodeBarre;OBAGS033-TEST7-018; O bag winter 2018;p096-01; sacca interna zip O bag;OBAGS033;TEST7;018;bordeaux;burgundy
CodeBarre;OBAGS033-TEST7-055; O bag winter 2018;p096-02; sacca interna zip O bag;OBAGS033;TEST7;055;nero;black
CodeBarre;OBAGS033-TEST7-086; O bag winter 2018;p096-03; sacca interna zip O bag;OBAGS033;TEST7;086;tortora;dove - grey
CodeBarre;OBAGS033-TEST7-258; O bag winter 2018;p096-04; sacca interna zip O bag;OBAGS033;TEST7;258;beige;beige
CodeBarre;OBAGS033-TEST7-024; O bag winter 2018;p096-05; sacca interna zip O bag;OBAGS033;TEST7;024;cioccolato;chocolate¬ 
CodeBarre;OBAGS033-TEST7-054; O bag winter 2018;p096-06; sacca interna zip O bag;OBAGS033;TEST7;054;naturale;natural
CodeBarre;OBAGS034-TESD5-009; O bag winter 2018;p097-01; sacca interna zip O bag glam;OBAGS034;TESD5;009;blu;blue
CodeBarre;OBAGS034-TESD5-018; O bag winter 2018;p097-02; sacca interna zip O bag glam;OBAGS034;TESD5;018;bordeaux;burgundy
CodeBarre;OBAGS034-TESD5-024; O bag winter 2018;p097-03; sacca interna zip O bag glam;OBAGS034;TESD5;024;cioccolato;chocolate¬ 
CodeBarre;OBAGS034-TESD5-055; O bag winter 2018;p097-04; sacca interna zip O bag glam;OBAGS034;TESD5;055;nero;black
CodeBarre;OBAGS034-TESD5-559; O bag winter 2018;p097-05; sacca interna zip O bag glam;OBAGS034;TESD5;559;rame;copper
CodeBarre;OBAGS034-TESD5-371; O bag winter 2018;p097-06; sacca interna zip O bag glam;OBAGS034;TESD5;371;latte;white
CodeBarre;OBAGS034-TESD5-055; O bag winter 2018;p097-07; sacca interna zip O bag glam;OBAGS034;TESD5;055;nero;black
CodeBarre;OBAGS034-TESD5-086; O bag winter 2018;p097-08; sacca interna zip O bag glam;OBAGS034;TESD5;086;tortora;dove - grey
CodeBarre;OBAGS034-TESD5-018; O bag winter 2018;p097-09; sacca interna zip O bag glam;OBAGS034;TESD5;018;bordeaux;burgundy
CodeBarre;OBAGS034-TESD5-258; O bag winter 2018;p097-10; sacca interna zip O bag glam;OBAGS034;TESD5;258;beige;beige
CodeBarre;OBAGS034-FAS52-024; O bag winter 2018;p098-01; sacca interna zip O bag glam;OBAGS034;FAS52;024;cioccolato;chocolate¬ 
CodeBarre;OBAGS034-TEST8-017; O bag winter 2018;p098-01; sacca interna zip O bag glam;OBAGS034;TEST8;017;blu navy;navy blue
CodeBarre;OBAGS034-TEST8-055; O bag winter 2018;p098-02; sacca interna zip O bag glam;OBAGS034;TEST8;055;nero;black
CodeBarre;OBAGS034-FAS09-008; O bag winter 2018;p099-01; sacca interna zip O bag glam;OBAGS034;FAS09;008;bianco;white
CodeBarre;OBAGS034-FAS09-018; O bag winter 2018;p099-02; sacca interna zip O bag glam;OBAGS034;FAS09;018;bordeaux;burgundy
CodeBarre;OBAGS034-FAS09-024; O bag winter 2018;p099-03; sacca interna zip O bag glam;OBAGS034;FAS09;024;cioccolato;chocolate¬ 
CodeBarre;OBAGS034-FAS09-055; O bag winter 2018;p099-04; sacca interna zip O bag glam;OBAGS034;FAS09;055;nero;black
CodeBarre;OBAGS034-FAS09-075; O bag winter 2018;p099-05; sacca interna zip O bag glam;OBAGS034;FAS09;075;rosa smoke;rose smoke
CodeBarre;OBAGS034-FAS09-133; O bag winter 2018;p099-06; sacca interna zip O bag glam;OBAGS034;FAS09;133;grigio chiaro;light grey
CodeBarre;OBAGS034-FAS09-137; O bag winter 2018;p099-07; sacca interna zip O bag glam;OBAGS034;FAS09;137;bluette;bright blue
CodeBarre;OBAGP006-FAS09-006; O bag winter 2018;p102-01; pattina O pocket ecopelliccia;OBAGP006;FAS09;006;avorio;avorio
CodeBarre;OBAGP006-FAS09-018; O bag winter 2018;p102-02; pattina O pocket ecopelliccia;OBAGP006;FAS09;018;bordeaux;burgundy
CodeBarre;OBAGP006-FAS09-024; O bag winter 2018;p102-03; pattina O pocket ecopelliccia;OBAGP006;FAS09;024;cioccolato;chocolate¬ 
CodeBarre;OBAGP006-FAS09-055; O bag winter 2018;p102-04; pattina O pocket ecopelliccia;OBAGP006;FAS09;055;nero;black
CodeBarre;OBAGP006-FAS09-058; O bag winter 2018;p102-05; pattina O pocket ecopelliccia;OBAGP006;FAS09;058;noce;noce
CodeBarre;OBAGP006-FAS09-329; O bag winter 2018;p102-06; pattina O pocket ecopelliccia;OBAGP006;FAS09;329;viola - rosso - rosa smoke;viola - red - rosa smoke
CodeBarre;OBAGP006-FAS09-041; O bag winter 2018;p102-07; pattina O pocket ecopelliccia;OBAGP006;FAS09;041;grigio scuro;dark grey
CodeBarre;OBAGP006-FAS09-339; O bag winter 2018;p102-08; pattina O pocket ecopelliccia;OBAGP006;FAS09;339;naturale - blu - tortora;naturale - blu - tortora
CodeBarre;OBAGP006-FAS09-050; O bag winter 2018;p102-09; pattina O pocket ecopelliccia;OBAGP006;FAS09;050;melanzana;melanzana
CodeBarre;OBAGP006-FAS09-075; O bag winter 2018;p102-10; pattina O pocket ecopelliccia;OBAGP006;FAS09;075;rosa smoke;rose smoke
CodeBarre;OBAGP006-FAS09-133; O bag winter 2018;p102-11; pattina O pocket ecopelliccia;OBAGP006;FAS09;133;grigio chiaro;light grey
CodeBarre;OBAGP006-FAS09-137; O bag winter 2018;p102-12; pattina O pocket ecopelliccia;OBAGP006;FAS09;137;bluette;bright blue
CodeBarre;OBAGP006-TEST5-017; O bag winter 2018;p2018-01; pattina O pocket tessuto;OBAGP006;TEST5;017;blu navy;navy blue
CodeBarre;OBAGP006-TEST5-055; O bag winter 2018;p2018-02; pattina O pocket tessuto;OBAGP006;TEST5;055;nero;black
CodeBarre;OBAGPA06-FAS52-024; O bag winter 2018;p2018-01; pattina girello O pocket;OBAGPA06;FAS52;024;cioccolato;chocolate¬ 
CodeBarre;OBAGPA06-TES33-017; O bag winter 2018;p104-01; pattina girello O pocket;OBAGPA06;TES33;017;blu navy;navy blue
CodeBarre;OBAGPA06-TES33-026; O bag winter 2018;p104-02; pattina girello O pocket;OBAGPA06;TES33;026;cobalto;cobalt blue
CodeBarre;OBAGPA06-TES33-075; O bag winter 2018;p104-03; pattina girello O pocket;OBAGPA06;TES33;075;rosa smoke;rose smoke
CodeBarre;OBAGPA06-TEST6-559; O bag winter 2018;p104-01; pattina girello O pocket;OBAGPA06;TEST6;559;rame;copper
CodeBarre;OBAGPA24-FAS52-024; O bag winter 2018;p105-01; pattina girello O pocket;OBAGPA24;FAS52;024;cioccolato;chocolate¬ 
CodeBarre;OBAGPA24-TEST6-559; O bag winter 2018;p105-01; pattina girello O pocket;OBAGPA24;TEST6;559;rame;copper
CodeBarre;OBAGP024-TESV4-055; O bag winter 2018;p106-01; pattina O pocket micro;OBAGP024;TESV4;055;nero;black
CodeBarre;OBAGP024-TESV4-017; O bag winter 2018;p106-02; pattina O pocket micro;OBAGP024;TESV4;017;blu navy;navy blue
CodeBarre;OBAGP024-TESV4-076; O bag winter 2018;p106-03; pattina O pocket micro;OBAGP024;TESV4;076;rosso;red
CodeBarre;OBAGPA24-TEST9-017; O bag winter 2018;p106-01; pattina girello O pocket;OBAGPA24;TEST9;017;blu navy;navy blue
