XXXCode barre;Code compact;Catalogue;Page;Libelle produit;Modele;Code piece;Code couleur;Couleur it;Couleur en
CodeBarre;OBAGT033-LAS40-024; O bag winter 2018;71; bordo O bag urban lana;OBAGT033;LAS40;24;cioccolato;chocolate 
CodeBarre;OBAGT033-LAS40-055; O bag winter 2018;71; bordo O bag urban lana;OBAGT033;LAS40;55;nero;black
CodeBarre;OBAGC101-FAS01-055; O bag winter 2018;74; cover O bag ecopelliccia;OBAGC101;FAS01;55;nero;black
CodeBarre;OBAGC101-FAS01-075; O bag winter 2018;74; cover O bag ecopelliccia;OBAGC101;FAS01;75;rosa smoke;rose smoke
CodeBarre;OBAGC101-FAS01-024; O bag winter 2018;74; cover O bag ecopelliccia;OBAGC101;FAS01;24;cioccolato;chocolate
CodeBarre;OBAGC101-FAS01-133; O bag winter 2018;74; cover O bag ecopelliccia;OBAGC101;FAS01;133;grigio chiaro;light grey
CodeBarre;OBAGC101-FAS01-137; O bag winter 2018;74; cover O bag ecopelliccia;OBAGC101;FAS01;137;bluette;bright blue
CodeBarre;OBAGC101-FAS01-371; O bag winter 2018;74; cover O bag ecopelliccia;OBAGC101;FAS01;371;latte;milk
CodeBarre;OBAGC102-FAS01-024; O bag winter 2018;75; cover O bag mini;OBAGC102;FAS01;24;cioccolato;chocolate 
CodeBarre;OBAGC102-FAS01-055; O bag winter 2018;75; cover O bag mini;OBAGC102;FAS01;55;nero;black
CodeBarre;OBAGC102-FAS01-075; O bag winter 2018;75; cover O bag mini;OBAGC102;FAS01;75;rosa smoke;rose smoke
CodeBarre;OBAGC102-FAS01-133; O bag winter 2018;75; cover O bag mini;OBAGC102;FAS01;133;grigio chiaro;light grey
CodeBarre;OBAGC102-FAS01-137; O bag winter 2018;75; cover O bag mini;OBAGC102;FAS01;137;bluette;bright blue
CodeBarre;OBAGC102-FAS01-371; O bag winter 2018;75; cover O bag mini;OBAGC102;FAS01;371;latte;milk
CodeBarre;OBAGS001-TESD5-009; O bag winter 2018;78; sacca interna zip O bag;OBAGS001;TESD5;9;blu;blue
CodeBarre;OBAGS001-TESD5-018; O bag winter 2018;78; sacca interna zip O bag;OBAGS001;TESD5;18;bordeaux;burgundy
CodeBarre;OBAGS001-TESD5-024; O bag winter 2018;78; sacca interna zip O bag;OBAGS001;TESD5;24;cioccolato;chocolate 
CodeBarre;OBAGS001-TESD5-055; O bag winter 2018;78; sacca interna zip O bag;OBAGS001;TESD5;55;nero;black
CodeBarre;OBAGS001-TESD5-075; O bag winter 2018;78; sacca interna zip O bag;OBAGS001;TESD5;75;rosa smoke;rose smoke
CodeBarre;OBAGS001-TESD5-076; O bag winter 2018;78; sacca interna zip O bag;OBAGS001;TESD5;76;rosso;red
CodeBarre;OBAGS001-TESD5-130; O bag winter 2018;78; sacca interna zip O bag;OBAGS001;TESD5;130;azzurro;light blue
CodeBarre;OBAGS001-TESD5-134; O bag winter 2018;78; sacca interna zip O bag;OBAGS001;TESD5;134;antracite;anthracite
CodeBarre;OBAGS001-TESD5-371; O bag winter 2018;78; sacca interna zip O bag;OBAGS001;TESD5;371;latte;milk
CodeBarre;OBAGS001-TESD5-559; O bag winter 2018;78; sacca interna zip O bag;OBAGS001;TESD5;559;rame;copper
CodeBarre;OBAGS001-TEST7-018; O bag winter 2018;79; sacca interna zip O bag;OBAGS001;TEST7;18;bordeaux;burgundy
CodeBarre;OBAGS001-TEST7-055; O bag winter 2018;79; sacca interna zip O bag;OBAGS001;TEST7;55;nero;black
CodeBarre;OBAGS001-TEST7-086; O bag winter 2018;79; sacca interna zip O bag;OBAGS001;TEST7;86;tortora;dove - grey
CodeBarre;OBAGS001-TEST7-258; O bag winter 2018;79; sacca interna zip O bag;OBAGS001;TEST7;258;beige;beige
CodeBarre;OBAGS001-TEST7-024; O bag winter 2018;79; sacca interna zip O bag;OBAGS001;TEST7;24;cioccolato;chocolate 
CodeBarre;OBAGS001-TEST7-054; O bag winter 2018;79; sacca interna zip O bag;OBAGS001;TEST7;54;naturale;natural
CodeBarre;OBAGS002-TESD5-009; O bag winter 2018;80; sacca interna zip O bag mini;OBAGS002;TESD5;9;blu;blue
CodeBarre;OBAGS002-TESD5-018; O bag winter 2018;80; sacca interna zip O bag mini;OBAGS002;TESD5;18;bordeaux;burgundy
CodeBarre;OBAGS002-TESD5-024; O bag winter 2018;80; sacca interna zip O bag mini;OBAGS002;TESD5;24;cioccolato;chocolate 
CodeBarre;OBAGS002-TESD5-055; O bag winter 2018;80; sacca interna zip O bag mini;OBAGS002;TESD5;55;nero;black
CodeBarre;OBAGS002-TESD5-075; O bag winter 2018;80; sacca interna zip O bag mini;OBAGS002;TESD5;75;rosa smoke;rose smoke
CodeBarre;OBAGS002-TESD5-076; O bag winter 2018;80; sacca interna zip O bag mini;OBAGS002;TESD5;76;rosso;red
CodeBarre;OBAGS002-TESD5-130; O bag winter 2018;80; sacca interna zip O bag mini;OBAGS002;TESD5;130;azzurro;light blue
CodeBarre;OBAGS002-TESD5-134; O bag winter 2018;80; sacca interna zip O bag mini;OBAGS002;TESD5;134;antracite;anthracite
CodeBarre;OBAGS002-TESD5-371; O bag winter 2018;80; sacca interna zip O bag mini;OBAGS002;TESD5;371;latte;milk
CodeBarre;OBAGS002-TESD5-559; O bag winter 2018;80; sacca interna zip O bag mini;OBAGS002;TESD5;559;rame;copper
CodeBarre;OBAGS002-TESR1-018; O bag winter 2018;81; sacca interna zip O bag mini;OBAGS002;TESR1;18;bordeaux;burgundy
CodeBarre;OBAGS002-TESR1-055; O bag winter 2018;81; sacca interna zip O bag mini;OBAGS002;TESR1;55;nero;black
CodeBarre;OBAGS002-TESR1-086; O bag winter 2018;81; sacca interna zip O bag mini;OBAGS002;TESR1;86;tortora;dove - grey
CodeBarre;OBAGS002-TESR1-258; O bag winter 2018;81; sacca interna zip O bag mini;OBAGS002;TESR1;258;beige;beige
CodeBarre;OBAGS002-TEST7-024; O bag winter 2018;81; sacca interna zip O bag mini;OBAGS002;TEST7;24;cioccolato;chocolate 
CodeBarre;OBAGS002-TEST7-054; O bag winter 2018;81; sacca interna zip O bag mini;OBAGS002;TEST7;54;naturale;natural
CodeBarre;OBAGS016-TESD5-009; O bag winter 2018;82; sacca interna zip O moon;OBAGS016;TESD5;9;blu;blue
CodeBarre;OBAGS016-TESD5-018; O bag winter 2018;82; sacca interna zip O moon;OBAGS016;TESD5;18;bordeaux;burgundy
CodeBarre;OBAGS016-TESD5-024; O bag winter 2018;82; sacca interna zip O moon;OBAGS016;TESD5;24;cioccolato;chocolate 
CodeBarre;OBAGS016-TESD5-055; O bag winter 2018;82; sacca interna zip O moon;OBAGS016;TESD5;55;nero;black
CodeBarre;OBAGS016-TESD5-075; O bag winter 2018;82; sacca interna zip O moon;OBAGS016;TESD5;75;rosa smoke;rose smoke
CodeBarre;OBAGS016-TESD5-130; O bag winter 2018;82; sacca interna zip O moon;OBAGS016;TESD5;130;azzurro;light blue
CodeBarre;OBAGS016-TESD5-559; O bag winter 2018;82; sacca interna zip O moon;OBAGS016;TESD5;559;rame;copper
CodeBarre;OBAGS016-TESD5-134; O bag winter 2018;82; sacca interna zip O moon;OBAGS016;TESD5;134;antracite;anthracite
CodeBarre;OBAGS016-TESD5-371; O bag winter 2018;82; sacca interna zip O moon;OBAGS016;TESD5;371;latte;milk
CodeBarre;OBAGS016-TESR1-018; O bag winter 2018;83; sacca interna zip O moon;OBAGS016;TESR1;18;bordeaux;burgundy
CodeBarre;OBAGS016-TESR1-086; O bag winter 2018;83; sacca interna zip O moon;OBAGS016;TESR1;86;tortora;dove - grey
CodeBarre;OBAGS016-TEST7-024; O bag winter 2018;83; sacca interna zip O moon;OBAGS016;TEST7;24;cioccolato;chocolate 
CodeBarre;OBAGS016-TEST7-054; O bag winter 2018;83; sacca interna zip O moon;OBAGS016;TEST7;54;naturale;natural
CodeBarre;OBAGS016-FAS09-008; O bag winter 2018;84; sacca interna zip O moon;OBAGS016;FAS09;8;bianco;white
CodeBarre;OBAGS016-FAS09-024; O bag winter 2018;84; sacca interna zip O moon;OBAGS016;FAS09;24;cioccolato;chocolate 
CodeBarre;OBAGS016-FAS09-055; O bag winter 2018;84; sacca interna zip O moon;OBAGS016;FAS09;55;nero;black
CodeBarre;OBAGS016-FAS09-075; O bag winter 2018;84; sacca interna zip O moon;OBAGS016;FAS09;75;rosa smoke;rose smoke
CodeBarre;OBAGS016-FAS09-133; O bag winter 2018;84; sacca interna zip O moon;OBAGS016;FAS09;133;grigio chiaro;light grey
CodeBarre;OBAGS016-FAS09-137; O bag winter 2018;84; sacca interna zip O moon;OBAGS016;FAS09;137;bluette;bright blue
CodeBarre;OBAGS016-TES33-017; O bag winter 2018;85; sacca interna zip O moon;OBAGS016;TES33;17;blu navy;navy blue
CodeBarre;OBAGS016-TES33-026; O bag winter 2018;85; sacca interna zip O moon;OBAGS016;TES33;26;cobalto;cobalt blue
CodeBarre;OBAGS016-TES33-075; O bag winter 2018;85; sacca interna zip O moon;OBAGS016;TES33;75;rosa smoke;rose smoke
CodeBarre;OBAGS017-TESD5-009; O bag winter 2018;86; sacca interna zip O moon;OBAGS017;TESD5;9;blu;blue
CodeBarre;OBAGS017-TESD5-018; O bag winter 2018;86; sacca interna zip O moon;OBAGS017;TESD5;18;bordeaux;burgundy
CodeBarre;OBAGS017-TESD5-024; O bag winter 2018;86; sacca interna zip O moon;OBAGS017;TESD5;24;cioccolato;chocolate 
CodeBarre;OBAGS017-TESD5-055; O bag winter 2018;86; sacca interna zip O moon;OBAGS017;TESD5;55;nero;black
CodeBarre;OBAGS017-TESD5-075; O bag winter 2018;86; sacca interna zip O moon;OBAGS017;TESD5;75;rosa smoke;rose smoke
CodeBarre;OBAGS017-TESD5-371; O bag winter 2018;86; sacca interna zip O moon;OBAGS017;TESD5;371;latte;milk
CodeBarre;OBAGS017-TESD5-134; O bag winter 2018;86; sacca interna zip O moon;OBAGS017;TESD5;134;antracite;anthracite
CodeBarre;OBAGS017-TESD5-130; O bag winter 2018;86; sacca interna zip O moon;OBAGS017;TESD5;130;azzurro;light blue
CodeBarre;OBAGS017-TESD5-559; O bag winter 2018;86; sacca interna zip O moon;OBAGS017;TESD5;559;rame;copper
CodeBarre;OBAGS017-TEST7-024; O bag winter 2018;87; sacca interna zip O moon;OBAGS017;TEST7;24;cioccolato;chocolate 
CodeBarre;OBAGS017-TEST7-054; O bag winter 2018;87; sacca interna zip O moon;OBAGS017;TEST7;54;naturale;natural
CodeBarre;OBAGS017-TESR1-018; O bag winter 2018;87; sacca interna zip O moon;OBAGS017;TESR1;18;bordeaux;burgundy
CodeBarre;OBAGS017-TESR1-086; O bag winter 2018;87; sacca interna zip O moon;OBAGS017;TESR1;86;tortora;dove - grey
CodeBarre;OBAGS017-TEST8-017; O bag winter 2018;88; sacca interna zip O moon;OBAGS017;TEST8;17;blu navy;navy blue
CodeBarre;OBAGS017-TEST8-055; O bag winter 2018;88; sacca interna zip O moon;OBAGS017;TEST8;55;nero;black
CodeBarre;OBAGS031-TESD5-009; O bag winter 2018;89; sacca interna zip O bag knit;OBAGS031;TESD5;9;blu;blue
CodeBarre;OBAGS031-TESD5-018; O bag winter 2018;89; sacca interna zip O bag knit;OBAGS031;TESD5;18;bordeaux;burgundy
CodeBarre;OBAGS031-TESD5-024; O bag winter 2018;89; sacca interna zip O bag knit;OBAGS031;TESD5;24;cioccolato;chocolate 
CodeBarre;OBAGS031-TESD5-055; O bag winter 2018;89; sacca interna zip O bag knit;OBAGS031;TESD5;55;nero;black
CodeBarre;OBAGS031-TESD5-075; O bag winter 2018;89; sacca interna zip O bag knit;OBAGS031;TESD5;75;rosa smoke;rose smoke
CodeBarre;OBAGS031-TESD5-130; O bag winter 2018;89; sacca interna zip O bag knit;OBAGS031;TESD5;130;azzurro;light blue
CodeBarre;OBAGS031-TESD5-134; O bag winter 2018;89; sacca interna zip O bag knit;OBAGS031;TESD5;134;antracite;anthracite
CodeBarre;OBAGS031-TESD5-371; O bag winter 2018;89; sacca interna zip O bag knit;OBAGS031;TESD5;371;latte;milk
CodeBarre;OBAGS031-TESD5-559; O bag winter 2018;89; sacca interna zip O bag knit;OBAGS031;TESD5;559;rame;copper
CodeBarre;OBAGS031-TEST7-055; O bag winter 2018;90; sacca interna zip O bag knit;OBAGS031;TEST7;55;nero;black
CodeBarre;OBAGS031-TEST7-086; O bag winter 2018;90; sacca interna zip O bag knit;OBAGS031;TEST7;86;tortora;dove - grey
CodeBarre;OBAGS031-TEST7-024; O bag winter 2018;90; sacca interna zip O bag knit;OBAGS031;TEST7;24;cioccolato;chocolate 
CodeBarre;OBAGS031-TEST7-054; O bag winter 2018;90; sacca interna zip O bag knit;OBAGS031;TEST7;54;naturale;natural
CodeBarre;OBAGS031-FAS09-055; O bag winter 2018;91; sacca interna zip O bag knit;OBAGS031;FAS09;55;nero;black
CodeBarre;OBAGS031-FAS09-371; O bag winter 2018;91; sacca interna zip O bag knit;OBAGS031;FAS09;371;latte;milk
CodeBarre;OBAGS031-FAS09-017; O bag winter 2018;91; sacca interna zip O bag knit;OBAGS031;FAS09;17;blu navy;navy blue
CodeBarre;OBAGS031-FAS09-026; O bag winter 2018;91; sacca interna zip O bag knit;OBAGS031;FAS09;26;cobalto;cobalt blue
CodeBarre;OBAGS031-FAS09-075; O bag winter 2018;91; sacca interna zip O bag knit;OBAGS031;FAS09;75;rosa smoke;rose smoke
CodeBarre;OBAGS032-TESD5-009; O bag winter 2018;92; sacca interna zip O bag knit;OBAGS032;TESD5;9;blu;blue
CodeBarre;OBAGS032-TESD5-018; O bag winter 2018;92; sacca interna zip O bag knit;OBAGS032;TESD5;18;bordeaux;burgundy
CodeBarre;OBAGS032-TESD5-024; O bag winter 2018;92; sacca interna zip O bag knit;OBAGS032;TESD5;24;cioccolato;chocolate 
CodeBarre;OBAGS032-TESD5-055; O bag winter 2018;92; sacca interna zip O bag knit;OBAGS032;TESD5;55;nero;black
CodeBarre;OBAGS032-TESD5-075; O bag winter 2018;92; sacca interna zip O bag knit;OBAGS032;TESD5;75;rosa smoke;rose smoke
CodeBarre;OBAGS032-TESD5-130; O bag winter 2018;92; sacca interna zip O bag knit;OBAGS032;TESD5;130;azzurro;light blue
CodeBarre;OBAGS032-TESD5-134; O bag winter 2018;92; sacca interna zip O bag knit;OBAGS032;TESD5;134;antracite;anthracite
CodeBarre;OBAGS032-TESD5-371; O bag winter 2018;92; sacca interna zip O bag knit;OBAGS032;TESD5;371;latte;milk
CodeBarre;OBAGS032-TESD5-559; O bag winter 2018;92; sacca interna zip O bag knit;OBAGS032;TESD5;559;rame;copper
CodeBarre;OBAGS032-TESR1-055; O bag winter 2018;93; sacca interna zip O bag knit;OBAGS032;TESR1;55;nero;black
CodeBarre;OBAGS032-TESR1-086; O bag winter 2018;93; sacca interna zip O bag knit;OBAGS032;TESR1;86;tortora;dove - grey
CodeBarre;OBAGS032-TEST7-024; O bag winter 2018;93; sacca interna zip O bag knit;OBAGS032;TEST7;24;cioccolato;chocolate 
CodeBarre;OBAGS032-TEST7-054; O bag winter 2018;93; sacca interna zip O bag knit;OBAGS032;TEST7;54;naturale;natural
CodeBarre;OBAGS032-FAS09-055; O bag winter 2018;94; sacca interna zip O bag knit;OBAGS032;FAS09;55;nero;black
CodeBarre;OBAGS032-FAS09-371; O bag winter 2018;94; sacca interna zip O bag knit;OBAGS032;FAS09;371;latte;milk
CodeBarre;OBAGS032-TES33-017; O bag winter 2018;94; sacca interna zip O bag knit;OBAGS032;TES33;17;blu navy;navy blue
CodeBarre;OBAGS032-TES33-026; O bag winter 2018;94; sacca interna zip O bag knit;OBAGS032;TES33;26;cobalto;cobalt blue
CodeBarre;OBAGS032-TES33-075; O bag winter 2018;94; sacca interna zip O bag knit;OBAGS032;TES33;75;rosa smoke;rose smoke
CodeBarre;OBAGS033-TESD5-009; O bag winter 2018;95; sacca interna zip O bag;OBAGS033;TESD5;9;blu;blue
CodeBarre;OBAGS033-TESD5-018; O bag winter 2018;95; sacca interna zip O bag;OBAGS033;TESD5;18;bordeaux;burgundy
CodeBarre;OBAGS033-TESD5-024; O bag winter 2018;95; sacca interna zip O bag;OBAGS033;TESD5;24;cioccolato;chocolate 
CodeBarre;OBAGS033-TESD5-371; O bag winter 2018;95; sacca interna zip O bag;OBAGS033;TESD5;371;latte;white 
CodeBarre;OBAGS033-TESD5-055; O bag winter 2018;95; sacca interna zip O bag;OBAGS033;TESD5;55;nero;black
CodeBarre;OBAGS033-TESD5-075; O bag winter 2018;95; sacca interna zip O bag;OBAGS033;TESD5;75;rosa smoke;rose smoke
CodeBarre;OBAGS033-TESD5-076; O bag winter 2018;95; sacca interna zip O bag;OBAGS033;TESD5;76;rosso;red
CodeBarre;OBAGS033-TESD5-130; O bag winter 2018;95; sacca interna zip O bag;OBAGS033;TESD5;130;azzurro;light blue
CodeBarre;OBAGS033-TESD5-134; O bag winter 2018;95; sacca interna zip O bag;OBAGS033;TESD5;134;antracite;anthracite
CodeBarre;OBAGS033-TESD5-559; O bag winter 2018;95; sacca interna zip O bag;OBAGS033;TESD5;559;rame;copper
CodeBarre;OBAGS033-TEST7-018; O bag winter 2018;96; sacca interna zip O bag;OBAGS033;TEST7;18;bordeaux;burgundy
CodeBarre;OBAGS033-TEST7-055; O bag winter 2018;96; sacca interna zip O bag;OBAGS033;TEST7;55;nero;black
CodeBarre;OBAGS033-TEST7-086; O bag winter 2018;96; sacca interna zip O bag;OBAGS033;TEST7;86;tortora;dove - grey
CodeBarre;OBAGS033-TEST7-258; O bag winter 2018;96; sacca interna zip O bag;OBAGS033;TEST7;258;beige;beige
CodeBarre;OBAGS033-TEST7-024; O bag winter 2018;96; sacca interna zip O bag;OBAGS033;TEST7;24;cioccolato;chocolate 
CodeBarre;OBAGS033-TEST7-054; O bag winter 2018;96; sacca interna zip O bag;OBAGS033;TEST7;54;naturale;natural
CodeBarre;OBAGS034-TESD5-009; O bag winter 2018;97; sacca interna zip O bag glam;OBAGS034;TESD5;9;blu;blue
CodeBarre;OBAGS034-TESD5-018; O bag winter 2018;97; sacca interna zip O bag glam;OBAGS034;TESD5;18;bordeaux;burgundy
CodeBarre;OBAGS034-TESD5-024; O bag winter 2018;97; sacca interna zip O bag glam;OBAGS034;TESD5;24;cioccolato;chocolate 
CodeBarre;OBAGS034-TESD5-055; O bag winter 2018;97; sacca interna zip O bag glam;OBAGS034;TESD5;55;nero;black
CodeBarre;OBAGS034-TESD5-559; O bag winter 2018;97; sacca interna zip O bag glam;OBAGS034;TESD5;559;rame;copper
CodeBarre;OBAGS034-TESD5-371; O bag winter 2018;97; sacca interna zip O bag glam;OBAGS034;TESD5;371;latte;white
CodeBarre;OBAGS034-TESD5-055; O bag winter 2018;97; sacca interna zip O bag glam;OBAGS034;TESD5;55;nero;black
CodeBarre;OBAGS034-TESD5-086; O bag winter 2018;97; sacca interna zip O bag glam;OBAGS034;TESD5;86;tortora;dove - grey
CodeBarre;OBAGS034-TESD5-018; O bag winter 2018;97; sacca interna zip O bag glam;OBAGS034;TESD5;18;bordeaux;burgundy
CodeBarre;OBAGS034-TESD5-258; O bag winter 2018;97; sacca interna zip O bag glam;OBAGS034;TESD5;258;beige;beige
CodeBarre;OBAGS034-FAS52-024; O bag winter 2018;98; sacca interna zip O bag glam;OBAGS034;FAS52;24;cioccolato;chocolate 
CodeBarre;OBAGS034-TEST8-017; O bag winter 2018;98; sacca interna zip O bag glam;OBAGS034;TEST8;17;blu navy;navy blue
CodeBarre;OBAGS034-TEST8-055; O bag winter 2018;98; sacca interna zip O bag glam;OBAGS034;TEST8;55;nero;black
CodeBarre;OBAGS034-FAS09-008; O bag winter 2018;99; sacca interna zip O bag glam;OBAGS034;FAS09;8;bianco;white
CodeBarre;OBAGS034-FAS09-018; O bag winter 2018;99; sacca interna zip O bag glam;OBAGS034;FAS09;18;bordeaux;burgundy
CodeBarre;OBAGS034-FAS09-024; O bag winter 2018;99; sacca interna zip O bag glam;OBAGS034;FAS09;24;cioccolato;chocolate 
CodeBarre;OBAGS034-FAS09-055; O bag winter 2018;99; sacca interna zip O bag glam;OBAGS034;FAS09;55;nero;black
CodeBarre;OBAGS034-FAS09-075; O bag winter 2018;99; sacca interna zip O bag glam;OBAGS034;FAS09;75;rosa smoke;rose smoke
CodeBarre;OBAGS034-FAS09-133; O bag winter 2018;99; sacca interna zip O bag glam;OBAGS034;FAS09;133;grigio chiaro;light grey
CodeBarre;OBAGS034-FAS09-137; O bag winter 2018;99; sacca interna zip O bag glam;OBAGS034;FAS09;137;bluette;bright blue
CodeBarre;OBAGP006-FAS09-006; O bag winter 2018;102; pattina O pocket ecopelliccia;OBAGP006;FAS09;6;avorio;avorio
CodeBarre;OBAGP006-FAS09-018; O bag winter 2018;102; pattina O pocket ecopelliccia;OBAGP006;FAS09;18;bordeaux;burgundy
CodeBarre;OBAGP006-FAS09-024; O bag winter 2018;102; pattina O pocket ecopelliccia;OBAGP006;FAS09;24;cioccolato;chocolate 
CodeBarre;OBAGP006-FAS09-055; O bag winter 2018;102; pattina O pocket ecopelliccia;OBAGP006;FAS09;55;nero;black
CodeBarre;OBAGP006-FAS09-058; O bag winter 2018;102; pattina O pocket ecopelliccia;OBAGP006;FAS09;58;noce;noce
CodeBarre;OBAGP006-FAS09-329; O bag winter 2018;102; pattina O pocket ecopelliccia;OBAGP006;FAS09;329;viola - rosso - rosa smoke;viola - red - rosa smoke
CodeBarre;OBAGP006-FAS09-041; O bag winter 2018;102; pattina O pocket ecopelliccia;OBAGP006;FAS09;41;grigio scuro;dark grey
CodeBarre;OBAGP006-FAS09-339; O bag winter 2018;102; pattina O pocket ecopelliccia;OBAGP006;FAS09;339;naturale - blu - tortora;naturale - blu - tortora
CodeBarre;OBAGP006-FAS09-050; O bag winter 2018;102; pattina O pocket ecopelliccia;OBAGP006;FAS09;50;melanzana;melanzana
CodeBarre;OBAGP006-FAS09-075; O bag winter 2018;102; pattina O pocket ecopelliccia;OBAGP006;FAS09;75;rosa smoke;rose smoke
CodeBarre;OBAGP006-FAS09-133; O bag winter 2018;102; pattina O pocket ecopelliccia;OBAGP006;FAS09;133;grigio chiaro;light grey
CodeBarre;OBAGP006-FAS09-137; O bag winter 2018;102; pattina O pocket ecopelliccia;OBAGP006;FAS09;137;bluette;bright blue
CodeBarre;OBAGP006-TEST5-017; O bag winter 2018;2018; pattina O pocket tessuto;OBAGP006;TEST5;17;blu navy;navy blue
CodeBarre;OBAGP006-TEST5-055; O bag winter 2018;2018; pattina O pocket tessuto;OBAGP006;TEST5;55;nero;black
CodeBarre;OBAGPA06-FAS52-024; O bag winter 2018;2018; pattina girello O pocket;OBAGPA06;FAS52;24;cioccolato;chocolate 
CodeBarre;OBAGPA06-TES33-017; O bag winter 2018;104; pattina girello O pocket;OBAGPA06;TES33;17;blu navy;navy blue
CodeBarre;OBAGPA06-TES33-026; O bag winter 2018;104; pattina girello O pocket;OBAGPA06;TES33;26;cobalto;cobalt blue
CodeBarre;OBAGPA06-TES33-075; O bag winter 2018;104; pattina girello O pocket;OBAGPA06;TES33;75;rosa smoke;rose smoke
CodeBarre;OBAGPA06-TEST6-559; O bag winter 2018;104; pattina girello O pocket;OBAGPA06;TEST6;559;rame;copper
CodeBarre;OBAGPA24-FAS52-024; O bag winter 2018;105; pattina girello O pocket;OBAGPA24;FAS52;24;cioccolato;chocolate 
CodeBarre;OBAGPA24-TEST6-559; O bag winter 2018;105; pattina girello O pocket;OBAGPA24;TEST6;559;rame;copper
CodeBarre;OBAGP024-TESV4-055; O bag winter 2018;106; pattina O pocket micro;OBAGP024;TESV4;55;nero;black
CodeBarre;OBAGP024-TESV4-017; O bag winter 2018;106; pattina O pocket micro;OBAGP024;TESV4;17;blu navy;navy blue
CodeBarre;OBAGP024-TESV4-076; O bag winter 2018;106; pattina O pocket micro;OBAGP024;TESV4;76;rosso;red
CodeBarre;OBAGPA24-TEST9-017; O bag winter 2018;106; pattina girello O pocket;OBAGPA24;TEST9;17;blu navy;navy blue
CodeBarre;OBAGPA24-TEST9-055; O bag winter 2018;106; pattina girello O pocket;OBAGPA24;TEST9;55;nero;black
CodeBarre;OBAGPA24-TEST9-018; O bag winter 2018;106; pattina girello O pocket;OBAGPA24;TEST9;18;bordeaux;bordeaux
CodeBarre;OBAGPA24-TEST9-134; O bag winter 2018;106; pattina girello O pocket;OBAGPA24;TEST9;134;antracite;anthracite
CodeBarre;OBAGP024-TEST5-017; O bag winter 2018;107; pattina O pocket micro;OBAGP024;TEST5;17;blu navy;navy blue
CodeBarre;OBAGP024-TEST5-055; O bag winter 2018;107; pattina O pocket micro;OBAGP024;TEST5;55;nero;black
CodeBarre;OBAGP034-ECS93-018; O bag winter 2018;108; pattina O bag glam ecopelle;OBAGP034;ECS93;18;bordeaux;burgundy
CodeBarre;OBAGP034-ECS93-055; O bag winter 2018;108; pattina O bag glam ecopelle;OBAGP034;ECS93;55;nero;black
CodeBarre;OBAGP034-ECS93-559; O bag winter 2018;108; pattina O bag glam ecopelle;OBAGP034;ECS93;559;rame;copper
CodeBarre;OBAGP034-ECS93-389; O bag winter 2018;108; pattina O bag glam ecopelle;OBAGP034;ECS93;389;silver;silver
CodeBarre;OBAGP034-ECS07-017; O bag winter 2018;108; pattina O bag glam ecopelle;OBAGP034;ECS07;17;blu navy;navy blue
CodeBarre;OBAGP034-ECS07-075; O bag winter 2018;108; pattina O bag glam ecopelle;OBAGP034;ECS07;75;rosa smoke;rose smoke
CodeBarre;OBAGP034-ECS07-133; O bag winter 2018;108; pattina O bag glam ecopelle;OBAGP034;ECS07;133;grigio chiaro;light grey
CodeBarre;OBAGP034-ECS07-134; O bag winter 2018;108; pattina O bag glam ecopelle;OBAGP034;ECS07;134;antracite;anthracite
CodeBarre;OBAGC534-ECS03-055; O bag winter 2018;112; chiusura a fascia con fibbia;OBAGC534;ECS03;55;nero;black
CodeBarre;OBAGC534-ECS03-084; O bag winter 2018;112; chiusura a fascia con fibbia;OBAGC534;ECS03;84;testa di moro;dark brown
CodeBarre;OBAGC534-ECS03-017; O bag winter 2018;112; chiusura a fascia con fibbia;OBAGC534;ECS03;17;blu navy;navy blue
CodeBarre;OBAGC534-ECS03-055; O bag winter 2018;112; chiusura a fascia con fibbia;OBAGC534;ECS03;55;nero;black
CodeBarre;OBAGC534-ECS03-076; O bag winter 2018;112; chiusura a fascia con fibbia;OBAGC534;ECS03;76;rosso;red
CodeBarre;OBAGC534-ECS94-017; O bag winter 2018;112; chiusura a fascia con fibbia;OBAGC534;ECS94;17;blu navy;navy blue
CodeBarre;OBAGC534-ECS94-055; O bag winter 2018;112; chiusura a fascia con fibbia;OBAGC534;ECS94;55;nero;black
CodeBarre;OBAGC534-ECS94-075; O bag winter 2018;112; chiusura a fascia con fibbia;OBAGC534;ECS94;75;rosa smoke;rose smoke
CodeBarre;OBAGC534-ECS94-133; O bag winter 2018;112; chiusura a fascia con fibbia;OBAGC534;ECS94;133;grigio chiaro;light grey
CodeBarre;OBAGC534-ECS94-134; O bag winter 2018;112; chiusura a fascia con fibbia;OBAGC534;ECS94;134;antracite;anthracite
CodeBarre;OBAGC534-ECS94-559; O bag winter 2018;112; chiusura a fascia con fibbia;OBAGC534;ECS94;559;rame;copper
CodeBarre;OBAGB015-EVS00-541; O bag winter 2018;116; scocca One EVA compound;OBAGB015;EVS00;541;verde bosco;green forest
CodeBarre;OBAGB015-EVS00-055; O bag winter 2018;116; scocca One EVA compound;OBAGB015;EVS00;55;nero;black
CodeBarre;OBAGB015-EVS00-017; O bag winter 2018;116; scocca One EVA compound;OBAGB015;EVS00;17;blu navy;navy blue
