CodeBarre;OBAGC101-FAS01-055; O bag winter 2018;74; cover O bag ecopelliccia;OBAGC101;FAS01;055;nero;black
CodeBarre;OBAGC101-FAS01-075; O bag winter 2018;74; cover O bag ecopelliccia;OBAGC101;FAS01;075;rosa smoke;rose smoke
CodeBarre;OBAGC101-FAS01-024; O bag winter 2018;74; cover O bag ecopelliccia;OBAGC101;FAS01;024;cioccolato;chocolate
CodeBarre;OBAGC101-FAS01-133; O bag winter 2018;74; cover O bag ecopelliccia;OBAGC101;FAS01;133;grigio chiaro;light grey
CodeBarre;OBAGC101-FAS01-137; O bag winter 2018;74; cover O bag ecopelliccia;OBAGC101;FAS01;137;bluette;bright blue
CodeBarre;OBAGC101-FAS01-371; O bag winter 2018;74; cover O bag ecopelliccia;OBAGC101;FAS01;371;latte;milk
CodeBarre;OBAGC102-FAS01-024; O bag winter 2018;75; cover O bag mini;OBAGC102;FAS01;024;cioccolato;chocolate 
CodeBarre;OBAGC102-FAS01-055; O bag winter 2018;75; cover O bag mini;OBAGC102;FAS01;055;nero;black
CodeBarre;OBAGC102-FAS01-075; O bag winter 2018;75; cover O bag mini;OBAGC102;FAS01;075;rosa smoke;rose smoke
CodeBarre;OBAGC102-FAS01-133; O bag winter 2018;75; cover O bag mini;OBAGC102;FAS01;133;grigio chiaro;light grey
CodeBarre;OBAGC102-FAS01-137; O bag winter 2018;75; cover O bag mini;OBAGC102;FAS01;137;bluette;bright blue
CodeBarre;OBAGC102-FAS01-371; O bag winter 2018;75; cover O bag mini;OBAGC102;FAS01;371;latte;milk
CodeBarre;OBAGS001-TESD5-009; O bag winter 2018;78; sacca interna zip O bag;OBAGS001;TESD5;009;blu;blue
CodeBarre;OBAGS001-TESD5-018; O bag winter 2018;78; sacca interna zip O bag;OBAGS001;TESD5;018;bordeaux;burgundy
CodeBarre;OBAGS001-TESD5-024; O bag winter 2018;78; sacca interna zip O bag;OBAGS001;TESD5;024;cioccolato;chocolate 
CodeBarre;OBAGS001-TESD5-055; O bag winter 2018;78; sacca interna zip O bag;OBAGS001;TESD5;055;nero;black
CodeBarre;OBAGS001-TESD5-075; O bag winter 2018;78; sacca interna zip O bag;OBAGS001;TESD5;075;rosa smoke;rose smoke
CodeBarre;OBAGS001-TESD5-076; O bag winter 2018;78; sacca interna zip O bag;OBAGS001;TESD5;076;rosso;red
CodeBarre;OBAGS001-TESD5-130; O bag winter 2018;78; sacca interna zip O bag;OBAGS001;TESD5;130;azzurro;light blue
CodeBarre;OBAGS001-TESD5-134; O bag winter 2018;78; sacca interna zip O bag;OBAGS001;TESD5;134;antracite;anthracite
CodeBarre;OBAGS001-TESD5-371; O bag winter 2018;78; sacca interna zip O bag;OBAGS001;TESD5;371;latte;milk
CodeBarre;OBAGS001-TESD5-559; O bag winter 2018;78; sacca interna zip O bag;OBAGS001;TESD5;559;rame;copper
CodeBarre;OBAGS001-TEST7-018; O bag winter 2018;79; sacca interna zip O bag;OBAGS001;TEST7;018;bordeaux;burgundy
CodeBarre;OBAGS001-TEST7-055; O bag winter 2018;79; sacca interna zip O bag;OBAGS001;TEST7;055;nero;black
CodeBarre;OBAGS001-TEST7-086; O bag winter 2018;79; sacca interna zip O bag;OBAGS001;TEST7;086;tortora;dove - grey
CodeBarre;OBAGS001-TEST7-258; O bag winter 2018;79; sacca interna zip O bag;OBAGS001;TEST7;258;beige;beige
CodeBarre;OBAGS001-TEST7-024; O bag winter 2018;79; sacca interna zip O bag;OBAGS001;TEST7;024;cioccolato;chocolate 
CodeBarre;OBAGS001-TEST7-054; O bag winter 2018;79; sacca interna zip O bag;OBAGS001;TEST7;054;naturale;natural
CodeBarre;OBAGS002-TESD5-009; O bag winter 2018;80; sacca interna zip O bag mini;OBAGS002;TESD5;009;blu;blue
CodeBarre;OBAGS002-TESD5-018; O bag winter 2018;80; sacca interna zip O bag mini;OBAGS002;TESD5;018;bordeaux;burgundy
CodeBarre;OBAGS002-TESD5-024; O bag winter 2018;80; sacca interna zip O bag mini;OBAGS002;TESD5;024;cioccolato;chocolate 
CodeBarre;OBAGS002-TESD5-055; O bag winter 2018;80; sacca interna zip O bag mini;OBAGS002;TESD5;055;nero;black
CodeBarre;OBAGS002-TESD5-075; O bag winter 2018;80; sacca interna zip O bag mini;OBAGS002;TESD5;075;rosa smoke;rose smoke
CodeBarre;OBAGS002-TESD5-076; O bag winter 2018;80; sacca interna zip O bag mini;OBAGS002;TESD5;076;rosso;red
CodeBarre;OBAGS002-TESD5-130; O bag winter 2018;80; sacca interna zip O bag mini;OBAGS002;TESD5;130;azzurro;light blue
CodeBarre;OBAGS002-TESD5-134; O bag winter 2018;80; sacca interna zip O bag mini;OBAGS002;TESD5;134;antracite;anthracite
CodeBarre;OBAGS002-TESD5-371; O bag winter 2018;80; sacca interna zip O bag mini;OBAGS002;TESD5;371;latte;milk
CodeBarre;OBAGS002-TESD5-559; O bag winter 2018;80; sacca interna zip O bag mini;OBAGS002;TESD5;559;rame;copper
CodeBarre;OBAGS002-TEST7-018; O bag winter 2018;81; sacca interna zip O bag mini;OBAGS002;TEST7;018;bordeaux;burgundy
CodeBarre;OBAGS002-TEST7-055; O bag winter 2018;81; sacca interna zip O bag mini;OBAGS002;TEST7;055;nero;black
CodeBarre;OBAGS002-TEST7-086; O bag winter 2018;81; sacca interna zip O bag mini;OBAGS002;TEST7;086;tortora;dove - grey
CodeBarre;OBAGS002-TEST7-258; O bag winter 2018;81; sacca interna zip O bag mini;OBAGS002;TEST7;258;beige;beige
CodeBarre;OBAGS002-TEST7-024; O bag winter 2018;81; sacca interna zip O bag mini;OBAGS002;TEST7;024;cioccolato;chocolate 
CodeBarre;OBAGS002-TEST7-054; O bag winter 2018;81; sacca interna zip O bag mini;OBAGS002;TEST7;054;naturale;natural
CodeBarre;OBAGS016-TESD5-009; O bag winter 2018;82; sacca interna zip O moon;OBAGS016;TESD5;009;blu;blue
CodeBarre;OBAGS016-TESD5-018; O bag winter 2018;82; sacca interna zip O moon;OBAGS016;TESD5;018;bordeaux;burgundy
CodeBarre;OBAGS016-TESD5-024; O bag winter 2018;82; sacca interna zip O moon;OBAGS016;TESD5;024;cioccolato;chocolate 
CodeBarre;OBAGS016-TESD5-055; O bag winter 2018;82; sacca interna zip O moon;OBAGS016;TESD5;055;nero;black
CodeBarre;OBAGS016-TESD5-075; O bag winter 2018;82; sacca interna zip O moon;OBAGS016;TESD5;075;rosa smoke;rose smoke
CodeBarre;OBAGS016-TESD5-130; O bag winter 2018;82; sacca interna zip O moon;OBAGS016;TESD5;130;azzurro;light blue
CodeBarre;OBAGS016-TESD5-559; O bag winter 2018;82; sacca interna zip O moon;OBAGS016;TESD5;559;rame;copper
CodeBarre;OBAGS016-TESD5-134; O bag winter 2018;82; sacca interna zip O moon;OBAGS016;TESD5;134;antracite;anthracite
CodeBarre;OBAGS016-TESD5-371; O bag winter 2018;82; sacca interna zip O moon;OBAGS016;TESD5;371;latte;milk
CodeBarre;OBAGS016-TEST7-018; O bag winter 2018;83; sacca interna zip O moon;OBAGS016;TEST7;018;bordeaux;burgundy
CodeBarre;OBAGS016-TEST7-086; O bag winter 2018;83; sacca interna zip O moon;OBAGS016;TEST7;086;tortora;dove - grey
CodeBarre;OBAGS016-TEST7-024; O bag winter 2018;83; sacca interna zip O moon;OBAGS016;TEST7;024;cioccolato;chocolate 
CodeBarre;OBAGS016-TEST7-054; O bag winter 2018;83; sacca interna zip O moon;OBAGS016;TEST7;054;naturale;natural
CodeBarre;OBAGS016-FAS09-008; O bag winter 2018;84; sacca interna zip O moon;OBAGS016;FAS09;008;bianco;white
CodeBarre;OBAGS016-FAS09-024; O bag winter 2018;84; sacca interna zip O moon;OBAGS016;FAS09;024;cioccolato;chocolate 
CodeBarre;OBAGS016-FAS09-055; O bag winter 2018;84; sacca interna zip O moon;OBAGS016;FAS09;055;nero;black
CodeBarre;OBAGS016-FAS09-075; O bag winter 2018;84; sacca interna zip O moon;OBAGS016;FAS09;075;rosa smoke;rose smoke
CodeBarre;OBAGS016-FAS09-133; O bag winter 2018;84; sacca interna zip O moon;OBAGS016;FAS09;133;grigio chiaro;light grey
CodeBarre;OBAGS016-FAS09-137; O bag winter 2018;84; sacca interna zip O moon;OBAGS016;FAS09;137;bluette;bright blue
CodeBarre;OBAGS016-TES33-017; O bag winter 2018;85; sacca interna zip O moon;OBAGS016;TES33;017;blu navy;navy blue
CodeBarre;OBAGS016-TES33-026; O bag winter 2018;85; sacca interna zip O moon;OBAGS016;TES33;026;cobalto;cobalt blue
CodeBarre;OBAGS016-TES33-075; O bag winter 2018;85; sacca interna zip O moon;OBAGS016;TES33;075;rosa smoke;rose smoke
CodeBarre;OBAGS017-TESD5-009; O bag winter 2018;86; sacca interna zip O moon;OBAGS017;TESD5;009;blu;blue
CodeBarre;OBAGS017-TESD5-018; O bag winter 2018;86; sacca interna zip O moon;OBAGS017;TESD5;018;bordeaux;burgundy
CodeBarre;OBAGS017-TESD5-024; O bag winter 2018;86; sacca interna zip O moon;OBAGS017;TESD5;024;cioccolato;chocolate 
CodeBarre;OBAGS017-TESD5-055; O bag winter 2018;86; sacca interna zip O moon;OBAGS017;TESD5;055;nero;black
CodeBarre;OBAGS017-TESD5-075; O bag winter 2018;86; sacca interna zip O moon;OBAGS017;TESD5;075;rosa smoke;rose smoke
CodeBarre;OBAGS017-TESD5-371; O bag winter 2018;86; sacca interna zip O moon;OBAGS017;TESD5;371;latte;milk
CodeBarre;OBAGS017-TESD5-134; O bag winter 2018;86; sacca interna zip O moon;OBAGS017;TESD5;134;antracite;anthracite
CodeBarre;OBAGS017-TESD5-130; O bag winter 2018;86; sacca interna zip O moon;OBAGS017;TESD5;130;azzurro;light blue
CodeBarre;OBAGS017-TESD5-559; O bag winter 2018;86; sacca interna zip O moon;OBAGS017;TESD5;559;rame;copper
CodeBarre;OBAGS017-TESR1-024; O bag winter 2018;87; sacca interna zip O moon;OBAGS017;TESR1;024;cioccolato;chocolate 
CodeBarre;OBAGS017-TESR1-054; O bag winter 2018;87; sacca interna zip O moon;OBAGS017;TESR1;054;naturale;natural
CodeBarre;OBAGS017-TESR1-018; O bag winter 2018;87; sacca interna zip O moon;OBAGS017;TESR1;018;bordeaux;burgundy
CodeBarre;OBAGS017-TESR1-086; O bag winter 2018;87; sacca interna zip O moon;OBAGS017;TESR1;086;tortora;dove - grey
CodeBarre;OBAGS017-TEST8-017; O bag winter 2018;88; sacca interna zip O moon;OBAGS017;TEST8;017;blu navy;navy blue
CodeBarre;OBAGS017-TEST8-055; O bag winter 2018;88; sacca interna zip O moon;OBAGS017;TEST8;055;nero;black
CodeBarre;OBAGS031-TESD5-009; O bag winter 2018;89; sacca interna zip O bag knit;OBAGS031;TESD5;009;blu;blue
CodeBarre;OBAGS031-TESD5-018; O bag winter 2018;89; sacca interna zip O bag knit;OBAGS031;TESD5;018;bordeaux;burgundy
CodeBarre;OBAGS031-TESD5-024; O bag winter 2018;89; sacca interna zip O bag knit;OBAGS031;TESD5;024;cioccolato;chocolate 
CodeBarre;OBAGS031-TESD5-055; O bag winter 2018;89; sacca interna zip O bag knit;OBAGS031;TESD5;055;nero;black
CodeBarre;OBAGS031-TESD5-075; O bag winter 2018;89; sacca interna zip O bag knit;OBAGS031;TESD5;075;rosa smoke;rose smoke
CodeBarre;OBAGS031-TESD5-130; O bag winter 2018;89; sacca interna zip O bag knit;OBAGS031;TESD5;130;azzurro;light blue
CodeBarre;OBAGS031-TESD5-134; O bag winter 2018;89; sacca interna zip O bag knit;OBAGS031;TESD5;134;antracite;anthracite
CodeBarre;OBAGS031-TESD5-371; O bag winter 2018;89; sacca interna zip O bag knit;OBAGS031;TESD5;371;latte;milk
CodeBarre;OBAGS031-TESD5-559; O bag winter 2018;89; sacca interna zip O bag knit;OBAGS031;TESD5;559;rame;copper
CodeBarre;OBAGS031-TEST7-055; O bag winter 2018;90; sacca interna zip O bag knit;OBAGS031;TEST7;055;nero;black
CodeBarre;OBAGS031-TEST7-086; O bag winter 2018;90; sacca interna zip O bag knit;OBAGS031;TEST7;086;tortora;dove - grey
CodeBarre;OBAGS031-TEST7-024; O bag winter 2018;90; sacca interna zip O bag knit;OBAGS031;TEST7;024;cioccolato;chocolate 
CodeBarre;OBAGS031-TEST7-054; O bag winter 2018;90; sacca interna zip O bag knit;OBAGS031;TEST7;054;naturale;natural
CodeBarre;OBAGS031-FAS09-055; O bag winter 2018;91; sacca interna zip O bag knit;OBAGS031;FAS09;055;nero;black
CodeBarre;OBAGS031-FAS09-371; O bag winter 2018;91; sacca interna zip O bag knit;OBAGS031;FAS09;371;latte;milk
CodeBarre;OBAGS031-FAS09-017; O bag winter 2018;91; sacca interna zip O bag knit;OBAGS031;FAS09;017;blu navy;navy blue
CodeBarre;OBAGS031-FAS09-026; O bag winter 2018;91; sacca interna zip O bag knit;OBAGS031;FAS09;026;cobalto;cobalt blue
CodeBarre;OBAGS031-FAS09-075; O bag winter 2018;91; sacca interna zip O bag knit;OBAGS031;FAS09;075;rosa smoke;rose smoke
CodeBarre;OBAGS032-TESD5-009; O bag winter 2018;92; sacca interna zip O bag knit;OBAGS032;TESD5;009;blu;blue
CodeBarre;OBAGS032-TESD5-018; O bag winter 2018;92; sacca interna zip O bag knit;OBAGS032;TESD5;018;bordeaux;burgundy
CodeBarre;OBAGS032-TESD5-024; O bag winter 2018;92; sacca interna zip O bag knit;OBAGS032;TESD5;024;cioccolato;chocolate 
CodeBarre;OBAGS032-TESD5-055; O bag winter 2018;92; sacca interna zip O bag knit;OBAGS032;TESD5;055;nero;black
CodeBarre;OBAGS032-TESD5-075; O bag winter 2018;92; sacca interna zip O bag knit;OBAGS032;TESD5;075;rosa smoke;rose smoke
CodeBarre;OBAGS032-TESD5-130; O bag winter 2018;92; sacca interna zip O bag knit;OBAGS032;TESD5;130;azzurro;light blue
CodeBarre;OBAGS032-TESD5-134; O bag winter 2018;92; sacca interna zip O bag knit;OBAGS032;TESD5;134;antracite;anthracite
CodeBarre;OBAGS032-TESD5-371; O bag winter 2018;92; sacca interna zip O bag knit;OBAGS032;TESD5;371;latte;milk
CodeBarre;OBAGS032-TESD5-559; O bag winter 2018;92; sacca interna zip O bag knit;OBAGS032;TESD5;559;rame;copper
CodeBarre;OBAGS032-TEST7-055; O bag winter 2018;93; sacca interna zip O bag knit;OBAGS032;TEST7;055;nero;black
CodeBarre;OBAGS032-TEST7-086; O bag winter 2018;93; sacca interna zip O bag knit;OBAGS032;TEST7;086;tortora;dove - grey
CodeBarre;OBAGS032-TEST7-024; O bag winter 2018;93; sacca interna zip O bag knit;OBAGS032;TEST7;024;cioccolato;chocolate 
CodeBarre;OBAGS032-TEST7-054; O bag winter 2018;93; sacca interna zip O bag knit;OBAGS032;TEST7;054;naturale;natural
CodeBarre;OBAGS032-TES33-055; O bag winter 2018;94; sacca interna zip O bag knit;OBAGS032;TES33;055;nero;black
CodeBarre;OBAGS032-TES33-371; O bag winter 2018;94; sacca interna zip O bag knit;OBAGS032;TES33;371;latte;milk
CodeBarre;OBAGS032-TES33-017; O bag winter 2018;94; sacca interna zip O bag knit;OBAGS032;TES33;017;blu navy;navy blue
CodeBarre;OBAGS032-TES33-026; O bag winter 2018;94; sacca interna zip O bag knit;OBAGS032;TES33;026;cobalto;cobalt blue
CodeBarre;OBAGS032-TES33-075; O bag winter 2018;94; sacca interna zip O bag knit;OBAGS032;TES33;075;rosa smoke;rose smoke
CodeBarre;OBAGS033-TESD5-009; O bag winter 2018;95; sacca interna zip O bag;OBAGS033;TESD5;009;blu;blue
CodeBarre;OBAGS033-TESD5-018; O bag winter 2018;95; sacca interna zip O bag;OBAGS033;TESD5;018;bordeaux;burgundy
CodeBarre;OBAGS033-TESD5-024; O bag winter 2018;95; sacca interna zip O bag;OBAGS033;TESD5;024;cioccolato;chocolate 
CodeBarre;OBAGS033-TESD5-371; O bag winter 2018;95; sacca interna zip O bag;OBAGS033;TESD5;371;latte;white 
CodeBarre;OBAGS033-TESD5-055; O bag winter 2018;95; sacca interna zip O bag;OBAGS033;TESD5;055;nero;black
CodeBarre;OBAGS033-TESD5-075; O bag winter 2018;95; sacca interna zip O bag;OBAGS033;TESD5;075;rosa smoke;rose smoke
CodeBarre;OBAGS033-TESD5-076; O bag winter 2018;95; sacca interna zip O bag;OBAGS033;TESD5;076;rosso;red
CodeBarre;OBAGS033-TESD5-130; O bag winter 2018;95; sacca interna zip O bag;OBAGS033;TESD5;130;azzurro;light blue
CodeBarre;OBAGS033-TESD5-134; O bag winter 2018;95; sacca interna zip O bag;OBAGS033;TESD5;134;antracite;anthracite
CodeBarre;OBAGS033-TESD5-559; O bag winter 2018;95; sacca interna zip O bag;OBAGS033;TESD5;559;rame;copper
CodeBarre;OBAGS033-TEST7-018; O bag winter 2018;96; sacca interna zip O bag;OBAGS033;TEST7;018;bordeaux;burgundy
CodeBarre;OBAGS033-TEST7-055; O bag winter 2018;96; sacca interna zip O bag;OBAGS033;TEST7;055;nero;black
CodeBarre;OBAGS033-TEST7-086; O bag winter 2018;96; sacca interna zip O bag;OBAGS033;TEST7;086;tortora;dove - grey
CodeBarre;OBAGS033-TEST7-258; O bag winter 2018;96; sacca interna zip O bag;OBAGS033;TEST7;258;beige;beige
CodeBarre;OBAGS033-TEST7-024; O bag winter 2018;96; sacca interna zip O bag;OBAGS033;TEST7;024;cioccolato;chocolate 
CodeBarre;OBAGS033-TEST7-054; O bag winter 2018;96; sacca interna zip O bag;OBAGS033;TEST7;054;naturale;natural
CodeBarre;OBAGS034-TESR1-009; O bag winter 2018;97; sacca interna zip O bag glam;OBAGS034;TESR1;009;blu;blue
CodeBarre;OBAGS034-TESR1-018; O bag winter 2018;97; sacca interna zip O bag glam;OBAGS034;TESR1;018;bordeaux;burgundy
CodeBarre;OBAGS034-TESR1-024; O bag winter 2018;97; sacca interna zip O bag glam;OBAGS034;TESR1;024;cioccolato;chocolate 
CodeBarre;OBAGS034-TESR1-055; O bag winter 2018;97; sacca interna zip O bag glam;OBAGS034;TESR1;055;nero;black
CodeBarre;OBAGS034-TESR1-559; O bag winter 2018;97; sacca interna zip O bag glam;OBAGS034;TESR1;559;rame;copper
CodeBarre;OBAGS034-TESR1-371; O bag winter 2018;97; sacca interna zip O bag glam;OBAGS034;TESR1;371;latte;white
CodeBarre;OBAGS034-TESR1-055; O bag winter 2018;97; sacca interna zip O bag glam;OBAGS034;TESR1;055;nero;black
CodeBarre;OBAGS034-TESR1-086; O bag winter 2018;97; sacca interna zip O bag glam;OBAGS034;TESR1;086;tortora;dove - grey
CodeBarre;OBAGS034-TESR1-018; O bag winter 2018;97; sacca interna zip O bag glam;OBAGS034;TESR1;018;bordeaux;burgundy
CodeBarre;OBAGS034-TESR1-258; O bag winter 2018;97; sacca interna zip O bag glam;OBAGS034;TESR1;258;beige;beige
CodeBarre;OBAGS034-TEST8-024; O bag winter 2018;98; sacca interna zip O bag glam;OBAGS034;TEST8;024;cioccolato;chocolate 
CodeBarre;OBAGS034-TEST8-017; O bag winter 2018;98; sacca interna zip O bag glam;OBAGS034;TEST8;017;blu navy;navy blue
CodeBarre;OBAGS034-TEST8-055; O bag winter 2018;98; sacca interna zip O bag glam;OBAGS034;TEST8;055;nero;black
CodeBarre;OBAGS034-FAS09-008; O bag winter 2018;99; sacca interna zip O bag glam;OBAGS034;FAS09;008;bianco;white
CodeBarre;OBAGS034-FAS09-018; O bag winter 2018;99; sacca interna zip O bag glam;OBAGS034;FAS09;018;bordeaux;burgundy
CodeBarre;OBAGS034-FAS09-024; O bag winter 2018;99; sacca interna zip O bag glam;OBAGS034;FAS09;024;cioccolato;chocolate 
CodeBarre;OBAGS034-FAS09-055; O bag winter 2018;99; sacca interna zip O bag glam;OBAGS034;FAS09;055;nero;black
CodeBarre;OBAGS034-FAS09-075; O bag winter 2018;99; sacca interna zip O bag glam;OBAGS034;FAS09;075;rosa smoke;rose smoke
CodeBarre;OBAGS034-FAS09-133; O bag winter 2018;99; sacca interna zip O bag glam;OBAGS034;FAS09;133;grigio chiaro;light grey
CodeBarre;OBAGS034-FAS09-137; O bag winter 2018;99; sacca interna zip O bag glam;OBAGS034;FAS09;137;bluette;bright blue
CodeBarre;OBAGP006-FAS09-006; O bag winter 2018;102; pattina O pocket ecopelliccia;OBAGP006;FAS09;006;avorio;avorio
CodeBarre;OBAGP006-FAS09-018; O bag winter 2018;102; pattina O pocket ecopelliccia;OBAGP006;FAS09;018;bordeaux;burgundy
CodeBarre;OBAGP006-FAS09-024; O bag winter 2018;102; pattina O pocket ecopelliccia;OBAGP006;FAS09;024;cioccolato;chocolate 
CodeBarre;OBAGP006-FAS09-055; O bag winter 2018;102; pattina O pocket ecopelliccia;OBAGP006;FAS09;055;nero;black
CodeBarre;OBAGP006-FAS09-058; O bag winter 2018;102; pattina O pocket ecopelliccia;OBAGP006;FAS09;058;noce;noce
CodeBarre;OBAGP006-FAS09-329; O bag winter 2018;102; pattina O pocket ecopelliccia;OBAGP006;FAS09;329;viola - rosso - rosa smoke;viola - red - rosa smoke
CodeBarre;OBAGP006-FAS09-041; O bag winter 2018;102; pattina O pocket ecopelliccia;OBAGP006;FAS09;041;grigio scuro;dark grey
CodeBarre;OBAGP006-FAS09-339; O bag winter 2018;102; pattina O pocket ecopelliccia;OBAGP006;FAS09;339;naturale - blu - tortora;naturale - blu - tortora
CodeBarre;OBAGP006-FAS09-050; O bag winter 2018;102; pattina O pocket ecopelliccia;OBAGP006;FAS09;050;melanzana;melanzana
CodeBarre;OBAGP006-FAS09-075; O bag winter 2018;102; pattina O pocket ecopelliccia;OBAGP006;FAS09;075;rosa smoke;rose smoke
CodeBarre;OBAGP006-FAS09-133; O bag winter 2018;102; pattina O pocket ecopelliccia;OBAGP006;FAS09;133;grigio chiaro;light grey
CodeBarre;OBAGP006-FAS09-137; O bag winter 2018;102; pattina O pocket ecopelliccia;OBAGP006;FAS09;137;bluette;bright blue
CodeBarre;OBAGPA06-FAS52-017; O bag winter 2018;2018; pattina girello O pocket;OBAGPA06;FAS52;017;blu navy;navy blue
CodeBarre;OBAGPA06-FAS52-055; O bag winter 2018;2018; pattina girello O pocket;OBAGPA06;FAS52;055;nero;black
CodeBarre;OBAGPA06-FAS52-024; O bag winter 2018;2018; pattina girello O pocket;OBAGPA06;FAS52;024;cioccolato;chocolate 
CodeBarre;OBAGPA06-TEST6-017; O bag winter 2018;104; pattina girello O pocket;OBAGPA06;TEST6;017;blu navy;navy blue
CodeBarre;OBAGPA06-TEST6-026; O bag winter 2018;104; pattina girello O pocket;OBAGPA06;TEST6;026;cobalto;cobalt blue
CodeBarre;OBAGPA06-TEST6-075; O bag winter 2018;104; pattina girello O pocket;OBAGPA06;TEST6;075;rosa smoke;rose smoke
CodeBarre;OBAGPA06-TEST6-559; O bag winter 2018;104; pattina girello O pocket;OBAGPA06;TEST6;559;rame;copper
CodeBarre;OBAGPA24-TEST6-024; O bag winter 2018;105; pattina girello O pocket;OBAGPA24;TEST6;024;cioccolato;chocolate 
CodeBarre;OBAGPA24-TEST6-559; O bag winter 2018;105; pattina girello O pocket;OBAGPA24;TEST6;559;rame;copper
CodeBarre;OBAGPA24-TEST9-055; O bag winter 2018;106; pattina girello O pocket;OBAGPA24;TEST9;055;nero;black
CodeBarre;OBAGPA24-TEST9-017; O bag winter 2018;106; pattina girello O pocket;OBAGPA24;TEST9;017;blu navy;navy blue
CodeBarre;OBAGPA24-TEST9-076; O bag winter 2018;106; pattina girello O pocket;OBAGPA24;TEST9;076;rosso;red
CodeBarre;OBAGPA24-TEST9-017; O bag winter 2018;106; pattina girello O pocket;OBAGPA24;TEST9;017;blu navy;navy blue
CodeBarre;OBAGPA24-TEST9-055; O bag winter 2018;106; pattina girello O pocket;OBAGPA24;TEST9;055;nero;black
CodeBarre;OBAGPA24-TEST9-018; O bag winter 2018;106; pattina girello O pocket;OBAGPA24;TEST9;018;bordeaux;bordeaux
CodeBarre;OBAGPA24-TEST9-134; O bag winter 2018;106; pattina girello O pocket;OBAGPA24;TEST9;134;antracite;anthracite
CodeBarre;OBAGP024-TEST5-017; O bag winter 2018;107; pattina O pocket micro;OBAGP024;TEST5;017;blu navy;navy blue
CodeBarre;OBAGP024-TEST5-055; O bag winter 2018;107; pattina O pocket micro;OBAGP024;TEST5;055;nero;black
CodeBarre;OBAGP034-ECS07-018; O bag winter 2018;108; pattina O bag glam ecopelle;OBAGP034;ECS07;018;bordeaux;burgundy
CodeBarre;OBAGP034-ECS07-055; O bag winter 2018;108; pattina O bag glam ecopelle;OBAGP034;ECS07;055;nero;black
CodeBarre;OBAGP034-ECS07-559; O bag winter 2018;108; pattina O bag glam ecopelle;OBAGP034;ECS07;559;rame;copper
CodeBarre;OBAGP034-ECS07-389; O bag winter 2018;108; pattina O bag glam ecopelle;OBAGP034;ECS07;389;silver;silver
CodeBarre;OBAGP034-ECS07-017; O bag winter 2018;108; pattina O bag glam ecopelle;OBAGP034;ECS07;017;blu navy;navy blue
CodeBarre;OBAGP034-ECS07-075; O bag winter 2018;108; pattina O bag glam ecopelle;OBAGP034;ECS07;075;rosa smoke;rose smoke
CodeBarre;OBAGP034-ECS07-133; O bag winter 2018;108; pattina O bag glam ecopelle;OBAGP034;ECS07;133;grigio chiaro;light grey
CodeBarre;OBAGP034-ECS07-134; O bag winter 2018;108; pattina O bag glam ecopelle;OBAGP034;ECS07;134;antracite;anthracite
CodeBarre;OBAGC534-ECS94-055; O bag winter 2018;112; chiusura a fascia con fibbia;OBAGC534;ECS94;055;nero;black
CodeBarre;OBAGC534-ECS94-084; O bag winter 2018;112; chiusura a fascia con fibbia;OBAGC534;ECS94;084;testa di moro;dark brown
CodeBarre;OBAGC534-ECS94-017; O bag winter 2018;112; chiusura a fascia con fibbia;OBAGC534;ECS94;017;blu navy;navy blue
CodeBarre;OBAGC534-ECS94-055; O bag winter 2018;112; chiusura a fascia con fibbia;OBAGC534;ECS94;055;nero;black
CodeBarre;OBAGC534-ECS94-076; O bag winter 2018;112; chiusura a fascia con fibbia;OBAGC534;ECS94;076;rosso;red
CodeBarre;OBAGC534-ECS94-017; O bag winter 2018;112; chiusura a fascia con fibbia;OBAGC534;ECS94;017;blu navy;navy blue
CodeBarre;OBAGC534-ECS94-055; O bag winter 2018;112; chiusura a fascia con fibbia;OBAGC534;ECS94;055;nero;black
CodeBarre;OBAGC534-ECS94-075; O bag winter 2018;112; chiusura a fascia con fibbia;OBAGC534;ECS94;075;rosa smoke;rose smoke
CodeBarre;OBAGC534-ECS94-133; O bag winter 2018;112; chiusura a fascia con fibbia;OBAGC534;ECS94;133;grigio chiaro;light grey
CodeBarre;OBAGC534-ECS94-134; O bag winter 2018;112; chiusura a fascia con fibbia;OBAGC534;ECS94;134;antracite;anthracite
CodeBarre;OBAGC534-ECS94-559; O bag winter 2018;112; chiusura a fascia con fibbia;OBAGC534;ECS94;559;rame;copper
CodeBarre;OBAGC415-TES26-541; O bag winter 2018;116; chiusura cover con tasca O;OBAGC415;TES26;541;verde bosco;green forest
CodeBarre;OBAGC415-TES26-055; O bag winter 2018;116; chiusura cover con tasca O;OBAGC415;TES26;055;nero;black
CodeBarre;OBAGC415-TES26-017; O bag winter 2018;116; chiusura cover con tasca O;OBAGC415;TES26;017;blu navy;navy blue
CodeBarre;OBAGC415-TES26-463; O bag winter 2018;116; chiusura cover con tasca O;OBAGC415;TES26;463;blu maya;maya blue
CodeBarre;OBAGC415-TES26-018; O bag winter 2018;116; chiusura cover con tasca O;OBAGC415;TES26;018;bordeaux;burgundy
CodeBarre;OBAGC415-TES26-038; O bag winter 2018;116; chiusura cover con tasca O;OBAGC415;TES26;038;grafite;graphite
