Modele;Couleur;Taille;Prix Achat;Prix Vente;Saison;Code complet
CANOGLAM;MICLA;0;8,1;24;H18;CANOGLAM|MICLA|0
CANOGLAM;MICNE;0;8,1;24;H18;CANOGLAM|MICNE|0
CANOGLAM;NA/CU;0;18,6;48;H18;CANOGLAM|NA/CU|0
CANOGLAM;PDPBL;0;12,72;38;H18;CANOGLAM|PDPBL|0
CANOGLAM;TARTN;0;12,72;38;H18;CANOGLAM|TARTN|0
CANOGLAM;VELAT;0;9;27;H18;CANOGLAM|VELAT|0
CANOGLAM;VELBD;0;9;27;H18;CANOGLAM|VELBD|0
CANOGLAM;VELBE;0;9;27;H18;CANOGLAM|VELBE|0
CANOGLAM;VELNA;0;9;27;H18;CANOGLAM|VELNA|0
CANOGLAM;VELNE;0;9;27;H18;CANOGLAM|VELNE|0
CANOGLAM;VELRE;0;9;27;H18;CANOGLAM|VELRE|0
CANOGLAM;VELTO;0;9;27;H18;CANOGLAM|VELTO|0
CANOKNITMINI;MICBD;0;10,8;33;H18;CANOKNITMINI|MICBD|0
CANOKNITMINI;MICBR;0;10,8;33;H18;CANOKNITMINI|MICBR|0
CANOKNITMINI;MICCH;0;10,8;33;H18;CANOKNITMINI|MICCH|0
CANOKNITMINI;MICLA;0;10,8;33;H18;CANOKNITMINI|MICLA|0
CANOKNITMINI;MICNE;0;10,8;33;H18;CANOKNITMINI|MICNE|0
CANOMICROBEACH;BLACK;0;9,72;30;E18;CANOMICROBEACH|BLACK|0
CANOMICROBEACH;DCOBA;0;9,6;30;E18;CANOMICROBEACH|DCOBA|0
CANOMICROBEACH;DCORA;0;9,6;30;E18;CANOMICROBEACH|DCORA|0
CANOMICROBEACH;DECOR;0;9,6;30;E18;CANOMICROBEACH|DECOR|0
CANOMICROBEACH;DELCE;0;10,74;33;E18;CANOMICROBEACH|DELCE|0
CANOMICROBEACH;DELCO;0;10,74;33;E18;CANOMICROBEACH|DELCO|0
CANOMICROBEACH;FIREW;0;10,74;33;E18;CANOMICROBEACH|FIREW|0
CANOMICROBEACH;MANAT;0;10,8;33;E18;CANOMICROBEACH|MANAT|0
CANOMICROBEACH;MANEC;0;10,8;33;E18;CANOMICROBEACH|MANEC|0
CANOMICROBEACH;NATUR;0;9,72;30;E18;CANOMICROBEACH|NATUR|0
CANOMICROBEACH;POPSI;0;10,74;33;E18;CANOMICROBEACH|POPSI|0
CANOMICROBEACH;WAVES;0;10,74;33;E18;CANOMICROBEACH|WAVES|0
CANOMICROBEACH;WHITE;0;9,72;30;E18;CANOMICROBEACH|WHITE|0
CANOMINIFOLDER;BEIGE;0;10,8;30;H17;CANOMINIFOLDER|BEIGE|0
CANOMINIFOLDER;BLACK;0;10,8;30;H17;CANOMINIFOLDER|BLACK|0
CANOMINIFOLDER;BOR;0;10,8;30;H17;CANOMINIFOLDER|BOR|0
CANOMINIFOLDER;OTTAN;0;10,8;30;H17;CANOMINIFOLDER|OTTAN|0
CANOMINIFOLDER;VERTF;0;10,8;30;E17;CANOMINIFOLDER|VERTF|0
CANOMOON;ASCOT;0;14,4;42;H18;CANOMOON|ASCOT|0
CANOMOON;ATLAN;0;10,8;33;E18;CANOMOON|ATLAN|0
CANOMOON;BLACK;0;11,4;34;E18;CANOMOON|BLACK|0
CANOMOON;BOR;0;11,4;34;E17;CANOMOON|BOR|0
CANOMOON;BOUWH;0;12,72;39;E18;CANOMOON|BOUWH|0
CANOMOON;CEDRO;0;10,8;33;E18;CANOMOON|CEDRO|0
CANOMOON;CHEAT;0;12,72;39;H18;CANOMOON|CHEAT|0
CANOMOON;CHEAU;0;12,72;39;H18;CANOMOON|CHEAU|0
CANOMOON;CHEVA;0;12,72;39;H18;CANOMOON|CHEVA|0
CANOMOON;COBAL;0;10,8;33;E18;CANOMOON|COBAL|0
CANOMOON;CONOI;0;11,4;34;E18;CANOMOON|CONOI|0
CANOMOON;COQUE;0;11,8;36;E18;CANOMOON|COQUE|0
CANOMOON;CORAL;0;10,8;33;E18;CANOMOON|CORAL|0
CANOMOON;COWHI;0;11,4;34;E18;CANOMOON|COWHI|0
CANOMOON;DCOBA;0;9,6;30;E18;CANOMOON|DCOBA|0
CANOMOON;DCORA;0;9,6;30;E18;CANOMOON|DCORA|0
CANOMOON;DEANA;0;11,88;36;E18;CANOMOON|DEANA|0
CANOMOON;DERED;0;11,88;36;E18;CANOMOON|DERED|0
CANOMOON;FLABO;0;10,44;34;H17;CANOMOON|FLABO|0
CANOMOON;FLANO;0;10,44;34;H17;CANOMOON|FLANO|0
CANOMOON;FLAOT;0;10,44;34;H17;CANOMOON|FLAOT|0
CANOMOON;FLATO;0;10,44;34;H17;CANOMOON|FLATO|0
CANOMOON;FLSAN;0;10,44;34;H17;CANOMOON|FLSAN|0
CANOMOON;FOUAM;0;18,6;55;H18;CANOMOON|FOUAM|0
CANOMOON;FOUBL;0;18,6;55;H18;CANOMOON|FOUBL|0
CANOMOON;FOUNE;0;18,6;55;H18;CANOMOON|FOUNE|0
CANOMOON;FOUWH;0;18,6;55;H18;CANOMOON|FOUWH|0
CANOMOON;HAINA;0;12,6;36;E18;CANOMOON|HAINA|0
CANOMOON;LAPAM;0;18,6;48;E18;CANOMOON|LAPAM|0
CANOMOON;LAPBL;0;18,6;48;E18;CANOMOON|LAPBL|0
CANOMOON;LAPBU;0;18,6;48;H18;CANOMOON|LAPBU|0
CANOMOON;LAPCH;0;18,6;48;H18;CANOMOON|LAPCH|0
CANOMOON;LAPGR;0;18,6;48;H18;CANOMOON|LAPGR|0
CANOMOON;LAPNE;0;18,6;48;E18;CANOMOON|LAPNE|0
CANOMOON;LAPRS;0;18,6;48;H18;CANOMOON|LAPRS|0
CANOMOON;LAPWH;0;18,6;48;E18;CANOMOON|LAPWH|0
CANOMOON;MIBLU;0;9,6;30;E18;CANOMOON|MIBLU|0
CANOMOON;MICAN;0;9,6;30;H18;CANOMOON|MICAN|0
CANOMOON;MICBL;0;9,6;30;H18;CANOMOON|MICBL|0
CANOMOON;MICLA;0;9,6;30;H18;CANOMOON|MICLA|0
CANOMOON;MICNE;0;9,6;30;H18;CANOMOON|MICNE|0
CANOMOON;MICOT;0;9,6;30;H17;CANOMOON|MICOT|0
CANOMOON;MIROS;0;9,6;30;H18;CANOMOON|MIROS|0
CANOMOON;PDPBL;0;14,4;42;H18;CANOMOON|PDPBL|0
CANOMOON;PDPOU;0;14,4;42;H18;CANOMOON|PDPOU|0
CANOMOON;RAINE;0;11,88;36;E18;CANOMOON|RAINE|0
CANOMOON;RAIRE;0;11,88;36;E18;CANOMOON|RAIRE|0
CANOMOON;RAIYE;0;11,88;36;E18;CANOMOON|RAIYE|0
CANOMOON;RAYBL;0;12,6;36;E17;CANOMOON|RAYBL|0
CANOMOON;RAYIV;0;12,6;36;E17;CANOMOON|RAYIV|0
CANOMOON;RED;0;10,8;33;E18;CANOMOON|RED|0
CANOMOON;RIVSA;0;13,33;39;E18;CANOMOON|RIVSA|0
CANOMOON;RIVVE;0;13,33;39;E18;CANOMOON|RIVVE|0
CANOMOON;ROSMO;0;10,8;33;E18;CANOMOON|ROSMO|0
CANOMOON;SAND;0;11,4;34;E18;CANOMOON|SAND|0
CANOMOON;SANGR;0;10,8;33;E18;CANOMOON|SANGR|0
CANOMOON;SSILV;0;15,84;45;E17;CANOMOON|SSILV|0
CANOMOON;SWHIT;0;15,84;45;E17;CANOMOON|SWHIT|0
CANOMOON;TARTN;0;12,72;39;H18;CANOMOON|TARTN|0
CANOMOON;TWEAT;0;13,68;41;H18;CANOMOON|TWEAT|0
CANOMOON;TWEBD;0;13,68;41;H18;CANOMOON|TWEBD|0
CANOMOON;VELBO;0;9,66;29;H18;CANOMOON|VELBO|0
CANOMOON;VELNA;0;9,66;29;H18;CANOMOON|VELNA|0
CANOMOON;VELNE;0;12,6;38;H17;CANOMOON|VELNE|0
CANOMOON;VELRE;0;9,66;29;H18;CANOMOON|VELRE|0
CANOMOON;VELRO;0;12,6;38;H17;CANOMOON|VELRO|0
CANOMOON;VELTO;0;9,66;29;H18;CANOMOON|VELTO|0
CANOMOON;VERTF;0;11,4;34;E17;CANOMOON|VERTF|0
CANOMOON;VICCO;0;12,6;36;E18;CANOMOON|VICCO|0
CANOMOON;WHITE;0;11,4;34;E18;CANOMOON|WHITE|0
CANOMOONLIGHT;ASCOT;0;14,16;42;H18;CANOMOONLIGHT|ASCOT|0
CANOMOONLIGHT;BLACK;0;10,44;31;E18;CANOMOONLIGHT|BLACK|0
CANOMOONLIGHT;BOUWH;0;12,72;38;E18;CANOMOONLIGHT|BOUWH|0
CANOMOONLIGHT;CHEBD;0;12,6;38;H17;CANOMOONLIGHT|CHEBD|0
CANOMOONLIGHT;CHENO;0;12,6;38;H17;CANOMOONLIGHT|CHENO|0
CANOMOONLIGHT;COCOS;0;13,33;39;E18;CANOMOONLIGHT|COCOS|0
CANOMOONLIGHT;COCOV;0;13,33;39;E18;CANOMOONLIGHT|COCOV|0
CANOMOONLIGHT;CONOI;0;10,44;30;H17;CANOMOONLIGHT|CONOI|0
CANOMOONLIGHT;DCOBA;0;10,8;33;E18;CANOMOONLIGHT|DCOBA|0
CANOMOONLIGHT;DCORA;0;10,8;33;E18;CANOMOONLIGHT|DCORA|0
CANOMOONLIGHT;DENAV;0;10,8;33;E18;CANOMOONLIGHT|DENAV|0
CANOMOONLIGHT;DERED;0;10,8;33;E18;CANOMOONLIGHT|DERED|0
CANOMOONLIGHT;DIABL;0;12,6;38;H17;CANOMOONLIGHT|DIABL|0
CANOMOONLIGHT;FLABO;0;10,44;30;H17;CANOMOONLIGHT|FLABO|0
CANOMOONLIGHT;FLANO;0;9,48;30;H17;CANOMOONLIGHT|FLANO|0
CANOMOONLIGHT;FLAOT;0;10,44;30;H17;CANOMOONLIGHT|FLAOT|0
CANOMOONLIGHT;FLATO;0;10,44;30;H17;CANOMOONLIGHT|FLATO|0
CANOMOONLIGHT;FLSAN;0;9,48;30;H17;CANOMOONLIGHT|FLSAN|0
CANOMOONLIGHT;GREY;0;10,44;30;E17;CANOMOONLIGHT|GREY|0
CANOMOONLIGHT;LAPCH;0;14,16;42;H18;CANOMOONLIGHT|LAPCH|0
CANOMOONLIGHT;MATBL;0;10,44;30;E17;CANOMOONLIGHT|MATBL|0
CANOMOONLIGHT;MATPH;0;10,44;30;E17;CANOMOONLIGHT|MATPH|0
CANOMOONLIGHT;MIBLU;0;14,16;42;H18;CANOMOONLIGHT|MIBLU|0
CANOMOONLIGHT;MICBL;0;9,6;30;H17;CANOMOONLIGHT|MICBL|0
CANOMOONLIGHT;MICLA;0;9,6;30;H18;CANOMOONLIGHT|MICLA|0
CANOMOONLIGHT;MICNE;0;9,6;30;H18;CANOMOONLIGHT|MICNE|0
CANOMOONLIGHT;MICOT;0;9,6;30;H17;CANOMOONLIGHT|MICOT|0
CANOMOONLIGHT;ONDBL;0;12,6;38;H17;CANOMOONLIGHT|ONDBL|0
CANOMOONLIGHT;ORANG;0;10,2;30;E17;CANOMOONLIGHT|ORANG|0
CANOMOONLIGHT;PAPIR;0;12,72;38;E18;CANOMOONLIGHT|PAPIR|0
CANOMOONLIGHT;PAPYE;0;12,72;39;E18;CANOMOONLIGHT|PAPYE|0
CANOMOONLIGHT;PDPBL;0;12,72;39;H18;CANOMOONLIGHT|PDPBL|0
CANOMOONLIGHT;PDPOU;0;12,72;39;H18;CANOMOONLIGHT|PDPOU|0
CANOMOONLIGHT;RAINE;0;11,88;36;E18;CANOMOONLIGHT|RAINE|0
CANOMOONLIGHT;RAIRE;0;11,88;36;E18;CANOMOONLIGHT|RAIRE|0
CANOMOONLIGHT;RAIYE;0;11,88;36;E18;CANOMOONLIGHT|RAIYE|0
CANOMOONLIGHT;RAYBL;0;12,6;36;E17;CANOMOONLIGHT|RAYBL|0
CANOMOONLIGHT;RAYFL;0;8,88;26;E17;CANOMOONLIGHT|RAYFL|0
CANOMOONLIGHT;RAYIV;0;12,6;36;E17;CANOMOONLIGHT|RAYIV|0
CANOMOONLIGHT;SAICH;0;9;27;H18;CANOMOONLIGHT|SAICH|0
CANOMOONLIGHT;SAINA;0;9;27;H18;CANOMOONLIGHT|SAINA|0
CANOMOONLIGHT;SAND;0;10,44;30;E18;CANOMOONLIGHT|SAND|0
CANOMOONLIGHT;SNAVY;0;15;45;E17;CANOMOONLIGHT|SNAVY|0
CANOMOONLIGHT;SWHIT;0;15;45;E17;CANOMOONLIGHT|SWHIT|0
CANOMOONLIGHT;TARTN;0;14,16;42;H18;CANOMOONLIGHT|TARTN|0
CANOMOONLIGHT;VELBD;0;12,6;38;H18;CANOMOONLIGHT|VELBD|0
CANOMOONLIGHT;VELNA;0;12;36;H18;CANOMOONLIGHT|VELNA|0
CANOMOONLIGHT;VELNE;0;9,6;30;H18;CANOMOONLIGHT|VELNE|0
CANOMOONLIGHT;VELNO;0;12,6;38;H17;CANOMOONLIGHT|VELNO|0
CANOMOONLIGHT;VELRE;0;12;36;H18;CANOMOONLIGHT|VELRE|0
CANOMOONLIGHT;VELTO;0;12;36;H18;CANOMOONLIGHT|VELTO|0
CANOMOONLIGHT;VICCO;0;12,6;38;E18;CANOMOONLIGHT|VICCO|0
CANOMOONLIGHT;VICHY;0;10,8;33;E18;CANOMOONLIGHT|VICHY|0
CANOPOCKET;BLACK;0;5,08;10;H14;CANOPOCKET|BLACK|0
CANOPOCKET;IVOIR;0;5,08;10;E16;CANOPOCKET|IVOIR|0
CANOPOCKET;NATUR;0;5,08;10;H15;CANOPOCKET|NATUR|0
CANOSAND;BLACK;0;11,85;36;E18;CANOSAND|BLACK|0
CANOSAND;FIREW;0;11,85;36;E18;CANOSAND|FIREW|0
CANOSAND;FRUIT;0;11,85;36;E18;CANOSAND|FRUIT|0
CANOSAND;IBISC;0;11,85;36;E18;CANOSAND|IBISC|0
CANOSAND;NATUR;0;11,85;36;E18;CANOSAND|NATUR|0
CANOSAND;POPSI;0;11,85;36;E18;CANOSAND|POPSI|0
CANOSAND;TROPI;0;11,85;36;E18;CANOSAND|TROPI|0
CANOSAND;WHITE;0;11,85;36;E18;CANOSAND|WHITE|0
CANOSQUARE;AUBER;0;12,6;36;H17;CANOSQUARE|AUBER|0
CANOSQUARE;BLACK;0;12,6;40;E18;CANOSQUARE|BLACK|0
CANOSQUARE;BLK;0;12,6;35;H16;CANOSQUARE|BLK|0
CANOSQUARE;BLKCA;0;13,92;40;H16;CANOSQUARE|BLKCA|0
CANOSQUARE;BLUE;0;13,92;40;H16;CANOSQUARE|BLUE|0
CANOSQUARE;BLUET;0;12,6;35;H16;CANOSQUARE|BLUET|0
CANOSQUARE;BOR;0;12,6;36;H17;CANOSQUARE|BOR|0
CANOSQUARE;NATCA;0;13,92;40;H16;CANOSQUARE|NATCA|0
CANOSQUARE;NATUR;0;13,92;40;H16;CANOSQUARE|NATUR|0
CANOSQUARE;NAVY;0;13,92;40;H16;CANOSQUARE|NAVY|0
CANOSQUARE;OTTAN;0;12,6;36;H17;CANOSQUARE|OTTAN|0
CANOSQUARE;VERTF;0;12,6;35;H16;CANOSQUARE|VERTF|0
CANOSQUARE;ZIPNA;0;12,6;35;H16;CANOSQUARE|ZIPNA|0
CANOSQUARE;ZIPNO;0;12,6;35;H16;CANOSQUARE|ZIPNO|0
CANOSQUARE;ZIPVE;0;12,6;35;H16;CANOSQUARE|ZIPVE|0
CANOSWING;BLACK;0;8,76;24;E18;CANOSWING|BLACK|0
CANOSWING;COCOS;0;12,6;39;E18;CANOSWING|COCOS|0
CANOSWING;COCOV;0;12,6;39;E18;CANOSWING|COCOV|0
CANOSWING;DEBLU;0;15,6;44;E18;CANOSWING|DEBLU|0
CANOSWING;DENCO;0;11,88;36;E18;CANOSWING|DENCO|0
CANOSWING;DENTE;0;15,6;44;E18;CANOSWING|DENTE|0
CANOSWING;DETRI;0;15,6;44;E18;CANOSWING|DETRI|0
CANOSWING;ETBLU;0;8,76;28;E17;CANOSWING|ETBLU|0
CANOSWING;ETLAI;0;8,76;28;E17;CANOSWING|ETLAI|0
CANOSWING;ETRED;0;8,76;28;E17;CANOSWING|ETRED|0
CANOSWING;FIREW;0;11,85;36;E18;CANOSWING|FIREW|0
CANOSWING;FRUIT;0;10,74;33;E18;CANOSWING|FRUIT|0
CANOSWING;IBISC;0;11,85;36;E18;CANOSWING|IBISC|0
CANOSWING;ICECR;0;10,74;33;E18;CANOSWING|ICECR|0
CANOSWING;LATTE;0;9;26;E17;CANOSWING|LATTE|0
CANOSWING;MANAT;0;9,6;29;E18;CANOSWING|MANAT|0
CANOSWING;MANEC;0;9,6;29;E18;CANOSWING|MANEC|0
CANOSWING;NATUR;0;8,76;24;E18;CANOSWING|NATUR|0
CANOSWING;NAVY;0;14,4;44;E18;CANOSWING|NAVY|0
CANOSWING;OPTVI;0;8,76;28;E17;CANOSWING|OPTVI|0
CANOSWING;POPSI;0;11,85;36;E18;CANOSWING|POPSI|0
CANOSWING;RAYBL;0;8,76;28;E17;CANOSWING|RAYBL|0
CANOSWING;RAYBO;0;8,76;28;E17;CANOSWING|RAYBO|0
CANOSWING;RIVSA;0;10,8;33;E18;CANOSWING|RIVSA|0
CANOSWING;RIVVE;0;10,8;33;E18;CANOSWING|RIVVE|0
CANOSWING;VICCO;0;14,4;42;E18;CANOSWING|VICCO|0
CANOTWIST;BLACK;0;13,33;40;E18;CANOTWIST|BLACK|0
CANOTWIST;CEDRE;0;13,33;40;E18;CANOTWIST|CEDRE|0
CANOTWIST;COBAL;0;13,33;40;E18;CANOTWIST|COBAL|0
CANOTWIST;CORAL;0;13,33;40;E18;CANOTWIST|CORAL|0
CANOTWIST;FIREW;0;14,44;44;E18;CANOTWIST|FIREW|0
CANOTWIST;FRUIT;0;14,44;44;E18;CANOTWIST|FRUIT|0
CANOTWIST;NATUR;0;13,33;40;E18;CANOTWIST|NATUR|0
CANOTWIST;NAVY;0;13,33;40;E18;CANOTWIST|NAVY|0
CANOTWIST;PINK;0;13,33;40;E18;CANOTWIST|PINK|0
CANOTWIST;POPSI;0;14,44;44;E18;CANOTWIST|POPSI|0
CANOTWIST;SANGR;0;13,33;40;E18;CANOTWIST|SANGR|0
CANOTWIST;SKYWA;0;13,33;40;E18;CANOTWIST|SKYWA|0
CANOTWIST;TROPI;0;14,44;44;E18;CANOTWIST|TROPI|0
CANOTWIST;WHITE;0;13,33;40;E18;CANOTWIST|WHITE|0
CANOTWISTMINI;BLACK;0;11,85;35;E18;CANOTWISTMINI|BLACK|0
CANOTWISTMINI;COBAL;0;11,85;35;E18;CANOTWISTMINI|COBAL|0
CANOTWISTMINI;CORAL;0;11,85;35;E18;CANOTWISTMINI|CORAL|0
CANOTWISTMINI;FIREW;0;13,33;40;E18;CANOTWISTMINI|FIREW|0
CANOTWISTMINI;FRUIT;0;13,33;40;E18;CANOTWISTMINI|FRUIT|0
CANOTWISTMINI;IBISC;0;13,33;40;E18;CANOTWISTMINI|IBISC|0
CANOTWISTMINI;ICECR;0;13,33;40;E18;CANOTWISTMINI|ICECR|0
CANOTWISTMINI;NATUR;0;11,85;35;E18;CANOTWISTMINI|NATUR|0
CANOTWISTMINI;NAVY;0;11,85;35;E18;CANOTWISTMINI|NAVY|0
CANOTWISTMINI;PINK;0;11,85;35;E18;CANOTWISTMINI|PINK|0
CANOTWISTMINI;RED;0;11,85;35;E18;CANOTWISTMINI|RED|0
CANOTWISTMINI;SANGR;0;11,85;35;E18;CANOTWISTMINI|SANGR|0
CANOTWISTMINI;SKYWA;0;11,85;35;E18;CANOTWISTMINI|SKYWA|0
CANOTWISTMINI;WHITE;0;11,85;35;E18;CANOTWISTMINI|WHITE|0
CANURBAN;CHERO;0;14,16;42;H18;CANURBAN|CHERO|0
CANURBAN;CHEVA;0;14,16;42;H18;CANURBAN|CHEVA|0
CANURBAN;CHEVR;0;14,16;42;H18;CANURBAN|CHEVR|0
CANURBAN;MICAZ;0;9;27;H18;CANURBAN|MICAZ|0
CANURBAN;MICBD;0;9;27;H18;CANURBAN|MICBD|0
CANURBAN;MICBR;0;9;27;H18;CANURBAN|MICBR|0
CANURBAN;MICCH;0;9;27;H18;CANURBAN|MICCH|0
CANURBAN;MICGR;0;9;27;H18;CANURBAN|MICGR|0
CANURBAN;MICLA;0;9;27;H18;CANURBAN|MICLA|0
CANURBAN;MIROS;0;9;27;H18;CANURBAN|MIROS|0
CANURBAN;PDPOU;0;15,12;45;H18;CANURBAN|PDPOU|0
CANURBAN;TARTN;0;14,16;42;H18;CANURBAN|TARTN|0
CANURBAN;TARTR;0;14,16;42;H18;CANURBAN|TARTR|0
CANURBAN;VELAT;0;10,8;40;H18;CANURBAN|VELAT|0
CANURBAN;VELBD;0;10,8;40;H18;CANURBAN|VELBD|0
CANURBAN;VELBE;0;10,8;40;H18;CANURBAN|VELBE|0
CANURBAN;VELNA;0;10,8;40;H18;CANURBAN|VELNA|0
CANURBAN;VELNE;0;10,8;40;H18;CANURBAN|VELNE|0
CANURBAN;VELRE;0;10,8;40;H18;CANURBAN|VELRE|0
CANURBAN;VELTO;0;10,8;40;H18;CANURBAN|VELTO|0
CANVAS;3DLAT;0;12,6;38;H17;CANVAS|3DLAT|0
CANVAS;AMER;0;10,8;30;E15;CANVAS|AMER|0
CANVAS;ATLAN;0;7,8;25;E18;CANVAS|ATLAN|0
CANVAS;AZUR;0;7,8;25;E18;CANVAS|AZUR|0
CANVAS;BINER;0;12,72;40;E18;CANVAS|BINER|0
CANVAS;BLACK;0;9;20;H17;CANVAS|BLACK|0
CANVAS;BLUE;0;7,8;20;H18;CANVAS|BLUE|0
CANVAS;BOUAU;0;13,8;40;H17;CANVAS|BOUAU|0
CANVAS;BOUWH;0;10,8;33;E18;CANVAS|BOUWH|0
CANVAS;BRODE;0;9,72;30;E17;CANVAS|BRODE|0
CANVAS;BROGR;0;9,72;30;E17;CANVAS|BROGR|0
CANVAS;BROIV;0;9,72;30;E17;CANVAS|BROIV|0
CANVAS;BRORO;0;10,8;30;H16;CANVAS|BRORO|0
CANVAS;CACHG;0;9,6;30;H15;CANVAS|CACHG|0
CANVAS;CAMET;0;8,79;30;E16;CANVAS|CAMET|0
CANVAS;CAMGR;0;9,6;30;H15;CANVAS|CAMGR|0
CANVAS;CAMOU;0;8,88;30;H15;CANVAS|CAMOU|0
CANVAS;CARBE;0;10,8;35;H16;CANVAS|CARBE|0
CANVAS;CARCH;0;10,8;35;H16;CANVAS|CARCH|0
CANVAS;CARGR;0;10,8;35;H16;CANVAS|CARGR|0
CANVAS;CEDRO;0;7,8;25;E18;CANVAS|CEDRO|0
CANVAS;CHADM;0;12,6;40;H16;CANVAS|CHADM|0
CANVAS;CHAMU;0;12,6;35;H16;CANVAS|CHAMU|0
CANVAS;CHEVR;0;9,6;30;H17;CANVAS|CHEVR|0
CANVAS;COBAL;0;7,8;25;E18;CANVAS|COBAL|0
CANVAS;COIRI;0;8,96;30;E16;CANVAS|COIRI|0
CANVAS;COQUE;0;9,6;30;E18;CANVAS|COQUE|0
CANVAS;CORAL;0;7,8;25;E18;CANVAS|CORAL|0
CANVAS;COYEL;0;8,96;30;E16;CANVAS|COYEL|0
CANVAS;COZEB;0;8,96;30;E16;CANVAS|COZEB|0
CANVAS;DCOBA;0;9,6;30;E18;CANVAS|DCOBA|0
CANVAS;DCORA;0;9,6;30;E18;CANVAS|DCORA|0
CANVAS;DEANA;0;11,88;36;E18;CANVAS|DEANA|0
CANVAS;DEARE;0;11,88;36;E18;CANVAS|DEARE|0
CANVAS;DEBLU;0;10,68;33;E18;CANVAS|DEBLU|0
CANVAS;DIABL;0;12,6;38;H17;CANVAS|DIABL|0
CANVAS;ECBEI;0;10,8;35;H16;CANVAS|ECBEI|0
CANVAS;ECCHO;0;10,8;35;H16;CANVAS|ECCHO|0
CANVAS;ECGRI;0;10,8;35;H16;CANVAS|ECGRI|0
CANVAS;FABLE;0;9,6;30;H14;CANVAS|FABLE|0
CANVAS;FAMAR;0;9,6;30;H14;CANVAS|FAMAR|0
CANVAS;FARO;0;9,6;30;H14;CANVAS|FARO|0
CANVAS;FAVER;0;9,6;30;H14;CANVAS|FAVER|0
CANVAS;FEUAU;0;7,02;30;H16;CANVAS|FEUAU|0
CANVAS;FEUDO;0;7,02;30;H16;CANVAS|FEUDO|0
CANVAS;FEUGR;0;7,02;30;H16;CANVAS|FEUGR|0
CANVAS;FEUVE;0;7,02;30;H16;CANVAS|FEUVE|0
CANVAS;FIREW;0;11,85;36;E18;CANVAS|FIREW|0
CANVAS;FLABL;0;11,4;35;H16;CANVAS|FLABL|0
CANVAS;FLABO;0;9,78;30;H17;CANVAS|FLABO|0
CANVAS;FLADO;0;11,4;35;H17;CANVAS|FLADO|0
CANVAS;FLAGR;0;9,78;30;H16;CANVAS|FLAGR|0
CANVAS;FLANO;0;11,4;35;H17;CANVAS|FLANO|0
CANVAS;FLAOT;0;11,4;35;H17;CANVAS|FLAOT|0
CANVAS;FLBLA;0;11,4;35;H17;CANVAS|FLBLA|0
CANVAS;FLEUR;0;9,6;30;H14;CANVAS|FLEUR|0
CANVAS;FLGR;0;9,6;30;E15;CANVAS|FLGR|0
CANVAS;FLO3;0;9,6;30;E15;CANVAS|FLO3|0
CANVAS;FLORA;0;9,6;30;E15;CANVAS|FLORA|0
CANVAS;FLOWE;0;8,79;30;E16;CANVAS|FLOWE|0
CANVAS;FLPIN;0;11,85;36;E18;CANVAS|FLPIN|0
CANVAS;FLSAN;0;11,4;35;H17;CANVAS|FLSAN|0
CANVAS;FLVER;0;11,85;36;E18;CANVAS|FLVER|0
CANVAS;FOULA;0;9;30;E17;CANVAS|FOULA|0
CANVAS;FUOPI;0;11,85;36;E18;CANVAS|FUOPI|0
CANVAS;FUOVE;0;11,85;36;E18;CANVAS|FUOVE|0
CANVAS;GRBLU;0;10,8;30;E17;CANVAS|GRBLU|0
CANVAS;GREY;0;9;20;H17;CANVAS|GREY|0
CANVAS;GRSAL;0;10,8;30;E17;CANVAS|GRSAL|0
CANVAS;GRTOR;0;10,8;30;E17;CANVAS|GRTOR|0
CANVAS;HAICO;0;13,33;40;E18;CANVAS|HAICO|0
CANVAS;HAINA;0;12,6;39;E18;CANVAS|HAINA|0
CANVAS;HAIPI;0;13,33;40;E18;CANVAS|HAIPI|0
CANVAS;IBISC;0;11,85;36;E18;CANVAS|IBISC|0
CANVAS;ICECR;0;11,85;36;E18;CANVAS|ICECR|0
CANVAS;INDO;0;9,6;30;E15;CANVAS|INDO|0
CANVAS;LAIBL;0;9,78;30;H16;CANVAS|LAIBL|0
CANVAS;LAIBO;0;12,6;40;H17;CANVAS|LAIBO|0
CANVAS;LAIGR;0;9,78;30;H16;CANVAS|LAIGR|0
CANVAS;LAINO;0;12,6;38;H17;CANVAS|LAINO|0
CANVAS;LAIOT;0;12,6;38;H17;CANVAS|LAIOT|0
CANVAS;LAIPH;0;14,4;44;H17;CANVAS|LAIPH|0
CANVAS;LAMAU;0;12,6;38;H17;CANVAS|LAMAU|0
CANVAS;LINBL;0;9;30;E17;CANVAS|LINBL|0
CANVAS;LINEE;0;9;30;H16;CANVAS|LINEE|0
CANVAS;LINIV;0;9;30;H16;CANVAS|LINIV|0
CANVAS;LINPH;0;9;30;E17;CANVAS|LINPH|0
CANVAS;LINTO;0;9;30;E17;CANVAS|LINTO|0
CANVAS;MAIBL;0;9,42;30;E16;CANVAS|MAIBL|0
CANVAS;MAIGR;0;9,42;30;E16;CANVAS|MAIGR|0
CANVAS;MANAT;0;10,8;36;E18;CANVAS|MANAT|0
CANVAS;MANEC;0;10,8;36;E18;CANVAS|MANEC|0
CANVAS;MAR;0;9,6;30;H14;CANVAS|MAR|0
CANVAS;MARSA;0;9,6;30;H15;CANVAS|MARSA|0
