CodeBarre;OBAGS002-TESF9-017; O bag spring 2018;101; sacca interna zip O bag mini;OBAGS002;TESF9;017;blu navy;navy blue
CodeBarre;OBAGS002-TESF9-130; O bag spring 2018;101; sacca interna zip O bag mini;OBAGS002;TESF9;130;azzurro;light blue
CodeBarre;OBAGS002-TESF9-076; O bag spring 2018;101; sacca interna zip O bag mini;OBAGS002;TESF9;076;rosso;red
CodeBarre;OBAGS002-TESF9-254; O bag spring 2018;101; sacca interna zip O bag mini;OBAGS002;TESF9;254;bluette/navy;bright blue/navy blue
CodeBarre;OBAGS102-TESG7-480; O bag spring 2018;102; sacca interna coulisse O bag;OBAGS102;TESG7;480;blu navy/crema;navy blue/cream
CodeBarre;OBAGS102-TESG7-481; O bag spring 2018;102; sacca interna coulisse O bag;OBAGS102;TESG7;481;rosso/crema;red/cream
CodeBarre;OBAGS102-TESG7-017; O bag spring 2018;102; sacca interna coulisse O bag;OBAGS102;TESG7;017;blu navy;navy blue
CodeBarre;OBAGS002-TESG9-408; O bag spring 2018;103; sacca interna zip O bag mini;OBAGS002;TESG9;408;blu/bianco;blue/white
CodeBarre;OBAGS002-TESG9-125; O bag spring 2018;103; sacca interna zip O bag mini;OBAGS002;TESG9;125;multicolor;multicolor
CodeBarre;OBAGS002-TESH1-036; O bag spring 2018;104; sacca interna zip O bag mini;OBAGS002;TESH1;036;giallo;yellow
CodeBarre;OBAGS002-TESH1-072; O bag spring 2018;104; sacca interna zip O bag mini;OBAGS002;TESH1;072;rosa;pink
CodeBarre;OBAGS002-TESH1-008; O bag spring 2018;104; sacca interna zip O bag mini;OBAGS002;TESH1;008;bianco;white
CodeBarre;OBAGS002-TES03-067; O bag spring 2018;105; sacca interna zip O bag mini;OBAGS002;TES03;067;phard;blush pink
CodeBarre;OBAGS002-TES03-086; O bag spring 2018;105; sacca interna zip O bag mini;OBAGS002;TES03;086;tortora;dove-grey
CodeBarre;OBAGS002-TES03-009; O bag spring 2018;105; sacca interna zip O bag mini;OBAGS002;TES03;009;blu;blue
CodeBarre;OBAGS002-TES03-074; O bag spring 2018;105; sacca interna zip O bag mini;OBAGS002;TES03;074;rosa - salmone;pink - salmon
CodeBarre;OBAGS002-TES03-089; O bag spring 2018;105; sacca interna zip O bag mini;OBAGS002;TES03;089;verde;green
CodeBarre;OBAGS009-TES01-125; O bag spring 2018;106; sacca interna zip O bag '50;OBAGS009;TES01;125;multicolor;multicolor
CodeBarre;OBAGS009-TES01-347; O bag spring 2018;106; sacca interna zip O bag '50;OBAGS009;TES01;347;cedro;cedro
CodeBarre;OBAGS009-TES01-076; O bag spring 2018;106; sacca interna zip O bag '50;OBAGS009;TES01;076;rosso;red
CodeBarre;OBAGS009-TES01-422; O bag spring 2018;106; sacca interna zip O bag '50;OBAGS009;TES01;422;sangria;sangria
CodeBarre;OBAGS009-TES01-130; O bag spring 2018;106; sacca interna zip O bag '50;OBAGS009;TES01;130;azzurro;azure
CodeBarre;OBAGS009-TES01-075; O bag spring 2018;106; sacca interna zip O bag '50;OBAGS009;TES01;075;rosa smoke;rose smoke
CodeBarre;OBAGS009-TES01-026; O bag spring 2018;106; sacca interna zip O bag '50;OBAGS009;TES01;026;blu cobalto;cobalt blue
CodeBarre;OBAGS009-TES04-009; O bag spring 2018;107; sacca interna zip O bag '50;OBAGS009;TES04;009;blu;blue
CodeBarre;OBAGS009-TES04-086; O bag spring 2018;107; sacca interna zip O bag '50;OBAGS009;TES04;086;tortora;dove-grey
CodeBarre;OBAGS009-TES04-089; O bag spring 2018;107; sacca interna zip O bag '50;OBAGS009;TES04;089;verde;green
CodeBarre;OBAGS010-TESE3-347; O bag spring 2018;108; sacca interna zip O city;OBAGS010;TESE3;347;cedro;cedro
CodeBarre;OBAGS010-TESE3-076; O bag spring 2018;108; sacca interna zip O city;OBAGS010;TESE3;076;rosso;red
CodeBarre;OBAGS010-TESE3-422; O bag spring 2018;108; sacca interna zip O city;OBAGS010;TESE3;422;sangria;sangria
CodeBarre;OBAGS010-TESE3-026; O bag spring 2018;108; sacca interna zip O city;OBAGS010;TESE3;026;blu cobalto;cobalt blue
CodeBarre;OBAGS010-TESE3-075; O bag spring 2018;108; sacca interna zip O city;OBAGS010;TESE3;075;rosa smoke;rose smoke
CodeBarre;OBAGS010-TESE3-227; O bag spring 2018;108; sacca interna zip O city;OBAGS010;TESE3;227;bianco/nero;white/black
CodeBarre;OBAGS010-TESF3-055; O bag spring 2018;109; sacca interna zip O city;OBAGS010;TESF3;055;nero;black
CodeBarre;OBAGS010-TESF3-227; O bag spring 2018;109; sacca interna zip O city;OBAGS010;TESF3;227;bianco/nero;black/white
CodeBarre;OBAGS010-TESG5-017; O bag spring 2018;110; sacca interna zip O city;OBAGS010;TESG5;017;blu navy;navy blue
CodeBarre;OBAGS010-TESG5-076; O bag spring 2018;110; sacca interna zip O city;OBAGS010;TESG5;076;rosso;red
CodeBarre;OBAGS010-TESG5-476; O bag spring 2018;110; sacca interna zip O city;OBAGS010;TESG5;476;azzurro/rosso;light blue/red
CodeBarre;OBAGS010-TESH1-480; O bag spring 2018;111; sacca interna zip O city;OBAGS010;TESH1;480;blu navy/crema;navy blue/cream
CodeBarre;OBAGS010-TESH1-481; O bag spring 2018;111; sacca interna zip O city;OBAGS010;TESH1;481;rosso/crema;red/cream
CodeBarre;OBAGS010-TESH1-008; O bag spring 2018;111; sacca interna zip O city;OBAGS010;TESH1;008;bianco;white
CodeBarre;OBAGS210-TES05-067; O bag spring 2018;112; sacca interna bauletto O city;OBAGS210;TES05;067;phard;blush pink
CodeBarre;OBAGS210-TES05-086; O bag spring 2018;112; sacca interna bauletto O city;OBAGS210;TES05;086;tortora;dove-grey
CodeBarre;OBAGS210-TES05-009; O bag spring 2018;112; sacca interna bauletto O city;OBAGS210;TES05;009;blu;blue
CodeBarre;OBAGS210-TES05-074; O bag spring 2018;112; sacca interna bauletto O city;OBAGS210;TES05;074;rosa - salmone;pink - salmon
CodeBarre;OBAGS210-TES05-086; O bag spring 2018;112; sacca interna bauletto O city;OBAGS210;TES05;086;tortora;dove-grey
CodeBarre;OBAGS210-TES18-103; O bag spring 2018;113; sacca interna bauletto O city;OBAGS210;TES18;103;denim;denim
CodeBarre;OBAGS210-TES18-028; O bag spring 2018;113; sacca interna bauletto O city;OBAGS210;TES18;028;ecru;ecru
CodeBarre;OBAGS016-TESE6-347; O bag spring 2018;114; sacca interna zip O moon;OBAGS016;TESE6;347;cedro;cedro
CodeBarre;OBAGS016-TESE6-076; O bag spring 2018;114; sacca interna zip O moon;OBAGS016;TESE6;076;rosso;red
CodeBarre;OBAGS016-TESE6-422; O bag spring 2018;114; sacca interna zip O moon;OBAGS016;TESE6;422;sangria;sangria
CodeBarre;OBAGS016-TESE6-026; O bag spring 2018;114; sacca interna zip O moon;OBAGS016;TESE6;026;blu cobalto;cobalt blue
CodeBarre;OBAGS016-TESE6-075; O bag spring 2018;114; sacca interna zip O moon;OBAGS016;TESE6;075;rosa smoke;rose smoke
CodeBarre;OBAGS016-TESE6-055; O bag spring 2018;114; sacca interna zip O moon;OBAGS016;TESE6;055;nero;black
CodeBarre;OBAGS016-TESE6-076; O bag spring 2018;114; sacca interna zip O moon;OBAGS016;TESE6;076;rosso;red
CodeBarre;OBAGS016-TESE6-036; O bag spring 2018;114; sacca interna zip O moon;OBAGS016;TESE6;036;giallo;yellow
CodeBarre;OBAGS016-TESF8-055; O bag spring 2018;115; sacca interna zip O moon;OBAGS016;TESF8;055;nero;black
CodeBarre;OBAGS016-TESF8-008; O bag spring 2018;115; sacca interna zip O moon;OBAGS016;TESF8;008;bianco;white
CodeBarre;OBAGS016-TESF8-480; O bag spring 2018;115; sacca interna zip O moon;OBAGS016;TESF8;480;blu navy/crema;navy blue/cream
CodeBarre;OBAGS016-TESF8-481; O bag spring 2018;115; sacca interna zip O moon;OBAGS016;TESF8;481;rosso/crema;red/cream
CodeBarre;OBAGS016-TESH1-125; O bag spring 2018;116; sacca interna zip O moon;OBAGS016;TESH1;125;multicolor;multicolor
CodeBarre;OBAGS016-TESH1-008; O bag spring 2018;116; sacca interna zip O moon;OBAGS016;TESH1;008;bianco;white
CodeBarre;OBAGS016-TES43-004; O bag spring 2018;117; sacca interna zip O moon;OBAGS016;TES43;004;argento;silver
CodeBarre;OBAGS016-TES43-008; O bag spring 2018;117; sacca interna zip O moon;OBAGS016;TES43;008;bianco;white
CodeBarre;OBAGS017-TESE3-055; O bag spring 2018;118; sacca interna zip O moon;OBAGS017;TESE3;055;nero;black
CodeBarre;OBAGS017-TESE3-076; O bag spring 2018;118; sacca interna zip O moon;OBAGS017;TESE3;076;rosso;red
CodeBarre;OBAGS017-TESE3-036; O bag spring 2018;118; sacca interna zip O moon;OBAGS017;TESE3;036;giallo;yellow
CodeBarre;OBAGS017-TESE3-227; O bag spring 2018;118; sacca interna zip O moon;OBAGS017;TESE3;227;bianco/nero;white/black
CodeBarre;OBAGS017-TESH1-480; O bag spring 2018;119; sacca interna zip O moon;OBAGS017;TESH1;480;blu navy/crema;navy blue/cream
CodeBarre;OBAGS017-TESH1-481; O bag spring 2018;119; sacca interna zip O moon;OBAGS017;TESH1;481;rosso/crema;red/cream
CodeBarre;OBAGS017-TESH1-008; O bag spring 2018;119; sacca interna zip O moon;OBAGS017;TESH1;008;bianco;white
CodeBarre;OBAGS017-TES26-036; O bag spring 2018;120; sacca interna zip O moon;OBAGS017;TES26;036;giallo;yellow
CodeBarre;OBAGS017-TES26-072; O bag spring 2018;120; sacca interna zip O moon;OBAGS017;TES26;072;rosa;pink
CodeBarre;OBAGS017-TES26-039; O bag spring 2018;120; sacca interna zip O moon;OBAGS017;TES26;039;grigio;grey
CodeBarre;OBAGS121-TESF9-475; O bag spring 2018;121; sacca interna coulisse O;OBAGS121;TESF9;475;bianco/rosso/blu;white/red/blue
CodeBarre;OBAGS121-TESF9-254; O bag spring 2018;121; sacca interna coulisse O;OBAGS121;TESF9;254;bluette/navy;bright blue/navy blue
CodeBarre;OBAGS121-TES01-017; O bag spring 2018;122; sacca interna coulisse O;OBAGS121;TES01;017;blu navy;navy blue
CodeBarre;OBAGS121-TES01-054; O bag spring 2018;122; sacca interna coulisse O;OBAGS121;TES01;054;naturale;natural
CodeBarre;OBAGS121-TES01-055; O bag spring 2018;122; sacca interna coulisse O;OBAGS121;TES01;055;nero;black
CodeBarre;OBAGS118-TESE6-008; O bag spring 2018;123; sacca interna coulisse O bag;OBAGS118;TESE6;008;bianco;white
CodeBarre;OBAGS118-TESE6-055; O bag spring 2018;123; sacca interna coulisse O bag;OBAGS118;TESE6;055;nero;black
CodeBarre;OBAGS118-TESE6-055; O bag spring 2018;123; sacca interna coulisse O bag;OBAGS118;TESE6;055;nero;black
CodeBarre;OBAGS118-TESE6-076; O bag spring 2018;123; sacca interna coulisse O bag;OBAGS118;TESE6;076;rosso;red
CodeBarre;OBAGS018-TESF9-036; O bag spring 2018;124; sacca interna zip O bag;OBAGS018;TESF9;036;giallo;yellow
CodeBarre;OBAGS018-TESF9-254; O bag spring 2018;124; sacca interna zip O bag;OBAGS018;TESF9;254;bluette/navy;bright blue/navy blue
CodeBarre;OBAGS118-TESG7-130; O bag spring 2018;125; sacca interna coulisse O bag;OBAGS118;TESG7;130;azzurro;light blue
CodeBarre;OBAGS118-TESG7-076; O bag spring 2018;125; sacca interna coulisse O bag;OBAGS118;TESG7;076;rosso;red
CodeBarre;OBAGS118-TESG7-017; O bag spring 2018;125; sacca interna coulisse O bag;OBAGS118;TESG7;017;blu navy;navy blue
CodeBarre;OBAGS118-TESG7-017; O bag spring 2018;125; sacca interna coulisse O bag;OBAGS118;TESG7;017;blu navy;navy blue
CodeBarre;OBAGS118-TESG6-408; O bag spring 2018;126; sacca interna coulisse O bag;OBAGS118;TESG6;408;blu/bianco;blue/white
CodeBarre;OBAGP006-TESE8-227; O bag spring 2018;130; pattina O pocket tessuto;OBAGP006;TESE8;227;bianco/nero;white/black
CodeBarre;OBAGP006-TESE8-227; O bag spring 2018;130; pattina O pocket tessuto;OBAGP006;TESE8;227;bianco/nero;white/black
CodeBarre;OBAGPA24-ECS53-055; O bag spring 2018;131; pattina girello O pocket;OBAGPA24;ECS53;055;nero;black
CodeBarre;OBAGPA24-ECS53-076; O bag spring 2018;131; pattina girello O pocket;OBAGPA24;ECS53;076;rosso;red
CodeBarre;OBAGPA24-ECS53-061; O bag spring 2018;131; pattina girello O pocket;OBAGPA24;ECS53;061;oro;gold
CodeBarre;OBAGPA24-ECS53-072; O bag spring 2018;131; pattina girello O pocket;OBAGPA24;ECS53;072;rosa;pink
CodeBarre;OBAGP106-TESG5-055; O bag spring 2018;132; pattina con fascia O pocket;OBAGP106;TESG5;055;nero;black
CodeBarre;OBAGP106-TESG5-476; O bag spring 2018;132; pattina con fascia O pocket;OBAGP106;TESG5;476;azzurro/rosso;light blue/red
CodeBarre;OBAGP006-TESF5-473; O bag spring 2018;133; pattina O pocket tessuto;OBAGP006;TESF5;473;bluette/azzurro;bright blue/light blue
CodeBarre;OBAGP006-TESF5-441; O bag spring 2018;133; pattina O pocket tessuto;OBAGP006;TESF5;441;bluette/rosso;bright blue/red
CodeBarre;OBAGP006-TESF6-017; O bag spring 2018;134; pattina O pocket tessuto;OBAGP006;TESF6;017;blu navy;navy blue
CodeBarre;OBAGP006-TESF6-474; O bag spring 2018;134; pattina O pocket tessuto;OBAGP006;TESF6;474;bianco/bluette;hwite/bright blue
CodeBarre;OBAGP006-TESH2-480; O bag spring 2018;135; pattina O pocket tessuto;OBAGP006;TESH2;480;blu navy/crema;navy blue/cream
CodeBarre;OBAGP006-TESH2-481; O bag spring 2018;135; pattina O pocket tessuto;OBAGP006;TESH2;481;rosso/crema;red/cream
CodeBarre;OBAGP006-TESH2-036; O bag spring 2018;135; pattina O pocket tessuto;OBAGP006;TESH2;036;giallo;yellow
CodeBarre;OBAGP006-TESH2-072; O bag spring 2018;135; pattina O pocket tessuto;OBAGP006;TESH2;072;rosa;pink
CodeBarre;OBAGP006-TESG8-072; O bag spring 2018;136; pattina O pocket tessuto;OBAGP006;TESG8;072;rosa;pink
CodeBarre;OBAGP006-TESG8-130; O bag spring 2018;136; pattina O pocket tessuto;OBAGP006;TESG8;130;azzurro;azure
CodeBarre;OBAGP006-TESG8-215; O bag spring 2018;136; pattina O pocket tessuto;OBAGP006;TESG8;215;crema;cream
CodeBarre;OBAGP006-TESG8-061; O bag spring 2018;136; pattina O pocket tessuto;OBAGP006;TESG8;061;oro;gold
CodeBarre;OBAGP106-ECS55-072; O bag spring 2018;137; pattina con fascia O pocket;OBAGP106;ECS55;072;rosa;pink
CodeBarre;OBAGP106-ECS55-130; O bag spring 2018;137; pattina con fascia O pocket;OBAGP106;ECS55;130;azzurro;azure
CodeBarre;OBAGPA24-TESE8-227; O bag spring 2018;138; pattina girello O pocket;OBAGPA24;TESE8;227;bianco/nero;white/black
CodeBarre;OBAGPA24-TESF5-473; O bag spring 2018;139; pattina girello O pocket;OBAGPA24;TESF5;473;bluette/azzurro;bright blue/light blue
CodeBarre;OBAGPA24-TESF5-441; O bag spring 2018;139; pattina girello O pocket;OBAGPA24;TESF5;441;bluette/rosso;bright blue/red
CodeBarre;OBAGPA24-TESG8-474; O bag spring 2018;140; pattina girello O pocket;OBAGPA24;TESG8;474;bianco/bluette;hwite/bright blue
CodeBarre;OBAGPA24-TESG8-061; O bag spring 2018;140; pattina girello O pocket;OBAGPA24;TESG8;061;oro;gold
CodeBarre;OBAGC110-ECS07-076; O bag spring 2018;142; chiusura cover O city;OBAGC110;ECS07;076;rosso;red
CodeBarre;OBAGC110-ECS07-479; O bag spring 2018;142; chiusura cover O city;OBAGC110;ECS07;479;skyway;skyway
CodeBarre;OBAGC110-ECS07-017; O bag spring 2018;142; chiusura cover O city;OBAGC110;ECS07;017;blu navy;navy blue
CodeBarre;OBAGC110-ECS07-072; O bag spring 2018;142; chiusura cover O city;OBAGC110;ECS07;072;rosa;pink
CodeBarre;OBAGC110-ECS07-076; O bag spring 2018;142; chiusura cover O city;OBAGC110;ECS07;076;rosso;red
CodeBarre;OBAGB019-EVS00-347; O bag spring 2018;146; scocca O square;OBAGB019;EVS00;347;cedro;cedro
CodeBarre;OBAGB019-EVS00-485; O bag spring 2018;146; scocca O square;OBAGB019;EVS00;485;atlantic;atlantic
CodeBarre;OBAGB019-EVS00-076; O bag spring 2018;146; scocca O square;OBAGB019;EVS00;076;rosso;red
CodeBarre;OBAGB019-EVS00-026; O bag spring 2018;146; scocca O square;OBAGB019;EVS00;026;blu cobalto;cobalt blue
CodeBarre;OBAGB019-EVS00-422; O bag spring 2018;146; scocca O square;OBAGB019;EVS00;422;sangria;sangria
CodeBarre;OBAGB019-EVS00-479; O bag spring 2018;146; scocca O square;OBAGB019;EVS00;479;skyway;skyway
CodeBarre;OBAGB019-EVS00-084; O bag spring 2018;146; scocca O square;OBAGB019;EVS00;084;testa di moro;dark brown
CodeBarre;OBAGS019-TES01-054; O bag spring 2018;147; sacca interna zip O square;OBAGS019;TES01;054;naturale;natural
CodeBarre;OBAGS019-TES01-092; O bag spring 2018;147; sacca interna zip O square;OBAGS019;TES01;092;verde scuro;dark green
CodeBarre;OBAGS019-TES01-137; O bag spring 2018;147; sacca interna zip O square;OBAGS019;TES01;137;bluette;bright blue
CodeBarre;OBAGS019-TES01-017; O bag spring 2018;147; sacca interna zip O square;OBAGS019;TES01;017;blu navy;navy blue
CodeBarre;OBAGS019-TES01-054; O bag spring 2018;147; sacca interna zip O square;OBAGS019;TES01;054;naturale;natural
CodeBarre;OBAGS019-TES01-055; O bag spring 2018;147; sacca interna zip O square;OBAGS019;TES01;055;nero;black
CodeBarre;HLEZ817-TESI5-241; O bag spring 2018;148; manico + spallaccio goccia;HLEZ817;TESI5;241;blu navy/rosso;navy blue/red
CodeBarre;HLEZ817-TESI5-488; O bag spring 2018;148; manico + spallaccio goccia;HLEZ817;TESI5;488;bluette/rosso/azzurro;bright blue/red/light blue
CodeBarre;HLESZ817-TESH8-055; O bag spring 2018;149; manico + spallaccio goccia;HLESZ817;TESH8;055;nero;black
CodeBarre;HLESZ817-TESH8-036; O bag spring 2018;149; manico + spallaccio goccia;HLESZ817;TESH8;036;giallo;yellow
CodeBarre;HLESZ817-TESH8-076; O bag spring 2018;149; manico + spallaccio goccia;HLESZ817;TESH8;076;rosso;red
CodeBarre;OBAGC115-TES26-017; O bag spring 2018;150; chiusura cover One tessuto;OBAGC115;TES26;017;blu navy;navy blue
CodeBarre;OBAGC115-TES26-076; O bag spring 2018;150; chiusura cover One tessuto;OBAGC115;TES26;076;rosso;red
CodeBarre;OBAGC115-TES26-119; O bag spring 2018;150; chiusura cover One tessuto;OBAGC115;TES26;119;fragola;strawberry
CodeBarre;OBAGC115-TES26-036; O bag spring 2018;150; chiusura cover One tessuto;OBAGC115;TES26;036;giallo;yellow
CodeBarre;OBAGC115-TES26-044; O bag spring 2018;150; chiusura cover One tessuto;OBAGC115;TES26;044;lime;lime
CodeBarre;OBAGC115-TES26-133; O bag spring 2018;150; chiusura cover One tessuto;OBAGC115;TES26;133;grigio chiaro;light grey
CodeBarre;OBAGC115-TES26-005; O bag spring 2018;150; chiusura cover One tessuto;OBAGC115;TES26;005;avio;air-force blue
CodeBarre;OBAGC115-TES26-055; O bag spring 2018;150; chiusura cover One tessuto;OBAGC115;TES26;055;nero;black
CodeBarre;OBAGC115-TES26-055; O bag spring 2018;150; chiusura cover One tessuto;OBAGC115;TES26;055;nero;black
CodeBarre;OBAGC115-TES26-017; O bag spring 2018;150; chiusura cover One tessuto;OBAGC115;TES26;017;blu navy;navy blue
CodeBarre;OBAGC115-TES26-134; O bag spring 2018;150; chiusura cover One tessuto;OBAGC115;TES26;134;antracite;anthracite
CodeBarre;OBAGC115-TES26-038; O bag spring 2018;150; chiusura cover One tessuto;OBAGC115;TES26;038;grafite;graphite
CodeBarre;OBAGB426-TESF7-055; O bag spring 2018;151; scocca completo O bag tote;OBAGB426;TESF7;055;nero;black
CodeBarre;OBAGB426-TESF7-475; O bag spring 2018;151; scocca completo O bag tote;OBAGB426;TESF7;475;bianco/rosso/blu;white/red/blue
CodeBarre;OBAGB426-TESG6-009; O bag spring 2018;152; scocca completo O bag tote;OBAGB426;TESG6;009;blu;blue
CodeBarre;OBAGB426-TESG6-408; O bag spring 2018;152; scocca completo O bag tote;OBAGB426;TESG6;408;blu/bianco;blue/white
CodeBarre;OBAGB426-ECS67-017; O bag spring 2018;153; scocca completo O bag tote;OBAGB426;ECS67;017;blu navy;navy blue
CodeBarre;OBAGB426-ECS67-072; O bag spring 2018;153; scocca completo O bag tote;OBAGB426;ECS67;072;rosa;pink
CodeBarre;OBAGB426-ECS67-479; O bag spring 2018;153; scocca completo O bag tote;OBAGB426;ECS67;479;skyway;skyway
CodeBarre;HLESOC01-ECS13-009; O bag spring 2018;154; manico obl0 corto O bag;HLESOC01;ECS13;009;blu;blue
CodeBarre;HLESOC01-ECS13-089; O bag spring 2018;154; manico obl0 corto O bag;HLESOC01;ECS13;089;verde;green
CodeBarre;HLESOC01-ECS13-039; O bag spring 2018;154; manico obl0 corto O bag;HLESOC01;ECS13;039;grigio;grey
CodeBarre;HLESOC01-ECS13-087; O bag spring 2018;154; manico obl0 corto O bag;HLESOC01;ECS13;087;taupe;taupe
CodeBarre;SHOUS509-ECS00-009; O bag spring 2018;155; tracolla spallacci kit lunga O;SHOUS509;ECS00;009;blu;blue
CodeBarre;SHOUS509-ECS00-054; O bag spring 2018;155; tracolla spallacci kit lunga O;SHOUS509;ECS00;054;naturale;natural
CodeBarre;SHOUS509-ECS00-084; O bag spring 2018;155; tracolla spallacci kit lunga O;SHOUS509;ECS00;084;testa di moro;dark brown
CodeBarre;SHOUS509-ECS00-055; O bag spring 2018;155; tracolla spallacci kit lunga O;SHOUS509;ECS00;055;nero;black
CodeBarre;SHOUS509-ECS00-101; O bag spring 2018;155; tracolla spallacci kit lunga O;SHOUS509;ECS00;101;kiwi;kiwi
CodeBarre;SHOUS509-ECS00-055; O bag spring 2018;155; tracolla spallacci kit lunga O;SHOUS509;ECS00;055;nero;black
CodeBarre;SHOUS509-ECS00-275; O bag spring 2018;155; tracolla spallacci kit lunga O;SHOUS509;ECS00;275;marrone;brown
CodeBarre;SHOUS509-ECS00-084; O bag spring 2018;155; tracolla spallacci kit lunga O;SHOUS509;ECS00;084;testa di moro;dark brown
CodeBarre;ACCEO001-TES23-076; O bag spring 2018;158; accessori pendaglio pon pon;ACCEO001;TES23;076;rosso;red
CodeBarre;ACCEO001-TES23-036; O bag spring 2018;158; accessori pendaglio pon pon;ACCEO001;TES23;036;giallo;yellow
CodeBarre;ACCEO001-TES23-422; O bag spring 2018;158; accessori pendaglio pon pon;ACCEO001;TES23;422;sangria;sangria
CodeBarre;ACCEO001-TES23-055; O bag spring 2018;158; accessori pendaglio pon pon;ACCEO001;TES23;055;nero;black
CodeBarre;ACCEO001-TES23-009; O bag spring 2018;158; accessori pendaglio pon pon;ACCEO001;TES23;009;blu;blue
CodeBarre;ACCEO001-TES23-076; O bag spring 2018;158; accessori pendaglio pon pon;ACCEO001;TES23;076;rosso;red
CodeBarre;ACCEO001-TES23-036; O bag spring 2018;158; accessori pendaglio pon pon;ACCEO001;TES23;036;giallo;yellow
CodeBarre;ACCEC002-ECS03-026; O bag spring 2018;159; accessori charms nappina;ACCEC002;ECS03;026;blu cobalto;cobalt blue
CodeBarre;ACCEC002-ECS03-075; O bag spring 2018;159; accessori charms nappina;ACCEC002;ECS03;075;rosa smoke;rose smoke
CodeBarre;ACCEC002-ECS03-479; O bag spring 2018;159; accessori charms nappina;ACCEC002;ECS03;479;skyway;skyway
CodeBarre;ACCEC002-ECS03-133; O bag spring 2018;159; accessori charms nappina;ACCEC002;ECS03;133;grigio chiaro;light grey
CodeBarre;ACCEC002-ECS03-371; O bag spring 2018;159; accessori charms nappina;ACCEC002;ECS03;371;latte;milk
CodeBarre;ACCEC002-ECS03-055; O bag spring 2018;159; accessori charms nappina;ACCEC002;ECS03;055;nero;black
CodeBarre;ACCEC002-ECS03-422; O bag spring 2018;159; accessori charms nappina;ACCEC002;ECS03;422;sangria;sangria
CodeBarre;ACCEC002-ECS03-089; O bag spring 2018;159; accessori charms nappina;ACCEC002;ECS03;089;verde;green
CodeBarre;ACCEC002-ECS03-076; O bag spring 2018;159; accessori charms nappina;ACCEC002;ECS03;076;rosso;red
CodeBarre;ACCEC001-MTS01-004; O bag spring 2018;160; accessori charms O bag;ACCEC001;MTS01;004;argento;silver
CodeBarre;ACCEC001-MTS01-004; O bag spring 2018;160; accessori charms O bag;ACCEC001;MTS01;004;argento;silver
CodeBarre;ACCEC001-MTS01-061; O bag spring 2018;160; accessori charms O bag;ACCEC001;MTS01;061;oro;gold
CodeBarre;ACCEC001-MTS01-061; O bag spring 2018;160; accessori charms O bag;ACCEC001;MTS01;061;oro;gold
CodeBarre;ACCEC001-MTS01-062; O bag spring 2018;160; accessori charms O bag;ACCEC001;MTS01;062;oro rosa;pink gold
CodeBarre;OCLKD001-MES81-347; O bag spring 2018;164; O clock meccanismo;OCLKD001;MES81;347;cedro;cedro
CodeBarre;OCLKD001-MES81-484; O bag spring 2018;164; O clock meccanismo;OCLKD001;MES81;484;coral;coral
CodeBarre;OCLKD001-MES81-026; O bag spring 2018;164; O clock meccanismo;OCLKD001;MES81;026;blu cobalto;cobalt blue
CodeBarre;OCLKD001-MES81-017; O bag spring 2018;164; O clock meccanismo;OCLKD001;MES81;017;blu navy;navy blue
CodeBarre;OCLKD001-MES83-130; O bag spring 2018;165; O clock meccanismo urban;OCLKD001;MES83;130;azzurro;azure
CodeBarre;OCLKD001-MES83-025; O bag spring 2018;165; O clock meccanismo urban;OCLKD001;MES83;025;cipria;powder pink
CodeBarre;OCLKD001-MES83-134; O bag spring 2018;165; O clock meccanismo urban;OCLKD001;MES83;134;antracite;anthracite
CodeBarre;OCLKD001-MES86-075; O bag spring 2018;166; O clock meccanismo colors;OCLKD001;MES86;075;rosa smoke;rose smoke
CodeBarre;OCLKD001-MES86-130; O bag spring 2018;166; O clock meccanismo colors;OCLKD001;MES86;130;azzurro;azure
CodeBarre;OCLKD001-MES86-347; O bag spring 2018;166; O clock meccanismo colors;OCLKD001;MES86;347;cedro;cedro
CodeBarre;OCLKD001-MES86-076; O bag spring 2018;166; O clock meccanismo colors;OCLKD001;MES86;076;rosso;red
CodeBarre;OCLKD001-MES86-055; O bag spring 2018;166; O clock meccanismo colors;OCLKD001;MES86;055;nero;black
CodeBarre;OCLKD001-MES88-026; O bag spring 2018;167; O clock meccanismo colors;OCLKD001;MES88;026;blu cobalto;cobalt blue
CodeBarre;OCLKD001-MES88-055; O bag spring 2018;167; O clock meccanismo colors;OCLKD001;MES88;055;nero;black
CodeBarre;OCLKD001-MES88-422; O bag spring 2018;167; O clock meccanismo colors;OCLKD001;MES88;422;sangria;sangria
CodeBarre;OCLKD001-MES88-076; O bag spring 2018;167; O clock meccanismo colors;OCLKD001;MES88;076;rosso;red
CodeBarre;OCLKD001-MES88-347; O bag spring 2018;167; O clock meccanismo colors;OCLKD001;MES88;347;cedro;cedro
CodeBarre;OCLKD001-MES06-036; O bag spring 2018;168; O clock meccanismo tone;OCLKD001;MES06;036;giallo;yellow
CodeBarre;OCLKD001-MES06-012; O bag spring 2018;168; O clock meccanismo tone;OCLKD001;MES06;012;blu acqua;aqua blue
CodeBarre;OCLKD001-MES06-023; O bag spring 2018;168; O clock meccanismo tone;OCLKD001;MES06;023;celeste;sky blue
CodeBarre;OCLKD001-MES06-013; O bag spring 2018;168; O clock meccanismo tone;OCLKD001;MES06;013;blu capri;capri blue
